year,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,weiblich,in Deutschland geboren oder immigr.<1950,0.3798267014385463,16099,0.3723293840056805,0.3873240188714121
1984,maennlich,in Deutschland geboren oder immigr.<1950,0.3429797257508202,16099,0.33564675029918734,0.35031270120245306
1984,maennlich,nicht in Deutschland geboren,0.14654664759821653,16099,0.14108360660346275,0.15200968859297032
1984,weiblich,nicht in Deutschland geboren,0.13064692521241691,16099,0.12544092340047702,0.1358529270243568
1985,weiblich,in Deutschland geboren oder immigr.<1950,0.38600241658146667,14443,0.37806268704810253,0.3939421461148308
1985,maennlich,in Deutschland geboren oder immigr.<1950,0.3490101310530718,14443,0.3412363286465786,0.35678393345956505
1985,maennlich,nicht in Deutschland geboren,0.14016172506738545,14443,0.1344999779263195,0.14582347220845138
1985,weiblich,nicht in Deutschland geboren,0.12482572729807603,14443,0.11943525660175319,0.13021619799439887
1986,weiblich,in Deutschland geboren oder immigr.<1950,0.38337048163581744,13742,0.37524119213635254,0.39149977113528234
1986,maennlich,in Deutschland geboren oder immigr.<1950,0.35090609555189456,13742,0.3429265102664141,0.35888568083737504
1986,maennlich,nicht in Deutschland geboren,0.14226184707820524,13742,0.13642131135017238,0.1481023828062381
1986,weiblich,nicht in Deutschland geboren,0.12346157573408276,13742,0.11796132501606227,0.12896182645210325
1987,weiblich,in Deutschland geboren oder immigr.<1950,0.3794048551292091,13496,0.37121814967394673,0.3875915605844714
1987,maennlich,in Deutschland geboren oder immigr.<1950,0.3519968676585748,13496,0.34393916033681043,0.36005457498033916
1987,maennlich,nicht in Deutschland geboren,0.14340250587314018,13496,0.13748933666694788,0.1493156750793325
1987,weiblich,nicht in Deutschland geboren,0.12519577133907597,13496,0.11961230626947843,0.1307792364086735
1988,weiblich,in Deutschland geboren oder immigr.<1950,0.3787661406025825,12817,0.37036813784878103,0.387164143356384
1988,maennlich,in Deutschland geboren oder immigr.<1950,0.3510965361754458,12817,0.34283299495429775,0.3593600773965938
1988,maennlich,nicht in Deutschland geboren,0.14254970280795246,12817,0.13649698376847283,0.14860242184743208
1988,weiblich,nicht in Deutschland geboren,0.12758762041401928,12817,0.12181160879971473,0.13336363202832383
1989,weiblich,in Deutschland geboren oder immigr.<1950,0.3777027739689906,12393,0.3691670204405471,0.3862385274974341
1989,maennlich,in Deutschland geboren oder immigr.<1950,0.3522835143972155,12393,0.34387331133161875,0.36069371746281226
1989,maennlich,nicht in Deutschland geboren,0.14101887986499315,12393,0.13489116870280177,0.14714659102718453
1989,weiblich,nicht in Deutschland geboren,0.12899483176880075,12393,0.12309330518570687,0.13489635835189462
1990,weiblich,in Deutschland geboren oder immigr.<1950,0.4206168950106235,18165,0.4134378836557665,0.4277959063654805
1990,maennlich,in Deutschland geboren oder immigr.<1950,0.3861821378855594,18165,0.3791017961008153,0.3932624796703035
1990,maennlich,nicht in Deutschland geboren,0.1003736537475273,18165,0.09600367505155505,0.10474363244349955
1990,weiblich,nicht in Deutschland geboren,0.09282731335628984,18165,0.08860722791649066,0.09704739879608902
1991,weiblich,in Deutschland geboren oder immigr.<1950,0.4186672649764416,17756,0.4114107115803242,0.42592381837255894
1991,maennlich,in Deutschland geboren oder immigr.<1950,0.38665769202004335,17756,0.379494636920101,0.3938207471199857
1991,maennlich,nicht in Deutschland geboren,0.1013387181213073,17756,0.096899880872306,0.10577755537030861
1991,weiblich,nicht in Deutschland geboren,0.09333632488220776,17756,0.08905742662904453,0.097615223135371
1992,weiblich,in Deutschland geboren oder immigr.<1950,0.4221543162719633,17350,0.41480498395209686,0.42950364859182977
1992,maennlich,in Deutschland geboren oder immigr.<1950,0.3847975553857907,17350,0.3775576730130711,0.3920374377585103
1992,maennlich,nicht in Deutschland geboren,0.10007639419404125,17350,0.09561084396942428,0.10454194441865823
1992,weiblich,nicht in Deutschland geboren,0.09297173414820474,17350,0.08865065512931211,0.09729281316709737
1993,weiblich,in Deutschland geboren oder immigr.<1950,0.4221963523476911,16993,0.41477012192201806,0.4296225827733641
1993,maennlich,in Deutschland geboren oder immigr.<1950,0.3863407062475747,16993,0.37901971419666997,0.39366169829847947
1993,maennlich,nicht in Deutschland geboren,0.09934031819945673,16993,0.09484289063857852,0.10383774576033493
1993,weiblich,nicht in Deutschland geboren,0.09212262320527745,16993,0.08777434034381379,0.09647090606674111
1994,weiblich,in Deutschland geboren oder immigr.<1950,0.42615069356872637,16642,0.4186373397197231,0.4336640474177296
