year,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Born in Germany or immigrated <1950,0.89791,4177,12171,0.89778,0.89803
1984,male,Not born in Germany,0.10209,1779,12171,0.10197,0.10222
1984,female,Born in Germany or immigrated <1950,0.91321,4621,12171,0.91310,0.91331
1984,female,Not born in Germany,0.08679,1594,12171,0.08669,0.08690
1985,male,Born in Germany or immigrated <1950,0.89833,3875,11026,0.89821,0.89845
1985,male,Not born in Germany,0.10167,1539,11026,0.10155,0.10179
1985,female,Born in Germany or immigrated <1950,0.91312,4245,11026,0.91301,0.91322
1985,female,Not born in Germany,0.08688,1367,11026,0.08678,0.08699
1986,male,Born in Germany or immigrated <1950,0.89224,3717,10585,0.89212,0.89237
1986,male,Not born in Germany,0.10776,1515,10585,0.10763,0.10788
1986,female,Born in Germany or immigrated <1950,0.90850,4041,10585,0.90839,0.90860
1986,female,Not born in Germany,0.09150,1312,10585,0.09140,0.09161
1987,male,Born in Germany or immigrated <1950,0.88752,3673,10455,0.88740,0.88765
1987,male,Not born in Germany,0.11248,1502,10455,0.11235,0.11260
1987,female,Born in Germany or immigrated <1950,0.90426,3967,10455,0.90415,0.90437
1987,female,Not born in Germany,0.09574,1313,10455,0.09563,0.09585
1988,male,Born in Germany or immigrated <1950,0.89174,3524,9972,0.89162,0.89186
1988,male,Not born in Germany,0.10826,1408,9972,0.10814,0.10838
1988,female,Born in Germany or immigrated <1950,0.90556,3779,9972,0.90545,0.90567
1988,female,Not born in Germany,0.09444,1261,9972,0.09433,0.09455
1989,male,Born in Germany or immigrated <1950,0.88655,3417,9664,0.88643,0.88668
1989,male,Not born in Germany,0.11345,1345,9664,0.11332,0.11357
1989,female,Born in Germany or immigrated <1950,0.89724,3659,9664,0.89712,0.89735
1989,female,Not born in Germany,0.10276,1243,9664,0.10265,0.10288
1990,male,Born in Germany or immigrated <1950,0.89502,5375,13891,0.89491,0.89513
1990,male,Not born in Germany,0.10498,1396,13891,0.10487,0.10509
1990,female,Born in Germany or immigrated <1950,0.90605,5841,13891,0.90595,0.90615
1990,female,Not born in Germany,0.09395,1279,13891,0.09385,0.09405
1991,male,Born in Germany or immigrated <1950,0.88951,5266,13588,0.88940,0.88962
1991,male,Not born in Germany,0.11049,1366,13588,0.11038,0.11060
1991,female,Born in Germany or immigrated <1950,0.90054,5698,13588,0.90044,0.90064
1991,female,Not born in Germany,0.09946,1258,13588,0.09936,0.09956
1992,male,Born in Germany or immigrated <1950,0.88378,5139,13317,0.88366,0.88389
1992,male,Not born in Germany,0.11622,1324,13317,0.11611,0.11634
1992,female,Born in Germany or immigrated <1950,0.89582,5626,13317,0.89572,0.89592
1992,female,Not born in Germany,0.10418,1228,13317,0.10408,0.10428
1993,male,Born in Germany or immigrated <1950,0.87674,5079,13103,0.87663,0.87685
1993,male,Not born in Germany,0.12326,1286,13103,0.12315,0.12337
1993,female,Born in Germany or immigrated <1950,0.89169,5547,13103,0.89159,0.89180
1993,female,Not born in Germany,0.10831,1191,13103,0.10820,0.10841
1994,male,Born in Germany or immigrated <1950,0.87369,5006,12874,0.87357,0.87380
1994,male,Not born in Germany,0.12631,1209,12874,0.12620,0.12643
1994,female,Born in Germany or immigrated <1950,0.88682,5510,12874,0.88672,0.88693
1994,female,Not born in Germany,0.11318,1149,12874,0.11307,0.11328
1995,male,Born in Germany or immigrated <1950,0.85194,5001,13286,0.85181,0.85206
1995,male,Not born in Germany,0.14806,1409,13286,0.14794,0.14819
1995,female,Born in Germany or immigrated <1950,0.86577,5504,13286,0.86566,0.86589
1995,female,Not born in Germany,0.13423,1372,13286,0.13411,0.13434
1996,male,Born in Germany or immigrated <1950,0.85392,4985,13048,0.85379,0.85404
1996,male,Not born in Germany,0.14608,1308,13048,0.14596,0.14621
1996,female,Born in Germany or immigrated <1950,0.86608,5465,13048,0.86596,0.86619
1996,female,Not born in Germany,0.13392,1290,13048,0.13381,0.13404
1997,male,Born in Germany or immigrated <1950,0.85461,4958,12830,0.85449,0.85473
1997,male,Not born in Germany,0.14539,1251,12830,0.14527,0.14551
1997,female,Born in Germany or immigrated <1950,0.86677,5400,12830,0.86666,0.86689
1997,female,Not born in Germany,0.13323,1221,12830,0.13311,0.13334
