"germborn","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","maennlich","4176","0.89792622404517","0.890235671075558","0.905616777014781"
"in Deutschland geboren oder immigr.<1950","1984","weiblich","4619","0.913230217045153","0.906229512996229","0.920230921094078"
"nicht in Deutschland geboren","1984","maennlich","1777","0.10207377595483","0.0943832229852185","0.109764328924442"
"nicht in Deutschland geboren","1984","weiblich","1592","0.0867697829548467","0.0797690789059222","0.0937704870037712"
"in Deutschland geboren oder immigr.<1950","1985","maennlich","3875","0.898329030157466","0.890278858044643","0.906379202270288"
"in Deutschland geboren oder immigr.<1950","1985","weiblich","4245","0.913115848701449","0.905746612416534","0.920485084986365"
"nicht in Deutschland geboren","1985","maennlich","1539","0.101670969842534","0.0936207977297118","0.109721141955357"
"nicht in Deutschland geboren","1985","weiblich","1367","0.0868841512985505","0.0795149150136353","0.0942533875834658"
"in Deutschland geboren oder immigr.<1950","1986","maennlich","3717","0.892270460079585","0.883868678419411","0.90067224173976"
"in Deutschland geboren oder immigr.<1950","1986","weiblich","4041","0.908533216723272","0.900810108036348","0.916256325410197"
"nicht in Deutschland geboren","1986","maennlich","1514","0.107729539920415","0.0993277582602404","0.116131321580589"
"nicht in Deutschland geboren","1986","weiblich","1311","0.0914667832767278","0.0837436745898035","0.0991898919636521"
"in Deutschland geboren oder immigr.<1950","1987","maennlich","3672","0.887589042169562","0.878980509676107","0.896197574663017"
"in Deutschland geboren oder immigr.<1950","1987","weiblich","3967","0.90425108825953","0.896314340590817","0.912187835928243"
"nicht in Deutschland geboren","1987","maennlich","1500","0.112410957830438","0.103802425336983","0.121019490323893"
"nicht in Deutschland geboren","1987","weiblich","1313","0.0957489117404699","0.0878121640717572","0.103685659409183"
"in Deutschland geboren oder immigr.<1950","1988","maennlich","3523","0.891728179743137","0.883054595598963","0.900401763887311"
"in Deutschland geboren oder immigr.<1950","1988","weiblich","3779","0.905377310850686","0.897296679960894","0.913457941740478"
"nicht in Deutschland geboren","1988","maennlich","1407","0.108271820256863","0.099598236112689","0.116945404401037"
"nicht in Deutschland geboren","1988","weiblich","1261","0.0946226891493137","0.0865420582595218","0.102703320039106"
"in Deutschland geboren oder immigr.<1950","1989","maennlich","3416","0.886546519096899","0.87753789060547","0.895555147588328"
"in Deutschland geboren oder immigr.<1950","1989","weiblich","3658","0.897217797380555","0.888715943436483","0.905719651324628"
"nicht in Deutschland geboren","1989","maennlich","1345","0.113453480903101","0.104444852411672","0.12246210939453"
"nicht in Deutschland geboren","1989","weiblich","1243","0.102782202619445","0.0942803486753725","0.111284056563517"
"in Deutschland geboren oder immigr.<1950","1990","maennlich","5374","0.895129078703401","0.88783019895687","0.902427958449932"
"in Deutschland geboren oder immigr.<1950","1990","weiblich","5838","0.906004664344425","0.899224847269272","0.912784481419578"
"nicht in Deutschland geboren","1990","maennlich","1395","0.104870921296599","0.0975720415500679","0.112169801043131"
"nicht in Deutschland geboren","1990","weiblich","1279","0.0939953356555752","0.0872155185804221","0.100775152730728"
"in Deutschland geboren oder immigr.<1950","1991","maennlich","5266","0.889521934439658","0.881977230650341","0.897066638228975"
"in Deutschland geboren oder immigr.<1950","1991","weiblich","5696","0.900502542070609","0.893467297301346","0.907537786839872"
"nicht in Deutschland geboren","1991","maennlich","1366","0.110478065560342","0.102933361771025","0.118022769349659"
"nicht in Deutschland geboren","1991","weiblich","1258","0.0994974579293913","0.0924622131601285","0.106532702698654"
"in Deutschland geboren oder immigr.<1950","1992","maennlich","5139","0.883805910337433","0.875993204319036","0.891618616355831"
"in Deutschland geboren oder immigr.<1950","1992","weiblich","5625","0.895781915711835","0.888547883916064","0.903015947507606"
"nicht in Deutschland geboren","1992","maennlich","1324","0.116194089662567","0.108381383644169","0.124006795680964"
"nicht in Deutschland geboren","1992","weiblich","1228","0.104218084288165","0.0969840524923944","0.111452116083936"
"in Deutschland geboren oder immigr.<1950","1993","maennlich","5079","0.87674962980685","0.868673918247806","0.884825341365893"
"in Deutschland geboren oder immigr.<1950","1993","weiblich","5545","0.891663122290538","0.884240871717449","0.899085372863626"
"nicht in Deutschland geboren","1993","maennlich","1286","0.12325037019315","0.115174658634107","0.131326081752194"
"nicht in Deutschland geboren","1993","weiblich","1191","0.108336877709462","0.100914627136374","0.11575912828255"
"in Deutschland geboren oder immigr.<1950","1994","maennlich","5006","0.873664910294861","0.865405254151619","0.881924566438102"
"in Deutschland geboren oder immigr.<1950","1994","weiblich","5509","0.886806719405187","0.879196432906312","0.894417005904061"
"nicht in Deutschland geboren","1994","maennlich","1209","0.126335089705139","0.118075433561897","0.134594745848381"
"nicht in Deutschland geboren","1994","weiblich","1149","0.113193280594813","0.105582994095938","0.120803567093687"
"in Deutschland geboren oder immigr.<1950","1995","maennlich","5001","0.851911731267829","0.843216588772352","0.860606873763305"
"in Deutschland geboren oder immigr.<1950","1995","weiblich","5502","0.865727364006287","0.857667501057392","0.873787226955183"
"nicht in Deutschland geboren","1995","maennlich","1409","0.148088268732171","0.139393126236695","0.156783411227648"
"nicht in Deutschland geboren","1995","weiblich","1372","0.134272635993713","0.126212773044817","0.142332498942608"
"in Deutschland geboren oder immigr.<1950","1996","maennlich","4985","0.853922890899756","0.84519680194827","0.862648979851243"
"in Deutschland geboren oder immigr.<1950","1996","weiblich","5465","0.866065789263703","0.857943908346405","0.874187670181001"
"nicht in Deutschland geboren","1996","maennlich","1308","0.146077109100244","0.137351020148757","0.154803198051731"
"nicht in Deutschland geboren","1996","weiblich","1290","0.133934210736297","0.125812329818999","0.142056091653595"
