year,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,female,1,0.37972706346596513,12164,0.371102342420454,0.3883517845114763
1984,male,1,0.34330812232818153,12164,0.33487009889265346,0.3517461457637096
1984,male,2,0.14608681354817493,12164,0.13981012999273953,0.15236349710361033
1984,female,2,0.1308780006576784,12164,0.12488434811260395,0.13687165320275285
1985,female,1,0.38499909305278435,11026,0.37591639642269115,0.39408178968287755
1985,male,1,0.35144204607291857,11026,0.3425305969580062,0.36035349518783094
1985,male,2,0.13957917649192816,11026,0.13311053846728327,0.14604781451657306
1985,female,2,0.12397968438236895,11026,0.11782820702948263,0.13013116173525527
1986,female,1,0.38183879807238025,10583,0.37258238829758894,0.39109520784717156
1986,male,1,0.351223660587735,10583,0.3421289044780646,0.36031841669740544
1986,male,2,0.143059623925163,10583,0.1363887072549115,0.1497305405954145
1986,female,2,0.12387791741472172,10583,0.11760122373338258,0.13015461109606086
1987,female,1,0.37954458476846537,10452,0.37024115549851405,0.3888480140384167
1987,male,1,0.3513203214695752,10452,0.34216817097318136,0.36047247196596904
1987,male,2,0.14351320321469574,10452,0.13679175841886995,0.15023464801052153
1987,female,2,0.1256218905472637,10452,0.1192680154770874,0.13197576561743998
1988,female,1,0.37903711133400203,9970,0.3695139271953682,0.3885602954726359
1988,male,1,0.3533600802407222,9970,0.34397693388064965,0.3627432266007947
1988,male,2,0.141123370110331,9970,0.13428939559995584,0.14795734462070614
1988,female,2,0.12647943831494485,9970,0.11995482132831005,0.13300405530157963
1989,female,1,0.3785965638584144,9662,0.36892497750076914,0.38826815021605965
1989,male,1,0.3535499896501759,9662,0.34401730025487626,0.3630826790454756
1989,male,2,0.13920513351273028,9662,0.13230273524321248,0.14610753178224808
1989,female,2,0.12864831297867937,9662,0.1219722359226568,0.13532439003470195
1990,female,1,0.42042344807720006,13886,0.4122130094489658,0.42863388670543434
1990,male,1,0.38700849776753565,13886,0.3789071930363316,0.3951098024987397
1990,male,2,0.1004608958663402,13886,0.09546082640120106,0.10546096533147935
