year,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Born in Germany or immigrated <1950,0.7006358480838633,16099,0.6935612349658868,0.7077104612018397
1984,male,Not born in Germany,0.2993641519161368,16099,0.29228953879816044,0.30643876503411316
1984,female,Born in Germany or immigrated <1950,0.744067237969677,16099,0.7373262173707432,0.7508082585686108
1984,female,Not born in Germany,0.255932762030323,16099,0.24919174143138925,0.2626737826292567
1985,male,Born in Germany or immigrated <1950,0.7134714041421243,14443,0.7060974635033868,0.7208453447808618
1985,male,Not born in Germany,0.2865285958578757,14443,0.27915465521913824,0.2939025364966132
1985,female,Born in Germany or immigrated <1950,0.7556404657933042,14443,0.7486323767125455,0.762648554874063
1985,female,Not born in Germany,0.2443595342066958,14443,0.237351445125937,0.25136762328745454
1986,male,Born in Germany or immigrated <1950,0.7115346826488504,13742,0.7039597994853946,0.7191095658123063
1986,male,Not born in Germany,0.28846531735114955,13742,0.2808904341876936,0.2960402005146055
1986,female,Born in Germany or immigrated <1950,0.7564053537284895,13742,0.7492283649722595,0.7635823424847195
1986,female,Not born in Germany,0.2435946462715105,13742,0.23641765751528054,0.25077163502774047
1987,male,Born in Germany or immigrated <1950,0.7105315155107687,13496,0.702880028362447,0.7181830026590903
1987,male,Not born in Germany,0.2894684844892314,13496,0.2818169973409098,0.297119971637553
1987,female,Born in Germany or immigrated <1950,0.7518913676042677,13496,0.744604313007912,0.7591784222006234
1987,female,Not born in Germany,0.2481086323957323,13496,0.24082157779937666,0.255395686992088
1988,male,Born in Germany or immigrated <1950,0.7112310566742786,12817,0.7033851438715247,0.7190769694770324
1988,male,Not born in Germany,0.2887689433257214,12817,0.2809230305229675,0.29661485612847527
1988,female,Born in Germany or immigrated <1950,0.74802671523983,12817,0.740510509104744,0.755542921374916
1988,female,Not born in Germany,0.25197328476017,12817,0.24445707862508406,0.2594894908952559
1989,male,Born in Germany or immigrated <1950,0.7141329912336968,12393,0.7061780053441612,0.7220879771232324
1989,male,Not born in Germany,0.28586700876630317,12393,0.2779120228767676,0.29382199465583875
1989,female,Born in Germany or immigrated <1950,0.7454204829308909,12393,0.7377507500841816,0.7530902157776003
1989,female,Not born in Germany,0.2545795170691091,12393,0.2469097842223997,0.26224924991581844
1990,male,Born in Germany or immigrated <1950,0.7937057672037344,18165,0.7878212385528621,0.7995902958546067
1990,male,Not born in Germany,0.20629423279626563,18165,0.2004097041453933,0.21217876144713796
1990,female,Born in Germany or immigrated <1950,0.8192066210045662,18165,0.8136099940735113,0.8248032479356211
1990,female,Not born in Germany,0.1807933789954338,18165,0.17519675206437885,0.18639000592648874
1991,male,Born in Germany or immigrated <1950,0.7923371647509578,17756,0.7863706886369738,0.7983036408649419
1991,male,Not born in Germany,0.20766283524904214,17756,0.20169635913505804,0.21362931136302624
1991,female,Born in Germany or immigrated <1950,0.8177037686240141,17756,0.8120247885074953,0.8233827487405329
1991,female,Not born in Germany,0.18229623137598597,17756,0.17661725125946723,0.1879752114925047
1992,male,Born in Germany or immigrated <1950,0.7936032771388057,17350,0.787581017758806,0.7996255365188055
1992,male,Not born in Germany,0.20639672286119426,17350,0.20037446348119445,0.21241898224119407
1992,female,Born in Germany or immigrated <1950,0.8195165356666172,17350,0.8137937971639083,0.8252392741693261
1992,female,Not born in Germany,0.18048346433338278,17350,0.17476072583067387,0.18620620283609168
1993,male,Born in Germany or immigrated <1950,0.7954618088846277,16993,0.7893969888987176,0.8015266288705378
1993,male,Not born in Germany,0.20453819111537233,16993,0.19847337112946223,0.21060301110128243
1993,female,Born in Germany or immigrated <1950,0.8208842613550626,16993,0.8151188688208474,0.8266496538892779
1993,female,Not born in Germany,0.17911573864493738,16993,0.17335034611072214,0.1848811311791526
1994,male,Born in Germany or immigrated <1950,0.8035510669490145,16642,0.7975145713161972,0.8095875625818317
1994,male,Not born in Germany,0.1964489330509855,16642,0.1904124374181683,0.20248542868380273
1994,female,Born in Germany or immigrated <1950,0.8256222324018934,16642,0.8198573618630023,0.8313871029407844
1994,female,Not born in Germany,0.17437776759810658,16642,0.16861289705921553,0.18014263813699763
1995,male,Born in Germany or immigrated <1950,0.7786598920292156,17246,0.772463828788049,0.7848559552703822
1995,male,Not born in Germany,0.22134010797078438,17246,0.21514404472961773,0.22753617121195102
1995,female,Born in Germany or immigrated <1950,0.7991130820399113,17246,0.7931332108573231,0.8050929532224994
1995,female,Not born in Germany,0.2008869179600887,17246,0.1949070467775005,0.2068667891426769
1996,male,Born in Germany or immigrated <1950,0.7895247332686712,16862,0.7833717613510257,0.7956777051863168
1996,male,Not born in Germany,0.2104752667313288,16862,0.20432229481368322,0.21662823864897437
1996,female,Born in Germany or immigrated <1950,0.8065341764528756,16862,0.8005718596989276,0.8124964932068236
1996,female,Not born in Germany,0.19346582354712435,16862,0.1875035067931764,0.1994281403010723
1997,male,Born in Germany or immigrated <1950,0.7955518945634267,16487,0.7893957181763999,0.8017080709504535
1997,male,Not born in Germany,0.20444810543657332,16487,0.1982919290495465,0.21060428182360014
1997,female,Born in Germany or immigrated <1950,0.8140819144040498,16487,0.8081433684011872,0.8200204604069123
1997,female,Not born in Germany,0.1859180855959503,16487,0.1799795395930877,0.1918566315988129
1998,male,Born in Germany or immigrated <1950,0.8223732821043298,18147,0.8168124178533461,0.8279341463553135
1998,male,Not born in Germany,0.17762671789567017,18147,0.17206585364468646,0.18318758214665387
1998,female,Born in Germany or immigrated <1950,0.8365823309829946,18147,0.8312026378757588,0.8419620240902305
1998,female,Not born in Germany,0.16341766901700538,18147,0.15803797590976953,0.16879736212424123
1999,male,Born in Germany or immigrated <1950,0.8300492610837439,17396,0.82446783941527,0.8356306827522177
1999,male,Not born in Germany,0.16995073891625614,17396,0.16436931724778228,0.17553216058473
1999,female,Born in Germany or immigrated <1950,0.8434670116429496,17396,0.8380673274420779,0.8488666958438212
1999,female,Not born in Germany,0.15653298835705046,17396,0.15113330415617876,0.16193267255792215
2000,male,Born in Germany or immigrated <1950,0.8596398770311814,30607,0.8557482981644229,0.8635314558979399
2000,male,Not born in Germany,0.1403601229688186,30607,0.13646854410206008,0.14425170183557715
2000,female,Born in Germany or immigrated <1950,0.8646567793176109,30607,0.8608242470635817,0.86848931157164
2000,female,Not born in Germany,0.13534322068238916,30607,0.13151068842835997,0.13917575293641835
2001,male,Born in Germany or immigrated <1950,0.8633516430567602,27798,0.8593138378562812,0.8673894482572391
2001,male,Not born in Germany,0.13664835694323985,27798,0.13261055174276098,0.1406861621437187
2001,female,Born in Germany or immigrated <1950,0.8689341999821921,27798,0.8649669694942956,0.8729014304700886
2001,female,Not born in Germany,0.13106580001780785,27798,0.12709856952991133,0.13503303050570437
2002,male,Born in Germany or immigrated <1950,0.8767010685907389,28961,0.8729144224819088,0.8804877146995691
2002,male,Not born in Germany,0.12329893140926113,28961,0.11951228530043101,0.12708557751809124
2002,female,Born in Germany or immigrated <1950,0.8793132900580799,28961,0.8755613936636386,0.8830651864525212
2002,female,Not born in Germany,0.12068670994192006,28961,0.11693481354747881,0.12443860633636131
2003,male,Born in Germany or immigrated <1950,0.8805486759382739,27727,0.8767311956928057,0.8843661561837421
2003,male,Not born in Germany,0.11945132406172604,27727,0.11563384381625777,0.12326880430719431
2003,female,Born in Germany or immigrated <1950,0.8813754088217095,27727,0.8775693766141899,0.8851814410292291
2003,female,Not born in Germany,0.11862459117829047,27727,0.11481855897077081,0.12243062338581012
2004,male,Born in Germany or immigrated <1950,0.8820935019112026,26790,0.8782316475080976,0.8859553563143077
2004,male,Not born in Germany,0.11790649808879741,26790,0.11404464368569232,0.1217683524919025
2004,female,Born in Germany or immigrated <1950,0.8824008690928843,26790,0.8785433797559916,0.886258358429777
2004,female,Not born in Germany,0.1175991309071157,26790,0.113741641570223,0.1214566202440084
2005,male,Born in Germany or immigrated <1950,0.8861930708337616,25520,0.8822966642921125,0.8900894773754108
2005,male,Not born in Germany,0.1138069291662383,25520,0.10991052262458913,0.11770333570788748
2005,female,Born in Germany or immigrated <1950,0.8831560116749835,25520,0.8792147285175059,0.887097294832461
2005,female,Not born in Germany,0.11684398832501648,25520,0.11290270516753896,0.120785271482494
2006,male,Born in Germany or immigrated <1950,0.8946613088404133,27321,0.8910210600801501,0.8983015576006764
2006,male,Not born in Germany,0.10533869115958668,27321,0.10169844239932353,0.10897893991984982
2006,female,Born in Germany or immigrated <1950,0.8890727035263387,27321,0.8853488239495678,0.8927965831031096
2006,female,Not born in Germany,0.1109272964736613,27321,0.1072034168968904,0.1146511760504322
2007,male,Born in Germany or immigrated <1950,0.8998260513660084,25385,0.8961326699020248,0.9035194328299919
2007,male,Not born in Germany,0.10017394863399161,25385,0.09648056717000807,0.10386733009797515
2007,female,Born in Germany or immigrated <1950,0.8938152011922503,25385,0.8900253467523561,0.8976050556321445
2007,female,Not born in Germany,0.10618479880774963,25385,0.10239494436785546,0.1099746532476438
2008,male,Born in Germany or immigrated <1950,0.9042911461162412,23673,0.9005434909826706,0.9080388012498117
2008,male,Not born in Germany,0.09570885388375883,23673,0.09196119875018821,0.09945650901732944
2008,female,Born in Germany or immigrated <1950,0.8986252596182376,23673,0.894780372349959,0.9024701468865162
2008,female,Not born in Germany,0.10137474038176243,23673,0.09752985311348383,0.10521962765004103
2009,male,Born in Germany or immigrated <1950,0.9116176299569717,21983,0.9078652935179674,0.915369966395976
2009,male,Not born in Germany,0.08838237004302826,21983,0.08463003360402394,0.09213470648203259
2009,female,Born in Germany or immigrated <1950,0.9045647558386412,21983,0.9006806879061304,0.9084488237711519
2009,female,Not born in Germany,0.09543524416135882,21983,0.09155117622884812,0.09931931209386952
2010,male,Born in Germany or immigrated <1950,0.8792850595783684,35837,0.8759119099437624,0.8826582092129744
2010,male,Not born in Germany,0.12071494042163153,35837,0.11734179078702556,0.1240880900562375
2010,female,Born in Germany or immigrated <1950,0.8750287158281644,35837,0.8716049305748951,0.8784525010814338
2010,female,Not born in Germany,0.12497128417183552,35837,0.12154749891856614,0.1283950694251049
2011,male,Born in Germany or immigrated <1950,0.8873064051677173,41903,0.8842786556923794,0.8903341546430552
2011,male,Not born in Germany,0.11269359483228267,41903,0.10966584535694475,0.11572134430762059
2011,female,Born in Germany or immigrated <1950,0.8807008502963154,41903,0.8775972456393519,0.8838044549532789
2011,female,Not born in Germany,0.11929914970368462,41903,0.11619554504672112,0.12240275436064811
2012,male,Born in Germany or immigrated <1950,0.889986457420537,40229,0.8869287126875781,0.8930442021534958
2012,male,Not born in Germany,0.11001354257946308,40229,0.10695579784650425,0.11307128731242191
2012,female,Born in Germany or immigrated <1950,0.8839167329620791,40229,0.8807864979725355,0.8870469679516226
2012,female,Not born in Germany,0.11608326703792098,40229,0.11295303204837744,0.11921350202746452
2013,male,Born in Germany or immigrated <1950,0.791639825352516,44486,0.7878657065561394,0.7954139441488925
2013,male,Not born in Germany,0.20836017464748408,44486,0.20458605585110748,0.21213429344386067
2013,female,Born in Germany or immigrated <1950,0.7845978117109534,44486,0.7807775510674466,0.7884180723544603
2013,female,Not born in Germany,0.21540218828904653,44486,0.21158192764553976,0.2192224489325533
2014,male,Born in Germany or immigrated <1950,0.8100868725868726,38694,0.8061786656813857,0.8139950794923595
2014,male,Not born in Germany,0.1899131274131274,38694,0.1860049205076405,0.1938213343186143
2014,female,Born in Germany or immigrated <1950,0.8046549723568357,38694,0.8007045794944139,0.8086053652192575
2014,female,Not born in Germany,0.19534502764316428,38694,0.19139463478074245,0.1992954205055861
2015,male,Born in Germany or immigrated <1950,0.7772092267706303,38036,0.7730273019007222,0.7813911516405384
2015,male,Not born in Germany,0.22279077322936972,38036,0.21860884835946162,0.2269726980992778
2015,female,Born in Germany or immigrated <1950,0.7752521763161531,38036,0.7710572156163282,0.7794471370159779
2015,female,Not born in Germany,0.2247478236838469,38036,0.2205528629840221,0.22894278438367172
2016,male,Born in Germany or immigrated <1950,0.6891545687446626,41132,0.6846815911590111,0.6936275463303142
2016,male,Not born in Germany,0.3108454312553373,41132,0.3063724536696857,0.31531840884098894
2016,female,Born in Germany or immigrated <1950,0.7243246996736338,41132,0.720006211511088,0.7286431878361795
2016,female,Not born in Germany,0.2756753003263662,41132,0.2713568121638204,0.27999378848891204
2017,male,Born in Germany or immigrated <1950,0.6988573788546255,45410,0.6946378815771808,0.7030768761320703
2017,male,Not born in Germany,0.30114262114537443,45410,0.2969231238679297,0.3053621184228192
2017,female,Born in Germany or immigrated <1950,0.7277954872179512,45410,0.7237016302976934,0.7318893441382089
2017,female,Not born in Germany,0.2722045127820489,45410,0.26811065586179117,0.2762983697023066
2018,male,Born in Germany or immigrated <1950,0.7043490783410138,43121,0.7000418762070928,0.7086562804749348
2018,male,Not born in Germany,0.29565092165898615,43121,0.29134371952506516,0.29995812379290715
2018,female,Born in Germany or immigrated <1950,0.7373190768027122,43121,0.7331651995234649,0.7414729540819596
2018,female,Not born in Germany,0.2626809231972878,43121,0.2585270459180405,0.26683480047653513
2019,male,Born in Germany or immigrated <1950,0.7368051656372824,42417,0.7326143253676214,0.7409960059069434
2019,male,Not born in Germany,0.26319483436271757,42417,0.25900399409305663,0.2673856746323785
2019,female,Born in Germany or immigrated <1950,0.7590182725372531,42417,0.7549481801352579,0.7630883649392483
2019,female,Not born in Germany,0.24098172746274696,42417,0.23691163506075175,0.24505181986474217
2020,male,Born in Germany or immigrated <1950,0.6528224426958604,42741,0.6483090087439682,0.6573358766477526
2020,male,Not born in Germany,0.3471775573041396,42741,0.3426641233522474,0.35169099125603176
2020,female,Born in Germany or immigrated <1950,0.7146140327159659,42741,0.7103326326719133,0.7188954327600185
2020,female,Not born in Germany,0.2853859672840341,42741,0.2811045672399814,0.2896673673280868
2021,male,Born in Germany or immigrated <1950,0.7048040455120101,27598,0.6994225044171017,0.7101855866069186
2021,male,Not born in Germany,0.2951959544879899,27598,0.28981441339308156,0.30057749558289826
2021,female,Born in Germany or immigrated <1950,0.7409244197579845,27598,0.7357552896889358,0.7460935498270332
2021,female,Not born in Germany,0.2590755802420155,27598,0.2539064501729668,0.26424471031106417
