"germborn","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","maennlich","4176","0.89792622404517","0.890235671075558","0.905616777014781"
"in Deutschland geboren oder immigr.<1950","1984","weiblich","4619","0.913230217045153","0.906229512996229","0.920230921094078"
"nicht in Deutschland geboren","1984","maennlich","1777","","",""
"nicht in Deutschland geboren","1984","weiblich","1592","","",""
"in Deutschland geboren oder immigr.<1950","1985","maennlich","3875","0.898329030157466","0.890278858044643","0.906379202270288"
"in Deutschland geboren oder immigr.<1950","1985","weiblich","4245","0.913115848701449","0.905746612416534","0.920485084986365"
"nicht in Deutschland geboren","1985","maennlich","1539","","",""
"nicht in Deutschland geboren","1985","weiblich","1367","","",""
"in Deutschland geboren oder immigr.<1950","1986","maennlich","3717","0.892270460079585","0.883868678419411","0.90067224173976"
"in Deutschland geboren oder immigr.<1950","1986","weiblich","4041","0.908533216723272","0.900810108036348","0.916256325410197"
"nicht in Deutschland geboren","1986","maennlich","1514","","",""
"nicht in Deutschland geboren","1986","weiblich","1311","","",""
"in Deutschland geboren oder immigr.<1950","1987","maennlich","3672","0.887589042169562","0.878980509676107","0.896197574663017"
"in Deutschland geboren oder immigr.<1950","1987","weiblich","3967","0.90425108825953","0.896314340590817","0.912187835928243"
"nicht in Deutschland geboren","1987","maennlich","1500","","",""
"nicht in Deutschland geboren","1987","weiblich","1313","","",""
"in Deutschland geboren oder immigr.<1950","1988","maennlich","3523","0.891728179743137","0.883054595598963","0.900401763887311"
"in Deutschland geboren oder immigr.<1950","1988","weiblich","3779","0.905377310850686","0.897296679960894","0.913457941740478"
"nicht in Deutschland geboren","1988","maennlich","1407","","",""
"nicht in Deutschland geboren","1988","weiblich","1261","","",""
"in Deutschland geboren oder immigr.<1950","1989","maennlich","3416","0.886546519096899","0.87753789060547","0.895555147588328"
"in Deutschland geboren oder immigr.<1950","1989","weiblich","3658","0.897217797380555","0.888715943436483","0.905719651324628"
"nicht in Deutschland geboren","1989","maennlich","1345","","",""
"nicht in Deutschland geboren","1989","weiblich","1243","","",""
"in Deutschland geboren oder immigr.<1950","1990","maennlich","5374","0.895129078703401","0.88783019895687","0.902427958449932"
"in Deutschland geboren oder immigr.<1950","1990","weiblich","5838","0.906004664344425","0.899224847269272","0.912784481419578"
"nicht in Deutschland geboren","1990","maennlich","1395","","",""
"nicht in Deutschland geboren","1990","weiblich","1279","","",""
"in Deutschland geboren oder immigr.<1950","1991","maennlich","5266","0.889521934439658","0.881977230650341","0.897066638228975"
"in Deutschland geboren oder immigr.<1950","1991","weiblich","5696","0.900502542070609","0.893467297301346","0.907537786839872"
"nicht in Deutschland geboren","1991","maennlich","1366","","",""
"nicht in Deutschland geboren","1991","weiblich","1258","","",""
"in Deutschland geboren oder immigr.<1950","1992","maennlich","5139","0.883805910337433","0.875993204319036","0.891618616355831"
"in Deutschland geboren oder immigr.<1950","1992","weiblich","5625","0.895781915711835","0.888547883916064","0.903015947507606"
"nicht in Deutschland geboren","1992","maennlich","1324","","",""
"nicht in Deutschland geboren","1992","weiblich","1228","","",""
"in Deutschland geboren oder immigr.<1950","1993","maennlich","5079","0.87674962980685","0.868673918247806","0.884825341365893"
"in Deutschland geboren oder immigr.<1950","1993","weiblich","5545","0.891663122290538","0.884240871717449","0.899085372863626"
"nicht in Deutschland geboren","1993","maennlich","1286","","",""
"nicht in Deutschland geboren","1993","weiblich","1191","","",""
"in Deutschland geboren oder immigr.<1950","1994","maennlich","5006","0.873664910294861","0.865405254151619","0.881924566438102"
"in Deutschland geboren oder immigr.<1950","1994","weiblich","5509","0.886806719405187","0.879196432906312","0.894417005904061"
"nicht in Deutschland geboren","1994","maennlich","1209","","",""
"nicht in Deutschland geboren","1994","weiblich","1149","","",""
"in Deutschland geboren oder immigr.<1950","1995","maennlich","5001","0.851911731267829","0.843216588772352","0.860606873763305"
"in Deutschland geboren oder immigr.<1950","1995","weiblich","5502","0.865727364006287","0.857667501057392","0.873787226955183"
"nicht in Deutschland geboren","1995","maennlich","1409","","",""
"nicht in Deutschland geboren","1995","weiblich","1372","","",""
"in Deutschland geboren oder immigr.<1950","1996","maennlich","4985","0.853922890899756","0.84519680194827","0.862648979851243"
"in Deutschland geboren oder immigr.<1950","1996","weiblich","5465","0.866065789263703","0.857943908346405","0.874187670181001"
"nicht in Deutschland geboren","1996","maennlich","1308","","",""
"nicht in Deutschland geboren","1996","weiblich","1290","","",""
"in Deutschland geboren oder immigr.<1950","1997","maennlich","4958","0.854857031249914","0.846094754177495","0.863619308322334"
"in Deutschland geboren oder immigr.<1950","1997","weiblich","5399","0.86673549592409","0.858548593175894","0.874922398672286"
"nicht in Deutschland geboren","1997","maennlich","1250","","",""
"nicht in Deutschland geboren","1997","weiblich","1221","","",""
"in Deutschland geboren oder immigr.<1950","1998","maennlich","5676","0.860347124852307","0.852161283596923","0.868532966107691"
"in Deutschland geboren oder immigr.<1950","1998","weiblich","6163","0.870822801158511","0.863155151721904","0.878490450595118"
"nicht in Deutschland geboren","1998","maennlich","1212","","",""
"nicht in Deutschland geboren","1998","weiblich","1187","","",""
"in Deutschland geboren oder immigr.<1950","1999","maennlich","5501","0.863191744257462","0.854906792059297","0.871476696455627"
"in Deutschland geboren oder immigr.<1950","1999","weiblich","5969","0.87243694858764","0.864657989584453","0.880215907590826"
"nicht in Deutschland geboren","1999","maennlich","1108","","",""
"nicht in Deutschland geboren","1999","weiblich","1096","","",""
"in Deutschland geboren oder immigr.<1950","2000","maennlich","9961","0.869062700210266","0.86291976319856","0.875205637221972"
"in Deutschland geboren oder immigr.<1950","2000","weiblich","10843","","",""
