year,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Born in Germany or immigrated <1950,0.89791,4177,5956,0.89022,0.90560
1984,male,Not born in Germany,0.10209,1779,5956,0.09440,0.10978
1984,female,Born in Germany or immigrated <1950,0.91321,4621,6215,0.90621,0.92021
1984,female,Not born in Germany,0.08679,1594,6215,0.07979,0.09379
1985,male,Born in Germany or immigrated <1950,0.89832,3875,5414,0.89026,0.90637
1985,male,Not born in Germany,0.10168,1539,5414,0.09363,0.10974
1985,female,Born in Germany or immigrated <1950,0.91311,4245,5612,0.90574,0.92048
1985,female,Not born in Germany,0.08689,1367,5612,0.07952,0.09426
1986,male,Born in Germany or immigrated <1950,0.89221,3717,5232,0.88381,0.90061
1986,male,Not born in Germany,0.10779,1515,5232,0.09939,0.11619
1986,female,Born in Germany or immigrated <1950,0.90849,4041,5353,0.90077,0.91622
1986,female,Not born in Germany,0.09151,1312,5353,0.08378,0.09923
1987,male,Born in Germany or immigrated <1950,0.88751,3673,5175,0.87890,0.89612
1987,male,Not born in Germany,0.11249,1502,5175,0.10388,0.12110
1987,female,Born in Germany or immigrated <1950,0.90425,3967,5280,0.89631,0.91219
1987,female,Not born in Germany,0.09575,1313,5280,0.08781,0.10369
1988,male,Born in Germany or immigrated <1950,0.89170,3524,4932,0.88303,0.90038
1988,male,Not born in Germany,0.10830,1408,4932,0.09962,0.11697
1988,female,Born in Germany or immigrated <1950,0.90556,3779,5040,0.89748,0.91363
1988,female,Not born in Germany,0.09444,1261,5040,0.08637,0.10252
1989,male,Born in Germany or immigrated <1950,0.88653,3417,4762,0.87752,0.89554
1989,male,Not born in Germany,0.11347,1345,4762,0.10446,0.12248
1989,female,Born in Germany or immigrated <1950,0.89723,3659,4902,0.88872,0.90573
1989,female,Not born in Germany,0.10277,1243,4902,0.09427,0.11128
1990,male,Born in Germany or immigrated <1950,0.89501,5375,6771,0.88771,0.90232
1990,male,Not born in Germany,0.10499,1396,6771,0.09768,0.11229
1990,female,Born in Germany or immigrated <1950,0.90604,5841,7120,0.89927,0.91282
1990,female,Not born in Germany,0.09396,1279,7120,0.08718,0.10073
1991,male,Born in Germany or immigrated <1950,0.88950,5266,6632,0.88195,0.89705
1991,male,Not born in Germany,0.11050,1366,6632,0.10295,0.11805
1991,female,Born in Germany or immigrated <1950,0.90054,5698,6956,0.89350,0.90757
1991,female,Not born in Germany,0.09946,1258,6956,0.09243,0.10650
1992,male,Born in Germany or immigrated <1950,0.88378,5139,6463,0.87597,0.89160
1992,male,Not born in Germany,0.11622,1324,6463,0.10840,0.12403
1992,female,Born in Germany or immigrated <1950,0.89581,5626,6854,0.88857,0.90304
1992,female,Not born in Germany,0.10419,1228,6854,0.09696,0.11143
1993,male,Born in Germany or immigrated <1950,0.87675,5079,6365,0.86867,0.88483
1993,male,Not born in Germany,0.12325,1286,6365,0.11517,0.13133
1993,female,Born in Germany or immigrated <1950,0.89169,5547,6738,0.88427,0.89911
1993,female,Not born in Germany,0.10831,1191,6738,0.10089,0.11573
1994,male,Born in Germany or immigrated <1950,0.87371,5006,6215,0.86545,0.88197
1994,male,Not born in Germany,0.12629,1209,6215,0.11803,0.13455
1994,female,Born in Germany or immigrated <1950,0.88682,5510,6659,0.87921,0.89443
1994,female,Not born in Germany,0.11318,1149,6659,0.10557,0.12079
1995,male,Born in Germany or immigrated <1950,0.85196,5001,6410,0.84327,0.86066
1995,male,Not born in Germany,0.14804,1409,6410,0.13934,0.15673
1995,female,Born in Germany or immigrated <1950,0.86577,5504,6876,0.85772,0.87383
1995,female,Not born in Germany,0.13423,1372,6876,0.12617,0.14228
1996,male,Born in Germany or immigrated <1950,0.85395,4985,6293,0.84522,0.86267
1996,male,Not born in Germany,0.14605,1308,6293,0.13733,0.15478
1996,female,Born in Germany or immigrated <1950,0.86607,5465,6755,0.85794,0.87419
1996,female,Not born in Germany,0.13393,1290,6755,0.12581,0.14206
1997,male,Born in Germany or immigrated <1950,0.85465,4958,6209,0.84589,0.86342
1997,male,Not born in Germany,0.14535,1251,6209,0.13658,0.15411
1997,female,Born in Germany or immigrated <1950,0.86675,5400,6621,0.85856,0.87493
1997,female,Not born in Germany,0.13325,1221,6621,0.12507,0.14144
1998,male,Born in Germany or immigrated <1950,0.86035,5677,6889,0.85217,0.86854
1998,male,Not born in Germany,0.13965,1212,6889,0.13146,0.14783
1998,female,Born in Germany or immigrated <1950,0.87084,6164,7351,0.86318,0.87851
1998,female,Not born in Germany,0.12916,1187,7351,0.12149,0.13682
1999,male,Born in Germany or immigrated <1950,0.86324,5501,6609,0.85495,0.87152
1999,male,Not born in Germany,0.13676,1108,6609,0.12848,0.14505
1999,female,Born in Germany or immigrated <1950,0.87241,5969,7065,0.86463,0.88019
1999,female,Not born in Germany,0.12759,1096,7065,0.11981,0.13537
2000,male,Born in Germany or immigrated <1950,0.86913,9963,11586,0.86299,0.87527
2000,male,Not born in Germany,0.13087,1623,11586,0.12473,0.13701
2000,female,Born in Germany or immigrated <1950,0.87328,10844,12526,0.86745,0.87910
2000,female,Not born in Germany,0.12672,1682,12526,0.12090,0.13255
2001,male,Born in Germany or immigrated <1950,0.87214,9095,10525,0.86576,0.87852
2001,male,Not born in Germany,0.12786,1430,10525,0.12148,0.13424
2001,female,Born in Germany or immigrated <1950,0.87539,9910,11396,0.86932,0.88145
2001,female,Not born in Germany,0.12461,1486,11396,0.11855,0.13068
2002,male,Born in Germany or immigrated <1950,0.87120,9767,11128,0.86498,0.87743
2002,male,Not born in Germany,0.12880,1361,11128,0.12257,0.13502
2002,female,Born in Germany or immigrated <1950,0.87158,10463,11899,0.86557,0.87760
2002,female,Not born in Germany,0.12842,1436,11899,0.12240,0.13443
2003,male,Born in Germany or immigrated <1950,0.87108,9413,10677,0.86472,0.87743
2003,male,Not born in Germany,0.12892,1264,10677,0.12257,0.13528
2003,female,Born in Germany or immigrated <1950,0.87128,10134,11489,0.86515,0.87740
2003,female,Not born in Germany,0.12872,1355,11489,0.12260,0.13485
2004,male,Born in Germany or immigrated <1950,0.86937,9163,10381,0.86289,0.87585
2004,male,Not born in Germany,0.13063,1218,10381,0.12415,0.13711
2004,female,Born in Germany or immigrated <1950,0.86907,9913,11233,0.86283,0.87530
2004,female,Not born in Germany,0.13093,1320,11233,0.12470,0.13717
2005,male,Born in Germany or immigrated <1950,0.87115,8783,9899,0.86455,0.87776
2005,male,Not born in Germany,0.12885,1116,9899,0.12224,0.13545
2005,female,Born in Germany or immigrated <1950,0.86723,9548,10800,0.86083,0.87363
2005,female,Not born in Germany,0.13277,1252,10800,0.12637,0.13917
2006,male,Born in Germany or immigrated <1950,0.87349,9524,10631,0.86717,0.87981
2006,male,Not born in Germany,0.12651,1107,10631,0.12019,0.13283
2006,female,Born in Germany or immigrated <1950,0.86639,10362,11640,0.86020,0.87257
2006,female,Not born in Germany,0.13361,1278,11640,0.12743,0.13980
2007,male,Born in Germany or immigrated <1950,0.87591,8967,9952,0.86943,0.88238
2007,male,Not born in Germany,0.12409,985,9952,0.11762,0.13057
2007,female,Born in Germany or immigrated <1950,0.86885,9750,10898,0.86252,0.87519
2007,female,Not born in Germany,0.13115,1148,10898,0.12481,0.13748
2008,male,Born in Germany or immigrated <1950,0.87610,8453,9336,0.86942,0.88279
2008,male,Not born in Germany,0.12390,883,9336,0.11721,0.13058
2008,female,Born in Germany or immigrated <1950,0.87185,9208,10235,0.86537,0.87832
2008,female,Not born in Germany,0.12815,1027,10235,0.12168,0.13463
2009,male,Born in Germany or immigrated <1950,0.88287,7964,8728,0.87612,0.88962
2009,male,Not born in Germany,0.11713,764,8728,0.11038,0.12388
2009,female,Born in Germany or immigrated <1950,0.87479,8623,9526,0.86814,0.88144
2009,female,Not born in Germany,0.12521,903,9526,0.11856,0.13186
2010,male,Born in Germany or immigrated <1950,0.87197,9755,11087,0.86575,0.87819
2010,male,Not born in Germany,0.12803,1332,11087,0.12181,0.13425
2010,female,Born in Germany or immigrated <1950,0.85832,11576,13241,0.85238,0.86426
2010,female,Not born in Germany,0.14168,1665,13241,0.13574,0.14762
2011,male,Born in Germany or immigrated <1950,0.87603,11649,13129,0.87040,0.88167
2011,male,Not born in Germany,0.12397,1480,13129,0.11833,0.12960
2011,female,Born in Germany or immigrated <1950,0.86220,13878,15771,0.85682,0.86758
