year,age_gr,bula_h,germborn,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05914023723395306,16099,0.05549638631653725,0.06278408815136886
1984,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05577521662320182,16099,0.052230227135448476,0.05932020611095516
1984,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05198956843610667,16099,0.04856014362579904,0.055418993246414305
1984,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.040632623874821236,16099,0.0375827173563582,0.04368253039328427
1984,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03962311769159586,16099,0.0366097523279459,0.042636483055245825
1984,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.035837469504500716,16099,0.0329660250856253,0.03870891392337613
1984,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.033313704046437284,16099,0.03054159146615931,0.036085816626715256
1984,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.032724825439555814,16099,0.029976486372697973,0.035473164506413656
1984,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03205182131740557,16099,0.029330943555321794,0.03477269907948934
1984,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.030201059981492386,16099,0.027557381922518366,0.032844738040466406
1984,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.029023302767729454,16099,0.026430112153915983,0.031616493381542925
1984,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.025742407672246993,16099,0.023296060428297793,0.02818875491619619
1984,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.025069403550096743,16099,0.022654412798470896,0.02748439430172259
1984,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.022966265668377218,16099,0.020652301696128507,0.02528022964062593
1984,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.022882140153108438,16099,0.020572318663381817,0.02519196164283506
1984,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.02237738706149575,16099,0.02009259370462903,0.024662180418362472
1984,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.022209136030958188,16099,0.019932752469304597,0.02448551959261178
1984,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.0212837553630016,16099,0.019054246779105725,0.023513263946897473
1984,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.020863127786657693,16099,0.018655285571850484,0.0230709700014649
1984,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.02061075124085135,16099,0.01841602074553687,0.02280548173616583
1984,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.020274249179776226,16099,0.01809713466805753,0.022451363691494922
1984,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.019180617481282074,16099,0.017061854223331896,0.02129938073923225
1984,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.01741398166063767,16099,0.015393332324186621,0.019434630997088722
1984,30-45 J.,Bayern,nicht in Deutschland geboren,0.01707747959956255,16099,0.01507610606945703,0.019078853129668068
1984,30-45 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.016740977538487422,16099,0.014759080913358721,0.01872287416361612
1984,18-29 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.01648860099268108,16099,0.014521447608234482,0.018455754377127678
1984,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.015394969294186926,16099,0.013493115795286451,0.0172968227930874
1984,30-45 J.,Hessen,nicht in Deutschland geboren,0.014301337595692774,16099,0.012467262836390177,0.016135412354995368
1984,18-29 J.,Hessen,nicht in Deutschland geboren,0.012871203836123496,16099,0.011129985965459074,0.014612421706787919
1984,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.012702952805585935,16099,0.01097300546869704,0.014432900142474829
1984,30-45 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.012450576259779592,16099,0.010737681157943216,0.014163471361615967
1984,46-65 J.,Hessen,nicht in Deutschland geboren,0.011272819046016657,16099,0.009641979906833442,0.012903658185199873
1984,46-65 J.,Bayern,nicht in Deutschland geboren,0.011020442500210314,16099,0.009407756577425819,0.01263312842299481
1984,30-45 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.010095061832253723,16099,0.008550846506991464,0.011639277157515983
1984,66 und älter,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.009169681164297132,16099,0.007697255486938387,0.010642106841655877
1984,18-29 J.,Bayern,nicht in Deutschland geboren,0.008412551526878103,16099,0.007001684771391712,0.009823418282364493
1984,66 und älter,Hessen,in Deutschland geboren oder immigr.<1950,0.008076049465802978,16099,0.006693453470337671,0.009458645461268284
1984,46-65 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.007991923950534196,16099,0.0066164895049511015,0.009367358396117291
1984,46-65 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.007907798435265416,16099,0.006539564257944093,0.00927603261258674
1984,30-45 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.00740304534365273,16099,0.0060788614684660755,0.008727229218839385
1984,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.007066543282577606,16099,0.0057725852079121304,0.008360501357243082
1984,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.00656179019096492,16099,0.005314584105852796,0.0078089962760770435
1984,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.005972911584083453,16099,0.00478263257715115,0.007163190591015755
1984,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.005047530916126862,16099,0.0039528254615176185,0.006142236370736105
1984,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.00496340540085808,16099,0.003877814930730543,0.006048995870985617
1984,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.004879279885589299,16099,0.0038028831521373,0.005955676619041298
1984,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.004626903339782956,16099,0.003578581137646224,0.005675225541919689
1984,30-45 J.,Hamburg,nicht in Deutschland geboren,0.004290401278707832,16099,0.003280748779212866,0.005300053778202798
1984,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.00412215024817027,16099,0.0031324092367426854,0.005111891259597854
1984,30-45 J.,Berlin,nicht in Deutschland geboren,0.004038024732901489,16099,0.003058393805768625,0.005017655660034353
1984,66 und älter,Hamburg,in Deutschland geboren oder immigr.<1950,0.003869773702363927,16099,0.0029106878937920793,0.004828859510935774
1984,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.003869773702363927,16099,0.0029106878937920793,0.004828859510935774
1984,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.003701522671826365,16099,0.002763439033280062,0.004639606310372668
1984,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.003617397156557584,16099,0.0026899956744737387,0.004544798638641429
1984,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.003365020610751241,16099,0.0024704419210856026,0.004259599300416879
1984,18-29 J.,Berlin,nicht in Deutschland geboren,0.0028602675191385547,16099,0.0020352978925070103,0.003685237145770099
1984,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,46-65 J.,Berlin,nicht in Deutschland geboren,0.0026078909733322116,16099,0.001820057732923614,0.003395724213740809
1984,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,30-45 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,18-29 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,18-29 J.,Hamburg,nicht in Deutschland geboren,0.0015142592748380583,16099,0.0009136007074574119,0.002114917842218705
1984,46-65 J.,Hamburg,nicht in Deutschland geboren,0.0015142592748380583,16099,0.0009136007074574119,0.002114917842218705
1984,30-45 J.,Bremen,nicht in Deutschland geboren,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,46-65 J.,Bremen,nicht in Deutschland geboren,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,18-29 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,46-65 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,66 und älter,Hessen,nicht in Deutschland geboren,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,66 und älter,Bayern,nicht in Deutschland geboren,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,18-29 J.,Bremen,nicht in Deutschland geboren,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,66 und älter,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,66 und älter,Niedersachsen,nicht in Deutschland geboren,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
