year,age_gr,bula_h,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.896551724137931,16099,0.8918473059037966,0.9012561423720655
1984,18-29 y.,Schleswig-Holstein,Not born in Germany,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,18-29 y.,Hamburg,Born in Germany or immigrated <1950,0.7049180327868853,16099,0.6978727688700824,0.7119632967036881
1984,18-29 y.,Hamburg,Not born in Germany,0.29508196721311475,16099,0.28803670329631187,0.30212723112991763
1984,18-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8377483443708609,16099,0.8320531574991924,0.8434435312425294
1984,18-29 y.,Lower Saxony,Not born in Germany,0.16225165562913907,16099,0.15655646875747065,0.1679468425008075
1984,18-29 y.,Bremen,Born in Germany or immigrated <1950,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,18-29 y.,Bremen,Not born in Germany,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,18-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6936026936026936,16099,0.6864814723679175,0.7007239148374697
1984,18-29 y.,North Rhine-Westphalia,Not born in Germany,0.3063973063973064,16099,0.2992760851625303,0.3135185276320825
1984,18-29 y.,Hesse,Born in Germany or immigrated <1950,0.5616045845272206,16099,0.5539397118464989,0.5692694572079423
1984,18-29 y.,Hesse,Not born in Germany,0.4383954154727794,16099,0.4307305427920577,0.44606028815350107
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8133333333333334,16099,0.8073143340291552,0.8193523326375115
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18666666666666668,16099,0.18064766736248858,0.19268566597084477
1984,18-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5983333333333334,16099,0.5907604526128613,0.6059062140538055
1984,18-29 y.,Baden-Wuerttemberg,Not born in Germany,0.40166666666666667,16099,0.39409378594619454,0.4092395473871388
1984,18-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8098859315589354,16099,0.8038244934296235,0.8159473696882473
1984,18-29 y.,Bavaria,Not born in Germany,0.19011406844106463,16099,0.18405263031175267,0.19617550657037658
1984,18-29 y.,Berlin,Born in Germany or immigrated <1950,0.6344086021505376,16099,0.6269691811395639,0.6418480231615113
1984,18-29 y.,Berlin,Not born in Germany,0.3655913978494624,16099,0.35815197683848865,0.3730308188604361
1984,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8391608391608392,16099,0.8334857181723424,0.8448359601493359
1984,30-45 y.,Schleswig-Holstein,Not born in Germany,0.16083916083916083,16099,0.15516403985066407,0.1665142818276576
1984,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.5819672131147541,16099,0.5743479836554979,0.5895864425740103
1984,30-45 y.,Hamburg,Not born in Germany,0.4180327868852459,16099,0.41041355742598973,0.4256520163445021
1984,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7846153846153846,16099,0.7782651119915042,0.790965657239265
1984,30-45 y.,Lower Saxony,Not born in Germany,0.2153846153846154,16099,0.20903434276073493,0.22173488800849586
1984,30-45 y.,Bremen,Not born in Germany,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6437728937728938,16099,0.636375368697391,0.6511704188483967
1984,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.35622710622710624,16099,0.34882958115160345,0.363624631302609
1984,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.5392953929539296,16099,0.5315955608768507,0.5469952250310085
1984,30-45 y.,Hesse,Not born in Germany,0.46070460704607047,16099,0.45300477496899155,0.4684044391231494
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7115384615384616,16099,0.7045400452993911,0.7185368777775321
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.28846153846153844,16099,0.28146312222246794,0.29545995470060893
1984,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5344129554655871,16099,0.5267075489877753,0.5421183619433989
1984,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.46558704453441296,16099,0.45788163805660115,0.4732924510122248
1984,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.6988130563798219,16099,0.6917261744525666,0.7058999383070773
1984,30-45 y.,Bavaria,Not born in Germany,0.30118694362017806,16099,0.29410006169292274,0.3082738255474334
1984,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,30-45 y.,Berlin,Not born in Germany,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9223300970873787,16099,0.9181955666580335,0.9264646275167239
1984,46-65 y.,Schleswig-Holstein,Not born in Germany,0.07766990291262135,16099,0.07353537248327618,0.08180443334196652
1984,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.7534246575342466,16099,0.7467665415184745,0.7600827735500186
1984,46-65 y.,Hamburg,Not born in Germany,0.2465753424657534,16099,0.23991722644998142,0.2532334584815254
1984,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8370786516853933,16099,0.8313740049967222,0.8427832983740644
1984,46-65 y.,Lower Saxony,Not born in Germany,0.16292134831460675,16099,0.1572167016259356,0.1686259950032779
1984,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.6818181818181818,16099,0.674623218404775,0.6890131452315885
1984,46-65 y.,Bremen,Not born in Germany,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7277716794731065,16099,0.7208959172617146,0.7346474416844984
1984,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.2722283205268935,16099,0.2653525583155016,0.2791040827382854
1984,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.6633165829145728,16099,0.6560164980025723,0.6706166678265734
1984,46-65 y.,Hesse,Not born in Germany,0.33668341708542715,16099,0.32938333217342664,0.34398350199742767
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8596491228070176,16099,0.8542834424304749,0.8650148031835602
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.58887171561051,16099,0.5812709796382675,0.5964724515827525
1984,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.41112828438948995,16099,0.40352754841724736,0.41872902036173254
1984,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7866449511400652,16099,0.7803164995362436,0.7929734027438867
1984,46-65 y.,Bavaria,Not born in Germany,0.21335504885993486,16099,0.20702659725611333,0.2196835004637564
1984,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.752,16099,0.7453289932225854,0.7586710067774146
1984,46-65 y.,Berlin,Not born in Germany,0.248,16099,0.24132899322258536,0.2546710067774146
1984,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9869281045751634,16099,0.9851735428071541,0.9886826663431728
1984,66 and older,Lower Saxony,Not born in Germany,0.013071895424836602,16099,0.011317333656827239,0.014826457192845964
1984,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9645390070921985,16099,0.9616821273149098,0.9673958868694873
1984,66 and older,North Rhine-Westphalia,Not born in Germany,0.03546099290780142,16099,0.03260411313051262,0.038317872685090223
1984,66 and older,Hesse,Born in Germany or immigrated <1950,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,66 and older,Hesse,Not born in Germany,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9732142857142857,16099,0.970720193682743,0.9757083777458284
1984,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.026785714285714284,16099,0.024291622254171526,0.029279806317257042
1984,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.9672897196261683,16099,0.964541970739625,0.9700374685127116
1984,66 and older,Baden-Wuerttemberg,Not born in Germany,0.03271028037383177,16099,0.02996253148728845,0.03545802926037509
1984,66 and older,Bavaria,Born in Germany or immigrated <1950,0.9743589743589743,16099,0.9719173220954079,0.9768006266225407
1984,66 and older,Bavaria,Not born in Germany,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,66 and older,Berlin,Born in Germany or immigrated <1950,0.9787234042553191,16099,0.9764942625405029,0.9809525459701354
1984,66 and older,Berlin,Not born in Germany,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,18-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8734177215189873,14443,0.8679949061302548,0.8788405369077199
1985,18-29 y.,Schleswig-Holstein,Not born in Germany,0.12658227848101267,14443,0.12115946309228008,0.13200509386974524
1985,18-29 y.,Hamburg,Born in Germany or immigrated <1950,0.8363636363636363,14443,0.8303301984672022,0.8423970742600704
1985,18-29 y.,Hamburg,Not born in Germany,0.16363636363636364,14443,0.15760292573992957,0.1696698015327977
1985,18-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8717948717948718,14443,0.8663424779432404,0.8772472656465032
1985,18-29 y.,Lower Saxony,Not born in Germany,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,18-29 y.,Bremen,Born in Germany or immigrated <1950,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
1985,18-29 y.,Bremen,Not born in Germany,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,18-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.720754716981132,14443,0.713438037419121,0.728071396543143
1985,18-29 y.,North Rhine-Westphalia,Not born in Germany,0.2792452830188679,14443,0.27192860345685693,0.2865619625808789
1985,18-29 y.,Hesse,Born in Germany or immigrated <1950,0.5819935691318328,14443,0.5739494602519759,0.5900376780116896
1985,18-29 y.,Hesse,Not born in Germany,0.4180064308681672,14443,0.4099623219883104,0.426050539748024
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.817351598173516,14443,0.8110501588028582,0.8236530375441737
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.182648401826484,14443,0.1763469624558262,0.1889498411971418
1985,18-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6122082585278277,14443,0.6042617521620763,0.620154764893579
1985,18-29 y.,Baden-Wuerttemberg,Not born in Germany,0.3877917414721723,14443,0.37984523510642093,0.3957382478379237
1985,18-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8434237995824635,14443,0.837497096552064,0.849350502612863
1985,18-29 y.,Bavaria,Not born in Germany,0.15657620041753653,14443,0.150649497387137,0.16250290344793605
1985,18-29 y.,Berlin,Born in Germany or immigrated <1950,0.6511627906976745,14443,0.6433898821980079,0.6589356991973411
1985,18-29 y.,Berlin,Not born in Germany,0.3488372093023256,14443,0.3410643008026589,0.35661011780199225
1985,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8527131782945736,14443,0.8469334050735836,0.8584929515155636
1985,30-45 y.,Schleswig-Holstein,Not born in Germany,0.14728682170542637,14443,0.14150704848443635,0.1530665949264164
1985,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.6,14443,0.5920102537497756,0.6079897462502244
1985,30-45 y.,Hamburg,Not born in Germany,0.4,14443,0.39201025374977555,0.4079897462502245
1985,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7977207977207977,14443,0.7911694833598278,0.8042721120817676
