,Unnamed: 0,year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,87,11960,0.94215,1.06077
1,1,1984,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,49,11960,0.9517,1.04346
2,2,1984,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94446,280,11960,0.9158,0.97492
3,3,1984,17-29 y.,Lower Saxony,Not born in Germany,0.05554,56,11960,0.04236,0.07096
4,4,1984,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89089,668,11960,0.87314,0.90888
5,5,1984,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.10911,303,11960,0.098,0.12013
6,6,1984,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85839,218,11960,0.81796,0.89157
7,7,1984,17-29 y.,Hesse,Not born in Germany,0.14161,160,11960,0.11603,0.16754
8,8,1984,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.91477,199,11960,0.88449,0.94366
9,9,1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08523,47,11960,0.06573,0.10555
10,10,1984,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86653,392,11960,0.84027,0.89496
11,11,1984,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13347,261,11960,0.11417,0.15264
12,12,1984,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.93042,464,11960,0.91009,0.9556
13,13,1984,17-29 y.,Bavaria,Not born in Germany,0.06958,106,11960,0.05707,0.0814
14,14,1984,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.87591,64,11960,0.82754,0.92666
15,15,1984,17-29 y.,Berlin,Not born in Germany,0.12409,36,11960,0.09933,0.1597
16,16,1984,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,120,11960,0.97552,1.02957
17,17,1984,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.82285,71,11960,0.76479,0.87771
18,18,1984,30-45 y.,Hamburg,Not born in Germany,0.17715,51,11960,0.13009,0.22638
19,19,1984,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.92493,306,11960,0.907,0.94343
20,20,1984,30-45 y.,Lower Saxony,Not born in Germany,0.07507,84,11960,0.05943,0.0933
21,21,1984,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85641,703,11960,0.84381,0.87004
22,22,1984,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.14359,389,11960,0.13087,0.15967
23,23,1984,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.84358,199,11960,0.81743,0.8702
24,24,1984,30-45 y.,Hesse,Not born in Germany,0.15642,170,11960,0.12617,0.18104
25,25,1984,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8937,148,11960,0.86976,0.91601
26,26,1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1063,60,11960,0.0881,0.1331
27,27,1984,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83399,396,11960,0.80851,0.85007
28,28,1984,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.16601,345,11960,0.14725,0.1885
29,29,1984,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.87166,471,11960,0.85632,0.88759
30,30,1984,30-45 y.,Bavaria,Not born in Germany,0.12834,203,11960,0.11447,0.14424
31,31,1984,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.82023,88,11960,0.78623,0.85882
32,32,1984,30-45 y.,Berlin,Not born in Germany,0.17977,48,11960,0.13838,0.22187
33,33,1984,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,95,11960,0.96386,1.03217
34,34,1984,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,55,11960,0.95531,1.04086
35,35,1984,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.93016,298,11960,0.91433,0.94411
36,36,1984,46-65 y.,Lower Saxony,Not born in Germany,0.06984,58,11960,0.05286,0.09119
37,37,1984,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90051,663,11960,0.88594,0.91347
38,38,1984,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.09949,248,11960,0.08649,0.11253
39,39,1984,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.86392,264,11960,0.84592,0.8803
40,40,1984,46-65 y.,Hesse,Not born in Germany,0.13608,134,11960,0.10637,0.16295
41,41,1984,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.96075,245,11960,0.94576,0.97712
42,42,1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.03925,40,11960,0.02883,0.05021
43,43,1984,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83593,381,11960,0.82019,0.85089
44,44,1984,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.16407,266,11960,0.14023,0.18765
45,45,1984,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.91734,483,11960,0.90288,0.93107
46,46,1984,46-65 y.,Bavaria,Not born in Germany,0.08266,131,11960,0.06806,0.09956
47,47,1984,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.93002,94,11960,0.90036,0.96206
48,48,1984,46-65 y.,Berlin,Not born in Germany,0.06998,31,11960,0.04825,0.09764
49,49,1984,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,44,11960,0.91675,1.08779
50,50,1984,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,46,11960,0.93587,1.05999
51,51,1984,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,151,11960,0.96325,1.03849
52,52,1984,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,33,11960,0.90932,1.09216
53,53,1984,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,272,11960,0.97176,1.02523
54,54,1984,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,96,11960,0.94863,1.05206
55,55,1984,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,109,11960,0.96551,1.0374
56,56,1984,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,207,11960,0.96801,1.03305
57,57,1984,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,228,11960,0.96533,1.02829
58,58,1984,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,46,11960,0.94101,1.06745
59,59,1985,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,74,10813,0.93751,1.06146
60,60,1985,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,51,10813,0.92243,1.08706
61,61,1985,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.95573,266,10813,0.91678,0.99663
62,62,1985,17-29 y.,Lower Saxony,Not born in Germany,0.04427,36,10813,0.03284,0.05842
