year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.008765159354080392,87,11960,0.00873907528920013,0.008791243418960653
1984,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.005112365198307731,49,11960,0.005092407748950076,0.0051323226476653865
1984,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.027068504807253715,280,11960,0.027023091790869425,0.027113917823638006
1984,17-29 y.,Lower Saxony,Not born in Germany,0.0015917214994630206,56,11960,0.001580565853774255,0.0016028771451517862
1984,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.0638019538343725,668,11960,0.06373356141944206,0.06387034624930293
1984,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.007813645731926059,303,11960,0.00778900630698483,0.007838285156867289
1984,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.01983764253737998,218,11960,0.019798621292140543,0.019876663782619416
1984,17-29 y.,Hesse,Not born in Germany,0.0032726315010211493,160,11960,0.0032566490335437467,0.003288613968498552
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.019272192094014755,199,11960,0.019233719905940815,0.019310664282088694
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.001795641009128356,47,11960,0.0017837935130636565,0.0018074885051930555
1984,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.03325617538264133,392,11960,0.033205999047362676,0.03330635171791998
1984,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.0051225352751666986,261,11960,0.005102558087006931,0.005142512463326466
1984,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.043482303754584985,464,11960,0.043425233493177756,0.04353937401599221
1984,17-29 y.,Bavaria,Not born in Germany,0.003251736071013627,106,11960,0.003235804541490742,0.003267667600536512
1984,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.005746731463050077,64,11960,0.005725578751364952,0.005767884174735202
1984,17-29 y.,Berlin,Not born in Germany,0.0008141129096776941,36,11960,0.0008061316296076467,0.0008220941897477416
1984,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.012555814098728118,120,11960,0.012524654934415042,0.012586973263041194
1984,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.006816865472952806,71,11960,0.006793839705498695,0.006839891240406917
1984,30-45 y.,Hamburg,Not born in Germany,0.001467604406447099,51,11960,0.0014568918612408136,0.0014783169516533845
1984,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.029064521260859903,306,11960,0.029017511953015586,0.02911153056870422
1984,30-45 y.,Lower Saxony,Not born in Germany,0.0023590619625012406,84,11960,0.002345486210696307,0.002372637714306174
1984,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.06683628435726023,703,11960,0.06676639804001636,0.0669061706745041
1984,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.011205849173456179,389,11960,0.01117639258717197,0.011235305759740388
1984,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.018657987617809218,199,11960,0.018620121596004194,0.018695853639614242
1984,30-45 y.,Hesse,Not born in Germany,0.0034596866337724278,170,11960,0.0034432552967960913,0.0034761179707487643
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.014042238579858106,148,11960,0.014009311409301716,0.014075165750414497
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0016703204097931513,60,11960,0.0016588931008311536,0.001681747718755149
1984,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.03399671133010574,396,11960,0.033945998851123815,0.034047423809087665
