year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,87,11960,1.00000,1.00000
1984,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,49,11960,1.00000,1.00000
1984,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94446,280,11960,0.94408,0.94484
1984,17-29 y.,Lower Saxony,Not born in Germany,0.05554,56,11960,0.05516,0.05592
1984,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89089,668,11960,0.89057,0.89122
1984,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.10911,303,11960,0.10878,0.10943
1984,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85839,218,11960,0.85775,0.85903
1984,17-29 y.,Hesse,Not born in Germany,0.14161,160,11960,0.14097,0.14225
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.91477,199,11960,0.91423,0.91531
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08523,47,11960,0.08469,0.08577
1984,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86653,392,11960,0.86604,0.86701
1984,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13347,261,11960,0.13299,0.13396
1984,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.93042,464,11960,0.93009,0.93075
1984,17-29 y.,Bavaria,Not born in Germany,0.06958,106,11960,0.06925,0.06991
1984,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.87591,64,11960,0.87477,0.87705
1984,17-29 y.,Berlin,Not born in Germany,0.12409,36,11960,0.12295,0.12523
1984,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,120,11960,1.00000,1.00000
1984,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.82285,71,11960,0.82167,0.82402
1984,30-45 y.,Hamburg,Not born in Germany,0.17715,51,11960,0.17598,0.17833
1984,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.92493,306,11960,0.92451,0.92534
1984,30-45 y.,Lower Saxony,Not born in Germany,0.07507,84,11960,0.07466,0.07549
1984,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85641,703,11960,0.85606,0.85676
1984,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.14359,389,11960,0.14324,0.14394
