year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,87,11960,1.0,1.0
1984,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,49,11960,1.0,1.0
1984,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9444623541200026,280,11960,0.9440837778951314,0.9448409303448737
1984,17-29 y.,Lower Saxony,Not born in Germany,0.05553764587999742,56,11960,0.05515906965512628,0.05591622210486856
1984,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.890894640563715,668,11960,0.8905686241365186,0.8912206569909115
1984,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.109105359436285,303,11960,0.10877934300908855,0.10943137586348144
1984,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85839062333994,218,11960,0.8577488332233121,0.8590324134565679
1984,17-29 y.,Hesse,Not born in Germany,0.1416093766600599,160,11960,0.14096758654343203,0.14225116677668778
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9147685953112822,199,11960,0.9142302603365814,0.915306930285983
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0852314046887178,47,11960,0.08469306971401697,0.08576973966341864
1984,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8665266449193614,392,11960,0.8660408531598283,0.8670124366788945
1984,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13347335508063857,261,11960,0.1329875633211055,0.13395914684017163
1984,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9304203941463566,464,11960,0.9300910340242176,0.9307497542684956
1984,17-29 y.,Bavaria,Not born in Germany,0.06957960585364345,106,11960,0.06925024573150439,0.06990896597578251
1984,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.875913394156732,64,11960,0.8747744032606095,0.8770523850528544
1984,17-29 y.,Berlin,Not born in Germany,0.12408660584326806,36,11960,0.1229476149471456,0.12522559673939052
1984,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,120,11960,1.0,1.0
1984,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.8228487244432584,71,11960,0.8216748899563583,0.8240225589301585
1984,30-45 y.,Hamburg,Not born in Germany,0.17715127555674168,51,11960,0.1759774410698416,0.17832511004364177
1984,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9249270223025536,306,11960,0.9245110400652589,0.9253430045398484
1984,30-45 y.,Lower Saxony,Not born in Germany,0.07507297769744635,84,11960,0.07465699546015159,0.07548895993474111
1984,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8564128289874892,703,11960,0.8560615582930649,0.8567640996819135
1984,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.14358717101251078,389,11960,0.14323590031808653,0.14393844170693504
1984,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8435781902554685,199,11960,0.8428946742630876,0.8442617062478495
1984,30-45 y.,Hesse,Not born in Germany,0.15642180974453154,170,11960,0.15573829375215067,0.1571053257369124
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8936952019786673,148,11960,0.8930070968887348,0.8943833070685997
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.10630479802133264,60,11960,0.10561669293140023,0.10699290311126504
1984,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8339886917407979,396,11960,0.8334729674009387,0.8345044160806572
1984,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.16601130825920216,345,11960,0.16549558391934288,0.16652703259906143
1984,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8716569092457751,471,11960,0.8712366057493721,0.8720772127421781
1984,30-45 y.,Bavaria,Not born in Germany,0.1283430907542248,203,11960,0.12792278725782175,0.12876339425062783
