year,age_gr,bula_h,germborn,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,1,0.05779348898388688,12164,0.05364652395572998,0.061940454012043775
1984,17-29 J.,Nordrhein-Westfalen,1,0.05483393620519566,12164,0.05078820861879691,0.05887966379159441
1984,46-65 J.,Nordrhein-Westfalen,1,0.0545050970075633,12164,0.05047081716679725,0.05853937684832935
1984,46-65 J.,Bayern,1,0.0397073331141072,12164,0.036237128910834,0.0431775373173804
1984,30-45 J.,Bayern,1,0.03872081552121013,12164,0.035292230822963594,0.042149400219456665
1984,17-29 J.,Bayern,1,0.03806313712594541,12164,0.03466263195701921,0.04146364229487161
1984,30-45 J.,Baden-Wuerttemberg,1,0.03255508056560342,12164,0.029401235337241344,0.03570892579396549
1984,17-29 J.,Baden-Wuerttemberg,1,0.03222624136797106,12164,0.029087831834478484,0.03536465090146364
1984,30-45 J.,Nordrhein-Westfalen,2,0.031979611969746795,12164,0.028852836380841212,0.03510638755865238
1984,46-65 J.,Baden-Wuerttemberg,1,0.031321933574482076,12164,0.02822642593022345,0.0344174412187407
1984,30-45 J.,Baden-Wuerttemberg,2,0.02836238079579086,12164,0.02541224934175079,0.031312512249830934
1984,30-45 J.,Niedersachsen,1,0.02515619861887537,12164,0.02237323268371463,0.027939164554036108
1984,17-29 J.,Nordrhein-Westfalen,2,0.024827359421243013,12164,0.022062176375112062,0.027592542467373964
1984,46-65 J.,Niedersachsen,1,0.024498520223610654,12164,0.02175124760171107,0.027245792845510236
1984,17-29 J.,Niedersachsen,1,0.022936534034856956,12164,0.020276157253640376,0.025596910816073536
1984,66 und älter,Nordrhein-Westfalen,1,0.02236106543900033,12164,0.019733501115786735,0.024988629762213922
1984,46-65 J.,Baden-Wuerttemberg,2,0.021867806642551793,12164,0.0192687289920198,0.024466884293083788
1984,46-65 J.,Hessen,1,0.021703387043735613,12164,0.019113881182991732,0.024292892904479495
1984,17-29 J.,Baden-Wuerttemberg,2,0.021210128247287078,12164,0.018649572436930873,0.023770684057643283
1984,46-65 J.,Nordrhein-Westfalen,2,0.020388030253206183,12164,0.017876533958118536,0.02289952654829383
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1,0.020141400854981915,12164,0.017644827068376383,0.022637974641587448
1984,66 und älter,Bayern,1,0.018743834265044394,12164,0.016333716395749577,0.02115395213433921
1984,17-29 J.,Hessen,1,0.0179217362709635,12164,0.015564077460775025,0.020279395081151973
1984,66 und älter,Baden-Wuerttemberg,1,0.017017428477474516,12164,0.014718964289303445,0.01931589266564559
1984,30-45 J.,Bayern,2,0.016688589279842157,12164,0.014412060115911025,0.01896511844377329
1984,30-45 J.,Hessen,1,0.0163597500822098,12164,0.01410538450798785,0.018614115656431753
1984,17-29 J.,"Rheinland-Pfalz,Saarland",1,0.0163597500822098,12164,0.01410538450798785,0.018614115656431753
1984,30-45 J.,Hessen,2,0.013975665899375206,12164,0.011889504347356654,0.016061827451393756
1984,17-29 J.,Hessen,2,0.013153567905294311,12164,0.011128850394620101,0.015178285415968521
1984,66 und älter,Niedersachsen,1,0.012413679710621506,12164,0.010445994296515262,0.01438136512472775
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1,0.012167050312397237,12164,0.010218766277787244,0.01411533434700723
1984,46-65 J.,Hessen,2,0.011016113120683986,12164,0.009161186786040276,0.012871039455327696
1984,46-65 J.,Bayern,2,0.010769483722459717,12164,0.008935210355366565,0.012603757089552869
