"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Schleswig-Holstein","124","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Hamburg","70","0.818372006710641","0.747599848383166","0.889144165038115"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Niedersachsen","368","0.936864504785319","0.914293242375705","0.959435767194934"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Bremen","24","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Nordrhein-Westfalen","888","0.884164982610587","0.866680797051379","0.901649168169795"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Hessen","298","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Rheinland-Pfalz,Saarland","245","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Baden-Wuerttemberg","502","0.867534971767874","0.844732162242067","0.890337781293681"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Bayern","603","0.910624495979772","0.890408446596815","0.93084054536273"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Berlin","87","0.848332947114417","0.788486642488279","0.908179251740555"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Schleswig-Holstein","178","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Hamburg","105","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Niedersachsen","515","0.929920129524708","0.910064635464291","0.949775623585125"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Bremen","41","0.809207476641721","0.715122277388998","0.903292675894444"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Nordrhein-Westfalen","1145","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Hessen","383","0.852060205608605","0.824380134684428","0.879740276532781"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Rheinland-Pfalz,Saarland","347","0.944986973247131","0.923284419342466","0.966689527151796"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Baden-Wuerttemberg","667","0.829992684165835","0.808641198404207","0.851344169927463"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Bayern","814","0.90378382455244","0.886293692078674","0.921273957026205"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Berlin","159","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Schleswig-Holstein","44","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Hamburg","46","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Niedersachsen","151","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Bremen","33","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Nordrhein-Westfalen","272","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Hessen","96","0.952535452101171","0.911271268830252","0.993799635372089"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Rheinland-Pfalz,Saarland","109","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Baden-Wuerttemberg","207","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Bayern","228","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Berlin","46","0.973542271183297","0.927659160973875","1.01942538139272"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Thueringen","","","",""
"nicht in Deutschland geboren","1984","17-34","Schleswig-Holstein","12","","",""
"nicht in Deutschland geboren","1984","17-34","Hamburg","44","0.181627993289359","0.110855834961885","0.252400151616834"
"nicht in Deutschland geboren","1984","17-34","Niedersachsen","78","0.0631354952146805","0.0405642328050664","0.0857067576242946"
