"germborn","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Schleswig-Holstein","124","0.983996500457625","0.962906193793265","1.00508680712198"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Hamburg","70","0.818372006710641","0.747599848383166","0.889144165038115"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Niedersachsen","368","0.936864504785319","0.914293242375705","0.959435767194934"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Bremen","24","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Nordrhein-Westfalen","888","0.884164982610587","0.866680797051379","0.901649168169795"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Hessen","298","0.863091218765162","0.833344887527659","0.892837550002666"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Rheinland-Pfalz,Saarland","245","0.906306063444718","0.874126066389433","0.938486060500004"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Baden-Wuerttemberg","502","0.867534971767874","0.844732162242067","0.890337781293681"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Bayern","603","0.910624495979772","0.890408446596815","0.93084054536273"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Berlin","87","0.848332947114417","0.788486642488279","0.908179251740555"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Schleswig-Holstein","178","0.943554278346063","0.91203955929246","0.975068997399665"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Hamburg","105","0.918752010427265","0.874882739204907","0.962621281649622"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Niedersachsen","515","0.929920129524708","0.910064635464291","0.949775623585125"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Bremen","41","0.809207476641721","0.715122277388998","0.903292675894444"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Nordrhein-Westfalen","1145","0.881791755672441","0.866376347129688","0.897207164215194"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Hessen","383","0.852060205608605","0.824380134684428","0.879740276532781"
