year,age_gr,bula_h,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.90625,16099,0.9017473699116071,0.9107526300883929
1984,17-29 y.,Schleswig-Holstein,Not born in Germany,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.7205882352941176,16099,0.7136568099662829,0.7275196606219524
1984,17-29 y.,Hamburg,Not born in Germany,0.27941176470588236,16099,0.27248033937804755,0.28634319003371717
1984,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,17-29 y.,Lower Saxony,Not born in Germany,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,17-29 y.,Bremen,Not born in Germany,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6879505664263645,16099,0.6807933040740014,0.6951078287787277
1984,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.3120494335736354,16099,0.3048921712212722,0.3192066959259986
1984,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.5767195767195767,16099,0.5690873184265802,0.5843518350125733
1984,17-29 y.,Hesse,Not born in Germany,0.42328042328042326,16099,0.41564816498742674,0.4309126815734198
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8089430894308943,16099,0.802870177525358,0.8150160013364306
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1910569105691057,16099,0.18498399866356938,0.19712982247464203
1984,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6003062787136294,16099,0.5927395750302522,0.6078729823970066
1984,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.3996937212863706,16099,0.3921270176029934,0.4072604249697478
1984,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8140350877192982,16099,0.8080248217865597,0.8200453536520368
1984,17-29 y.,Bavaria,Not born in Germany,0.18596491228070175,16099,0.1799546463479632,0.1919751782134403
1984,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.64,16099,0.6325852270220741,0.6474147729779259
1984,17-29 y.,Berlin,Not born in Germany,0.36,16099,0.352585227022074,0.36741477297792596
1984,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8391608391608392,16099,0.8334857181723424,0.8448359601493359
1984,30-45 y.,Schleswig-Holstein,Not born in Germany,0.16083916083916083,16099,0.15516403985066407,0.1665142818276576
1984,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.5819672131147541,16099,0.5743479836554979,0.5895864425740103
1984,30-45 y.,Hamburg,Not born in Germany,0.4180327868852459,16099,0.41041355742598973,0.4256520163445021
1984,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7846153846153846,16099,0.7782651119915042,0.790965657239265
1984,30-45 y.,Lower Saxony,Not born in Germany,0.2153846153846154,16099,0.20903434276073493,0.22173488800849586
1984,30-45 y.,Bremen,Not born in Germany,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6437728937728938,16099,0.636375368697391,0.6511704188483967
1984,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.35622710622710624,16099,0.34882958115160345,0.363624631302609
1984,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.5392953929539296,16099,0.5315955608768507,0.5469952250310085
1984,30-45 y.,Hesse,Not born in Germany,0.46070460704607047,16099,0.45300477496899155,0.4684044391231494
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7115384615384616,16099,0.7045400452993911,0.7185368777775321
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.28846153846153844,16099,0.28146312222246794,0.29545995470060893
1984,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5344129554655871,16099,0.5267075489877753,0.5421183619433989
1984,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.46558704453441296,16099,0.45788163805660115,0.4732924510122248
1984,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.6988130563798219,16099,0.6917261744525666,0.7058999383070773
1984,30-45 y.,Bavaria,Not born in Germany,0.30118694362017806,16099,0.29410006169292274,0.3082738255474334
1984,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,30-45 y.,Berlin,Not born in Germany,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9223300970873787,16099,0.9181955666580335,0.9264646275167239
1984,46-65 y.,Schleswig-Holstein,Not born in Germany,0.07766990291262135,16099,0.07353537248327618,0.08180443334196652
1984,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.7534246575342466,16099,0.7467665415184745,0.7600827735500186
1984,46-65 y.,Hamburg,Not born in Germany,0.2465753424657534,16099,0.23991722644998142,0.2532334584815254
1984,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8370786516853933,16099,0.8313740049967222,0.8427832983740644
1984,46-65 y.,Lower Saxony,Not born in Germany,0.16292134831460675,16099,0.1572167016259356,0.1686259950032779
1984,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.6818181818181818,16099,0.674623218404775,0.6890131452315885
1984,46-65 y.,Bremen,Not born in Germany,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7277716794731065,16099,0.7208959172617146,0.7346474416844984
1984,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.2722283205268935,16099,0.2653525583155016,0.2791040827382854
1984,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.6633165829145728,16099,0.6560164980025723,0.6706166678265734
1984,46-65 y.,Hesse,Not born in Germany,0.33668341708542715,16099,0.32938333217342664,0.34398350199742767
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8596491228070176,16099,0.8542834424304749,0.8650148031835602
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.58887171561051,16099,0.5812709796382675,0.5964724515827525
1984,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.41112828438948995,16099,0.40352754841724736,0.41872902036173254
1984,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7866449511400652,16099,0.7803164995362436,0.7929734027438867
1984,46-65 y.,Bavaria,Not born in Germany,0.21335504885993486,16099,0.20702659725611333,0.2196835004637564
1984,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.752,16099,0.7453289932225854,0.7586710067774146
1984,46-65 y.,Berlin,Not born in Germany,0.248,16099,0.24132899322258536,0.2546710067774146
1984,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9869281045751634,16099,0.9851735428071541,0.9886826663431728
1984,66 and older,Lower Saxony,Not born in Germany,0.013071895424836602,16099,0.011317333656827239,0.014826457192845964
1984,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9645390070921985,16099,0.9616821273149098,0.9673958868694873
