"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1984","17-29","Schleswig-Holstein","87","0.98344278391224","0.957916906342088","1.00896866148239"
"in Deutschland geboren","1984","17-29","Hamburg","49","0.905341915059909","0.835762815299545","0.974921014820273"
"in Deutschland geboren","1984","17-29","Niedersachsen","279","0.944340540625693","0.919790088389633","0.968890992861753"
"in Deutschland geboren","1984","17-29","Bremen","20","","",""
"in Deutschland geboren","1984","17-29","Nordrhein-Westfalen","667","0.890997289714324","0.871375300066397","0.910619279362251"
"in Deutschland geboren","1984","17-29","Hessen","218","0.858391374029589","0.823244256155332","0.893538491903846"
"in Deutschland geboren","1984","17-29","Rheinland-Pfalz,Saarland","199","0.914768894653495","0.879876137152832","0.949661652154158"
"in Deutschland geboren","1984","17-29","Baden-Württemberg","392","0.867183729887433","0.841093817956886","0.89327364181798"
"in Deutschland geboren","1984","17-29","Bayern","463","0.930273932878467","0.909347511382657","0.951200354374278"
"in Deutschland geboren","1984","17-29","Saarland","","","",""
"in Deutschland geboren","1984","17-29","Berlin","64","0.875914174082259","0.811298191029877","0.940530157134641"
"in Deutschland geboren","1984","17-29","Brandenburg","","","",""
"in Deutschland geboren","1984","17-29","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1984","17-29","Sachsen","","","",""
"in Deutschland geboren","1984","17-29","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1984","17-29","Thüringen","","","",""
"in Deutschland geboren","1984","30-45","Schleswig-Holstein","120","0.931853207392142","0.890550688876726","0.973155725907559"
"in Deutschland geboren","1984","30-45","Hamburg","71","0.822849994531369","0.755101586264979","0.890598402797759"
"in Deutschland geboren","1984","30-45","Niedersachsen","306","0.924927394148824","0.898775066166733","0.951079722130914"
"in Deutschland geboren","1984","30-45","Bremen","15","","",""
"in Deutschland geboren","1984","30-45","Nordrhein-Westfalen","703","0.85641338991199","0.835614724548798","0.877212055275182"
"in Deutschland geboren","1984","30-45","Hessen","199","0.843578948577228","0.806515538476218","0.880642358678239"
"in Deutschland geboren","1984","30-45","Rheinland-Pfalz,Saarland","148","0.8936958683227","0.851808182178671","0.935583554466729"
"in Deutschland geboren","1984","30-45","Baden-Württemberg","396","0.833989394733746","0.807198503109372","0.860780286358119"
"in Deutschland geboren","1984","30-45","Bayern","471","0.871657471066761","0.846406599816506","0.896908342317015"
"in Deutschland geboren","1984","30-45","Saarland","","","",""
"in Deutschland geboren","1984","30-45","Berlin","88","0.820227196488526","0.755690353759993","0.88476403921706"
"in Deutschland geboren","1984","30-45","Brandenburg","","","",""
"in Deutschland geboren","1984","30-45","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1984","30-45","Sachsen","","","",""
"in Deutschland geboren","1984","30-45","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1984","30-45","Thüringen","","","",""
"in Deutschland geboren","1984","46-65","Schleswig-Holstein","95","0.971290947682041","0.939042146289991","1.00353974907409"
"in Deutschland geboren","1984","46-65","Hamburg","55","0.921045327163927","0.859184448855315","0.982906205472539"
"in Deutschland geboren","1984","46-65","Niedersachsen","298","0.930161936326963","0.903686174314078","0.956637698339848"
"in Deutschland geboren","1984","46-65","Bremen","30","0.825136512986477","0.71289998516681","0.937373040806143"
"in Deutschland geboren","1984","46-65","Nordrhein-Westfalen","663","0.900510564001183","0.881073897055048","0.919947230947318"
"in Deutschland geboren","1984","46-65","Hessen","264","0.863923625001751","0.830238699134703","0.897608550868799"
"in Deutschland geboren","1984","46-65","Rheinland-Pfalz,Saarland","245","0.960748949838479","0.938203637276702","0.983294262400256"
"in Deutschland geboren","1984","46-65","Baden-Württemberg","381","0.835935146391042","0.807399348460277","0.864470944321808"
"in Deutschland geboren","1984","46-65","Bayern","483","0.917337929644016","0.895556733793079","0.939119125494953"
"in Deutschland geboren","1984","46-65","Saarland","","","",""
"in Deutschland geboren","1984","46-65","Berlin","94","0.930015665839431","0.885291872282789","0.974739459396074"
"in Deutschland geboren","1984","46-65","Brandenburg","","","",""
"in Deutschland geboren","1984","46-65","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1984","46-65","Sachsen","","","",""
"in Deutschland geboren","1984","46-65","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1984","46-65","Thüringen","","","",""
"in Deutschland geboren","1984","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","1984","66","Hamburg","","","",""
"in Deutschland geboren","1984","66","Niedersachsen","","","",""
"in Deutschland geboren","1984","66","Bremen","","","",""
"in Deutschland geboren","1984","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","1984","66","Hessen","","","",""
"in Deutschland geboren","1984","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","1984","66","Baden-Württemberg","","","",""
"in Deutschland geboren","1984","66","Bayern","","","",""
"in Deutschland geboren","1984","66","Saarland","","","",""
"in Deutschland geboren","1984","66","Berlin","","","",""
"in Deutschland geboren","1984","66","Brandenburg","","","",""
"in Deutschland geboren","1984","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1984","66","Sachsen","","","",""
"in Deutschland geboren","1984","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1984","66","Thüringen","","","",""
"nicht in Deutschland geboren","1984","17-29","Schleswig-Holstein","9","","",""
"nicht in Deutschland geboren","1984","17-29","Hamburg","19","","",""
"nicht in Deutschland geboren","1984","17-29","Niedersachsen","56","0.055659459374307","0.0311090071382472","0.0802099116103668"
"nicht in Deutschland geboren","1984","17-29","Bremen","4","","",""
"nicht in Deutschland geboren","1984","17-29","Nordrhein-Westfalen","302","0.109002710285676","0.0893807206377487","0.128624699933603"
"nicht in Deutschland geboren","1984","17-29","Hessen","160","0.141608625970411","0.106461508096154","0.176755743844668"
"nicht in Deutschland geboren","1984","17-29","Rheinland-Pfalz,Saarland","47","0.0852311053465048","0.0503383478458416","0.120123862847168"
"nicht in Deutschland geboren","1984","17-29","Baden-Württemberg","258","0.132816270112567","0.10672635818202","0.158906182043114"
"nicht in Deutschland geboren","1984","17-29","Bayern","106","0.0697260671215326","0.0487996456257223","0.0906524886173429"
"nicht in Deutschland geboren","1984","17-29","Saarland","","","",""
"nicht in Deutschland geboren","1984","17-29","Berlin","36","0.124085825917741","0.0594698428653588","0.188701808970123"
"nicht in Deutschland geboren","1984","17-29","Brandenburg","","","",""
"nicht in Deutschland geboren","1984","17-29","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1984","17-29","Sachsen","","","",""
"nicht in Deutschland geboren","1984","17-29","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1984","17-29","Thüringen","","","",""
"nicht in Deutschland geboren","1984","30-45","Schleswig-Holstein","23","","",""
"nicht in Deutschland geboren","1984","30-45","Hamburg","51","0.177150005468631","0.109401597202241","0.244898413735021"
"nicht in Deutschland geboren","1984","30-45","Niedersachsen","84","0.0750726058511762","0.0489202778690858","0.101224933833267"
"nicht in Deutschland geboren","1984","30-45","Bremen","16","","",""
"nicht in Deutschland geboren","1984","30-45","Nordrhein-Westfalen","389","0.14358661008801","0.122787944724818","0.164385275451202"
"nicht in Deutschland geboren","1984","30-45","Hessen","170","0.156421051422772","0.119357641321761","0.193484461523782"
"nicht in Deutschland geboren","1984","30-45","Rheinland-Pfalz,Saarland","60","0.1063041316773","0.0644164455332704","0.148191817821329"
"nicht in Deutschland geboren","1984","30-45","Baden-Württemberg","345","0.166010605266254","0.139219713641881","0.192801496890628"
"nicht in Deutschland geboren","1984","30-45","Bayern","203","0.128342528933239","0.103091657682985","0.153593400183494"
"nicht in Deutschland geboren","1984","30-45","Saarland","","","",""
"nicht in Deutschland geboren","1984","30-45","Berlin","48","0.179772803511474","0.11523596078294","0.244309646240007"
"nicht in Deutschland geboren","1984","30-45","Brandenburg","","","",""
