year,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Born in Germany or immigrated <1950,0.7038789025543992,14443,0.6964331085820722,0.7113246965267263
1985,Urban regions,Not born in Germany,0.2961210974456008,14443,0.28867530347327375,0.3035668914179278
1985,Rural regions,Born in Germany or immigrated <1950,0.8493269648284846,14443,0.8434927476673362,0.855161181989633
1985,Rural regions,Not born in Germany,0.15067303517151542,14443,0.14483881801036697,0.15650725233266388
1986,Urban regions,Born in Germany or immigrated <1950,0.7051787916152897,13742,0.6975551919665237,0.7128023912640558
1986,Urban regions,Not born in Germany,0.2948212083847102,13742,0.28719760873594424,0.3024448080334762
1986,Rural regions,Born in Germany or immigrated <1950,0.8411045722046174,13742,0.8349921717909314,0.8472169726183034
1986,Rural regions,Not born in Germany,0.15889542779538252,13742,0.15278302738169652,0.1650078282090685
1987,Urban regions,Born in Germany or immigrated <1950,0.7035425730267246,13496,0.6958374443585229,0.7112477016949263
1987,Urban regions,Not born in Germany,0.2964574269732753,13496,0.28875229830507354,0.3041625556414771
1987,Rural regions,Born in Germany or immigrated <1950,0.8346384154767388,13496,0.828370544700975,0.8409062862525025
1987,Rural regions,Not born in Germany,0.16536158452326116,13496,0.15909371374749745,0.17162945529902487
1988,Urban regions,Born in Germany or immigrated <1950,0.7022158870027213,12817,0.6942990998903629,0.7101326741150797
1988,Urban regions,Not born in Germany,0.29778411299727875,12817,0.28986732588492026,0.30570090010963724
1988,Rural regions,Born in Germany or immigrated <1950,0.8343949044585988,12817,0.8279593562403355,0.8408304526768621
1988,Rural regions,Not born in Germany,0.16560509554140126,12817,0.159169547323138,0.17204064375966452
1989,Urban regions,Born in Germany or immigrated <1950,0.7027313709891275,12393,0.6946843143638309,0.7107784276144241
1989,Urban regions,Not born in Germany,0.2972686290108724,12393,0.2892215723855759,0.30531568563616895
1989,Rural regions,Born in Germany or immigrated <1950,0.8359979370809696,12393,0.8294787250713956,0.8425171490905435
1989,Rural regions,Not born in Germany,0.16400206291903044,12393,0.15748285090945652,0.17052127492860436
1990,Urban regions,Born in Germany or immigrated <1950,0.7476730987514189,18165,0.7413566056681015,0.7539895918347362
1990,Urban regions,Not born in Germany,0.25232690124858115,18165,0.24601040816526376,0.25864339433189854
1990,Rural regions,Born in Germany or immigrated <1950,0.9131075110456554,18165,0.9090112233916063,0.9172037986997044
1990,Rural regions,Not born in Germany,0.08689248895434462,18165,0.08279620130029561,0.09098877660839363
1991,Urban regions,Born in Germany or immigrated <1950,0.746031746031746,17756,0.7396292123177605,0.7524342797457316
1991,Urban regions,Not born in Germany,0.25396825396825395,17756,0.2475657202542684,0.26037078768223954
1991,Rural regions,Born in Germany or immigrated <1950,0.9118469146420125,17756,0.9076766537219569,0.9160171755620681
1991,Rural regions,Not born in Germany,0.08815308535798753,17756,0.08398282443793195,0.09232334627804312
1992,Urban regions,Born in Germany or immigrated <1950,0.7504703668861712,17350,0.7440311334426571,0.7569096003296852
1992,Urban regions,Not born in Germany,0.24952963311382878,17350,0.24309039967031468,0.25596886655734286
1992,Rural regions,Born in Germany or immigrated <1950,0.9096399015880117,17350,0.9053738173115468,0.9139059858644766
1992,Rural regions,Not born in Germany,0.09036009841198837,17350,0.08609401413552346,0.09462618268845328
1993,Urban regions,Born in Germany or immigrated <1950,0.756603103162383,16993,0.7501508318587398,0.7630553744660262
1993,Urban regions,Not born in Germany,0.24339689683761695,16993,0.23694462553397375,0.24984916814126015
1993,Rural regions,Born in Germany or immigrated <1950,0.9072489869428185,16993,0.9028874091841819,0.9116105647014552
1993,Rural regions,Not born in Germany,0.09275101305718145,16993,0.08838943529854483,0.09711259081581806
1994,Urban regions,Born in Germany or immigrated <1950,0.7642120412568961,16642,0.7577626152870628,0.7706614672267295
1994,Urban regions,Not born in Germany,0.23578795874310385,16642,0.2293385327732705,0.2422373847129372
1994,Rural regions,Born in Germany or immigrated <1950,0.912183908045977,16642,0.9078837782088803,0.9164840378830738
1994,Rural regions,Not born in Germany,0.08781609195402298,16642,0.0835159621169263,0.09211622179111967
1995,Urban regions,Born in Germany or immigrated <1950,0.7337760689735524,17246,0.7271795138140277,0.7403726241330771
1995,Urban regions,Not born in Germany,0.26622393102644765,17246,0.2596273758669229,0.2728204861859724
1995,Rural regions,Born in Germany or immigrated <1950,0.8955357142857143,17246,0.8909707513555906,0.9001006772158381
1995,Rural regions,Not born in Germany,0.10446428571428572,17246,0.099899322784162,0.10902924864440944
1996,Urban regions,Born in Germany or immigrated <1950,0.7461263408820024,16862,0.739557079588193,0.7526956021758118
1996,Urban regions,Not born in Germany,0.25387365911799764,16862,0.24730439782418828,0.260442920411807
1996,Rural regions,Born in Germany or immigrated <1950,0.8970256872465074,16862,0.8924382681323315,0.9016131063606834
1996,Rural regions,Not born in Germany,0.10297431275349256,16862,0.09838689363931667,0.10756173186766844
1997,Urban regions,Born in Germany or immigrated <1950,0.7532846715328467,16487,0.7467041110670404,0.7598652319986531
1997,Urban regions,Not born in Germany,0.24671532846715327,16487,0.24013476800134698,0.25329588893295957
1997,Rural regions,Born in Germany or immigrated <1950,0.9027014652014652,16487,0.8981775914524809,0.9072253389504495
1997,Rural regions,Not born in Germany,0.0972985347985348,16487,0.09277466104955043,0.10182240854751917
1998,Urban regions,Born in Germany or immigrated <1950,0.7838045145737453,18147,0.7778151487177213,0.7897938804297694
1998,Urban regions,Not born in Germany,0.21619548542625466,18147,0.2102061195702306,0.22218485128227872
1998,Rural regions,Born in Germany or immigrated <1950,0.9156750102585146,18147,0.9116320219890356,0.9197179985279936
1998,Rural regions,Not born in Germany,0.08432498974148543,18147,0.08028200147200644,0.08836797801096442
1999,Urban regions,Born in Germany or immigrated <1950,0.7904849039341263,17396,0.7844372654455988,0.7965325424226538
1999,Urban regions,Not born in Germany,0.20951509606587373,17396,0.20346745757734624,0.21556273455440123
1999,Rural regions,Born in Germany or immigrated <1950,0.9233382883839456,17396,0.9193846126237157,0.9272919641441755
1999,Rural regions,Not born in Germany,0.07666171161605437,17396,0.07270803585582448,0.08061538737628425
2000,Urban regions,Born in Germany or immigrated <1950,0.8261122231549041,30607,0.8218660300464091,0.830358416263399
2000,Urban regions,Not born in Germany,0.17388777684509588,30607,0.1696415837366009,0.17813396995359085
2000,Rural regions,Born in Germany or immigrated <1950,0.9301930314434868,30607,0.9273381924517258,0.9330478704352477
2000,Rural regions,Not born in Germany,0.06980696855651329,30607,0.06695212956475231,0.07266180754827427
2001,Urban regions,Born in Germany or immigrated <1950,0.8318220459053556,27798,0.8274251210678875,0.8362189707428237
2001,Urban regions,Not born in Germany,0.16817795409464437,27798,0.16378102925717625,0.17257487893211249
2001,Rural regions,Born in Germany or immigrated <1950,0.9311265349706354,27798,0.9281495296273925,0.9341035403138782
2001,Rural regions,Not born in Germany,0.06887346502936466,27798,0.06589645968612183,0.07185047037260749
2002,Urban regions,Born in Germany or immigrated <1950,0.8485835882431174,28961,0.8444551757491949,0.8527120007370399
2002,Urban regions,Not born in Germany,0.15141641175688256,28961,0.14728799926296002,0.1555448242508051
2002,Rural regions,Born in Germany or immigrated <1950,0.9362121013256333,28961,0.9333975733640736,0.9390266292871929
2002,Rural regions,Not born in Germany,0.06378789867436671,28961,0.06097337071280707,0.06660242663592635
2003,Urban regions,Born in Germany or immigrated <1950,0.8529878006754428,27727,0.8488195605738829,0.8571560407770027
2003,Urban regions,Not born in Germany,0.14701219932455717,27727,0.14284395922299725,0.15118043942611709
2003,Rural regions,Born in Germany or immigrated <1950,0.9365927143248425,27727,0.9337242490357694,0.9394611796139155
2003,Rural regions,Not born in Germany,0.0634072856751575,27727,0.060538820386084415,0.06627575096423058
2004,Urban regions,Born in Germany or immigrated <1950,0.853927813163482,26790,0.8496985563302583,0.8581570699967057
2004,Urban regions,Not born in Germany,0.14607218683651804,26790,0.14184293000329434,0.15030144366974174
2004,Rural regions,Born in Germany or immigrated <1950,0.9384745048461862,26790,0.9355970500300963,0.9413519596622761
2004,Rural regions,Not born in Germany,0.06152549515381374,26790,0.0586480403377238,0.06440294996990369
2005,Urban regions,Born in Germany or immigrated <1950,0.856477717833124,25520,0.8521760840275295,0.8607793516387184
2005,Urban regions,Not born in Germany,0.14352228216687607,25520,0.1392206483612816,0.14782391597247055
2005,Rural regions,Born in Germany or immigrated <1950,0.9404430101217545,25520,0.9375393328341576,0.9433466874093513
2005,Rural regions,Not born in Germany,0.059556989878245564,25520,0.05665331259064873,0.0624606671658424
2006,Urban regions,Born in Germany or immigrated <1950,0.8651046721197837,27321,0.8610538743845786,0.8691554698549888
2006,Urban regions,Not born in Germany,0.13489532788021627,27321,0.13084453014501113,0.1389461256154214
2006,Rural regions,Born in Germany or immigrated <1950,0.9428837704699774,27321,0.940131972024169,0.9456355689157858
2006,Rural regions,Not born in Germany,0.057116229530022634,27321,0.05436443108421423,0.05986802797583104
2007,Urban regions,Born in Germany or immigrated <1950,0.8719494047619047,25385,0.8678388169418536,0.8760599925819559
2007,Urban regions,Not born in Germany,0.12805059523809523,25385,0.12394000741804405,0.1321611830581464
2007,Rural regions,Born in Germany or immigrated <1950,0.9436978356203141,25385,0.9408622255358785,0.9465334457047496
2007,Rural regions,Not born in Germany,0.05630216437968595,25385,0.05346655429525045,0.059137774464121454
2008,Urban regions,Born in Germany or immigrated <1950,0.8772802653399668,23673,0.8731004624102101,0.8814600682697236
2008,Urban regions,Not born in Germany,0.12271973466003316,23673,0.11853993173027645,0.12689953758978986
2008,Rural regions,Born in Germany or immigrated <1950,0.947091537652187,23673,0.9442399418257947,0.9499431334785793
2008,Rural regions,Not born in Germany,0.05290846234781302,23673,0.050056866521420725,0.05576005817420531
2009,Urban regions,Born in Germany or immigrated <1950,0.8853034323375846,21983,0.8810909909001517,0.8895158737750174
2009,Urban regions,Not born in Germany,0.11469656766241547,21983,0.11048412622498269,0.11890900909984825
2009,Rural regions,Born in Germany or immigrated <1950,0.9496527777777778,21983,0.9467622125759979,0.9525433429795577
2009,Rural regions,Not born in Germany,0.050347222222222224,21983,0.04745665702044237,0.05323778742400208
2010,Urban regions,Born in Germany or immigrated <1950,0.8515554986557419,35837,0.8478743887485957,0.8552366085628881
2010,Urban regions,Not born in Germany,0.1484445013442581,35837,0.14476339143711184,0.15212561125140436
2010,Rural regions,Born in Germany or immigrated <1950,0.9245237809991613,35837,0.9217887997111267,0.927258762287196
2010,Rural regions,Not born in Germany,0.07547621900083862,35837,0.072741237712804,0.07821120028887324
2011,Urban regions,Born in Germany or immigrated <1950,0.862057576925194,41903,0.8587557783573853,0.8653593754930028
2011,Urban regions,Not born in Germany,0.13794242307480598,41903,0.13464062450699718,0.14124422164261477
2011,Rural regions,Born in Germany or immigrated <1950,0.9222026259063296,41903,0.9196379696796569,0.9247672821330023
2011,Rural regions,Not born in Germany,0.0777973740936704,41903,0.07523271786699774,0.08036203032034304
2012,Urban regions,Born in Germany or immigrated <1950,0.8670057724181288,40229,0.8636874862022299,0.8703240586340277
2012,Urban regions,Not born in Germany,0.13299422758187118,40229,0.12967594136597227,0.1363125137977701
2012,Rural regions,Born in Germany or immigrated <1950,0.9206114398422091,40229,0.9179696175585653,0.9232532621258528
2012,Rural regions,Not born in Germany,0.07938856015779093,40229,0.07674673787414717,0.0820303824414347
2013,Urban regions,Born in Germany or immigrated <1950,0.7563605645000994,44486,0.7523713937724368,0.760349735227762
2013,Urban regions,Not born in Germany,0.2436394354999006,44486,0.23965026477223808,0.24762860622756314
2013,Rural regions,Born in Germany or immigrated <1950,0.8482015074897433,44486,0.844867031136499,0.8515359838429877
2013,Rural regions,Not born in Germany,0.15179849251025665,44486,0.14846401615701232,0.15513296886350098
2014,Urban regions,Born in Germany or immigrated <1950,0.7784332633728516,38694,0.7742951991077668,0.7825713276379364
2014,Urban regions,Not born in Germany,0.22156673662714846,38694,0.2174286723620637,0.22570480089223321
2014,Rural regions,Born in Germany or immigrated <1950,0.8606938861857415,38694,0.8572436906792976,0.8641440816921854
2014,Rural regions,Not born in Germany,0.1393061138142585,38694,0.1358559183078146,0.1427563093207024
2015,Urban regions,Born in Germany or immigrated <1950,0.7446905947678745,38036,0.7403085178805218,0.7490726716552272
2015,Urban regions,Not born in Germany,0.2553094052321255,38036,0.25092732834477277,0.2596914821194782
2015,Rural regions,Born in Germany or immigrated <1950,0.8351400665450253,38036,0.8314110365901833,0.8388690964998672
2015,Rural regions,Not born in Germany,0.16485993345497477,38036,0.16113090350013284,0.1685889634098167
2016,Urban regions,Born in Germany or immigrated <1950,0.6755107752588861,41132,0.6709861518487835,0.6800353986689888
2016,Urban regions,Not born in Germany,0.3244892247411139,41132,0.31996460133101123,0.3290138481512166
2016,Rural regions,Born in Germany or immigrated <1950,0.7688223425719444,41132,0.7647480511929458,0.772896633950943
2016,Rural regions,Not born in Germany,0.23117765742805566,41132,0.22710336604905706,0.23525194880705425
2017,Urban regions,Born in Germany or immigrated <1950,0.6852335509794073,45410,0.6809619188218321,0.6895051831369825
2017,Urban regions,Not born in Germany,0.31476644902059264,45410,0.31049481686301744,0.31903808117816784
2017,Rural regions,Born in Germany or immigrated <1950,0.7680135631534332,45410,0.7641312008404603,0.7718959254664061
2017,Rural regions,Not born in Germany,0.23198643684656683,45410,0.22810407453359394,0.23586879915953973
2018,Urban regions,Born in Germany or immigrated <1950,0.690603712755447,43121,0.6862407283289823,0.6949666971819116
2018,Urban regions,Not born in Germany,0.3093962872445531,43121,0.3050333028180884,0.3137592716710178
2018,Rural regions,Born in Germany or immigrated <1950,0.7813906953476738,43121,0.7774896580861466,0.785291732609201
2018,Rural regions,Not born in Germany,0.21860930465232617,43121,0.21470826739079893,0.2225103419138534
2019,Urban regions,Born in Germany or immigrated <1950,0.7153420576657091,42417,0.7110476365516952,0.719636478779723
2019,Urban regions,Not born in Germany,0.28465794233429087,42417,0.280363521220277,0.2889523634483047
2019,Rural regions,Born in Germany or immigrated <1950,0.8005958495993425,42417,0.7967934315687379,0.804398267629947
2019,Rural regions,Not born in Germany,0.19940415040065748,42417,0.1956017323700529,0.20320656843126206
2020,Urban regions,Born in Germany or immigrated <1950,0.645090069747604,42741,0.640553757030656,0.649626382464552
2020,Urban regions,Not born in Germany,0.35490993025239603,42741,0.3503736175354481,0.35944624296934397
2020,Rural regions,Born in Germany or immigrated <1950,0.7657040472175379,42741,0.7616884828068662,0.7697196116282097
2020,Rural regions,Not born in Germany,0.23429595278246207,42741,0.23028038837179038,0.23831151719313376
2021,Urban regions,Born in Germany or immigrated <1950,0.6824633871573413,27598,0.6769710922468297,0.687955682067853
2021,Urban regions,Not born in Germany,0.31753661284265866,27598,0.31204431793214704,0.3230289077531703
2021,Rural regions,Born in Germany or immigrated <1950,0.8106943335993615,27598,0.8060723580701711,0.8153163091285519
2021,Rural regions,Not born in Germany,0.18930566640063848,27598,0.18468369087144804,0.19392764192982892
