syear,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,1,0.5536912751677853,11026,0.5444123300544439,0.5629702202811266
1985,Urban regions,2,0.23163431888264102,11026,0.22375964623387545,0.2395089915314066
1985,Rural regions,1,0.18274986395791765,11026,0.17553624647498325,0.18996348144085204
1985,Rural regions,2,0.031924541991656084,11026,0.02864310537382527,0.0352059786094869
1986,Urban regions,1,0.5542851743361996,10583,0.5448152426828671,0.5637551059895322
1986,Urban regions,2,0.23263724841727298,10583,0.22458732670582368,0.2406871701287223
1986,Rural regions,1,0.1787772843239157,10583,0.1714770244870753,0.18607754416075611
1986,Rural regions,2,0.03430029292261173,10583,0.030832751661236966,0.0377678341839865
1987,Urban regions,1,0.5535782625334864,10452,0.5440476996402176,0.5631088254267552
1987,Urban regions,2,0.2336394948335247,10452,0.22552715645238375,0.24175183321466565
1987,Rural regions,1,0.17728664370455416,10452,0.16996483034790777,0.18460845706120055
1987,Rural regions,2,0.03549559892843475,10452,0.03194831679130662,0.039042881065562876
1988,Urban regions,1,0.5576730190571715,9970,0.5479237956076637,0.5674222425066793
1988,Urban regions,2,0.23350050150451354,9970,0.22519609999809884,0.24180490301092825
1988,Rural regions,1,0.17472417251755265,9970,0.16727025554849081,0.1821780894866145
1988,Rural regions,2,0.034102306920762285,9970,0.03053971617062906,0.03766489767089551
1989,Urban regions,1,0.5608569654315877,9662,0.5509611493980311,0.5707527814651443
1989,Urban regions,2,0.2346305112813082,9662,0.22618063459962245,0.24308038796299397
1989,Rural regions,1,0.1712895880770027,9662,0.16377700245179228,0.17880217370221313
1989,Rural regions,2,0.03322293521010143,9662,0.029649345212598495,0.03679652520760437
1990,Urban regions,1,0.48546996159141964,13886,0.4771570331989916,0.4937828899838477
1990,Rural regions,1,0.32082034930067393,13886,0.3130562554357569,0.328584443165591
1990,Urban regions,2,0.1633451699398507,13886,0.15719632132612593,0.1694940185535755
1990,Rural regions,2,0.030364519168055656,13886,0.02751051275635499,0.033218525579756325
1991,Urban regions,1,0.48540308239478364,13586,0.4769989067316948,0.49380725805787246
1991,Rural regions,1,0.3202430349733254,13586,0.31239742081875865,0.32808864912789215
1991,Urban regions,2,0.1637522228808536,13586,0.15752963044876284,0.16997481531294434
1991,Rural regions,2,0.030601659751037343,13586,0.02770542411323138,0.033497895388843305
1992,Urban regions,1,0.4933697052360385,13316,0.4848778810260264,0.5018615294460507
1992,Rural regions,1,0.3133287868454952,13316,0.3054502830734044,0.321207290617586
1992,Urban regions,2,0.16215806622717285,13316,0.1558974151093214,0.1684187173450243
1992,Rural regions,2,0.031143441691293475,13316,0.02819303270320603,0.034093850679380915
1993,Urban regions,1,0.4976719334401954,13101,0.4891100532820156,0.5062338135983752
1993,Rural regions,1,0.313258529883215,13101,0.3053161265510612,0.3212009332153688
1993,Urban regions,2,0.15762155560644225,13101,0.15138183311192327,0.16386127810096124
1993,Rural regions,2,0.03144798107014732,13101,0.028459422937025577,0.034436539203269056
1994,Urban regions,1,0.5038452575157306,12873,0.49520805012460767,0.5124824649068536
1994,Rural regions,1,0.3129806571894663,12873,0.3049701610007426,0.32099115337819006
1994,Urban regions,2,0.15326652683912065,12873,0.1470433347118084,0.1594897189664329
1994,Rural regions,2,0.029907558455682437,12873,0.02696508043659221,0.032850036474772665
1995,Urban regions,1,0.4823848238482385,13284,0.4738873085228395,0.4908823391736375
1995,Rural regions,1,0.30826558265582654,13284,0.30041279507675356,0.3161183702348995
1995,Urban regions,2,0.1737428485395965,13284,0.16729963206971643,0.1801860650094766
1995,Rural regions,2,0.035606744956338456,13284,0.03245548045698222,0.03875800945569469
1996,Urban regions,1,0.4892703862660944,13048,0.48069301748788024,0.4978477550443086
1996,Rural regions,1,0.31161863887185776,13048,0.3036715080573341,0.3195657696863814
1996,Urban regions,2,0.16393316983445738,13048,0.15758076726898285,0.17028557239993192
1996,Rural regions,2,0.035177805027590436,13048,0.03201667682920328,0.03833893322597759
1997,Urban regions,1,0.4933343728073595,12828,0.48468254226292157,0.5019862033517974
1997,Rural regions,1,0.31402510329773137,12828,0.30599330320119517,0.32205690339426757
1997,Urban regions,2,0.1591174865518048,12828,0.1527874938204408,0.1654474792831688
1997,Rural regions,2,0.03352303734310439,12828,0.030408137912241156,0.03663793677396763
1998,Urban regions,1,0.5118696446130074,14238,0.5036589637375722,0.5200803254884426
1998,Rural regions,1,0.319637589549094,14238,0.3119775562762962,0.3272976228218918
1998,Urban regions,2,0.13934541368169687,14238,0.13365698443882218,0.14503384292457155
1998,Rural regions,2,0.029147352156201713,14238,0.026384180974386908,0.03191052333801652
1999,Urban regions,1,0.5145531665935352,13674,0.5061760560297169,0.5229302771573535
1999,Rural regions,1,0.32426502852128125,13674,0.3164190604220121,0.3321109966205504
1999,Urban regions,2,0.13470820535322509,13674,0.12898569481081207,0.1404307158956381
1999,Rural regions,2,0.02647359953195846,13674,0.02378275474379011,0.02916444432012681
2000,Urban regions,1,0.5389306010702286,24107,0.5326379440830236,0.5452232580574337
2000,Rural regions,1,0.3239722902061642,24107,0.31806455978940107,0.3298800206229273
2000,Urban regions,2,0.11278881652632015,24107,0.10879552505107933,0.11678210800156098
2000,Rural regions,2,0.024308292197287095,24107,0.022364194801558133,0.026252389593016057
2001,Urban regions,1,0.543177774736554,21921,0.5365834474414626,0.5497721020316455
2001,Rural regions,1,0.32379909675653484,21921,0.31760466346894556,0.32999353004412413
2001,Urban regions,2,0.1092559646001551,21921,0.1051262034956646,0.11338572570464561
2001,Rural regions,2,0.023767163906756077,21921,0.02175069617536584,0.025783631638146315
2002,Urban regions,1,0.5631025796925215,23026,0.5566959397083202,0.5695092196767229
2002,Rural regions,1,0.31542604012855036,23026,0.30942390483310855,0.32142817542399216
2002,Urban regions,2,0.10014765916789715,23026,0.09627014987000238,0.10402516846579193
2002,Rural regions,2,0.02132372101103101,23026,0.019457780266023662,0.023189661756038357
2003,Urban regions,1,0.5676260940178652,22166,0.5611042062501063,0.5741479817856242
2003,Rural regions,1,0.3142199765406478,22166,0.3081088437900303,0.32033110929126535
2003,Urban regions,2,0.09713074077415862,22166,0.09323219003748386,0.10102929151083338
2003,Rural regions,2,0.02102318866732834,22166,0.01913455423462313,0.02291182310003355
2004,Urban regions,1,0.567416250231353,21612,0.5608109193585961,0.57402158110411
2004,Rural regions,1,0.31524153248195447,21612,0.30904713581437965,0.3214359291495293
2004,Urban regions,2,0.09670553396261336,21612,0.09276505575228101,0.1006460121729457
2004,Rural regions,2,0.020636683324079214,21612,0.018741285148284197,0.02253208149987423
2005,Urban regions,1,0.5700550777852933,20698,0.5633104699706775,0.5767996855999091
2005,Rural regions,1,0.315586046961059,20698,0.3092544945792296,0.32191759934288844
2005,Urban regions,2,0.09450188424002319,20698,0.09051663131289571,0.09848713716715067
2005,Rural regions,2,0.019856991013624505,20698,0.017956379643752584,0.021757602383496426
2006,Urban regions,1,0.5691768826619965,22269,0.5626729080173927,0.5756808573066003
