year,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Born in Germany or immigrated <1950,0.7050467721445894,14443,0.6976095131311323,0.7124840311580466
1985,Urban regions,Not born in Germany,0.29495322785541056,14443,0.28751596884195346,0.30239048686886766
1985,Rural regions,Born in Germany or immigrated <1950,0.8512885509083228,14443,0.8454857460660766,0.8570913557505689
1985,Rural regions,Not born in Germany,0.14871144909167722,14443,0.1429086442494311,0.15451425393392335
1986,Urban regions,Born in Germany or immigrated <1950,0.704201680672269,13742,0.6965707505104335,0.7118326108341044
1986,Urban regions,Not born in Germany,0.2957983193277311,13742,0.2881673891658956,0.30342924948956657
1986,Rural regions,Born in Germany or immigrated <1950,0.8390243902439024,13742,0.8328797221177098,0.845169058370095
1986,Rural regions,Not born in Germany,0.16097560975609757,13742,0.15483094162990496,0.16712027788229017
1987,Urban regions,Born in Germany or immigrated <1950,0.7030737455959178,13496,0.6953650964970279,0.7107823946948078
1987,Urban regions,Not born in Germany,0.2969262544040821,13496,0.2892176053051922,0.304634903502972
1987,Rural regions,Born in Germany or immigrated <1950,0.83318345323741,13496,0.8268935579117298,0.8394733485630903
1987,Rural regions,Not born in Germany,0.16681654676258992,13496,0.16052665143690972,0.1731064420882701
1988,Urban regions,Born in Germany or immigrated <1950,0.7048162230671736,12817,0.6969194970919499,0.7127129490423973
1988,Urban regions,Not born in Germany,0.2951837769328264,12817,0.2872870509576027,0.30308050290805005
1988,Rural regions,Born in Germany or immigrated <1950,0.8366954851104706,12817,0.8302959903492121,0.8430949798717292
1988,Rural regions,Not born in Germany,0.1633045148895293,12817,0.15690502012827076,0.16970400965078783
1989,Urban regions,Born in Germany or immigrated <1950,0.7051248699271592,12393,0.6970966375333311,0.7131531023209873
1989,Urban regions,Not born in Germany,0.2948751300728408,12393,0.28684689767901267,0.3029033624666689
1989,Rural regions,Born in Germany or immigrated <1950,0.8375506072874493,12393,0.8310563061687918,0.8440449084061069
1989,Rural regions,Not born in Germany,0.1624493927125506,12393,0.155955091593893,0.1689436938312082
1990,Urban regions,Born in Germany or immigrated <1950,0.7482134881643591,18165,0.7419014826818187,0.7545254936468995
1990,Urban regions,Not born in Germany,0.25178651183564094,18165,0.24547450635310056,0.2580985173181813
1990,Rural regions,Born in Germany or immigrated <1950,0.9135726072607261,18165,0.9094862567989771,0.9176589577224751
1990,Rural regions,Not born in Germany,0.08642739273927393,18165,0.08234104227752495,0.0905137432010229
1991,Urban regions,Born in Germany or immigrated <1950,0.7477744807121661,17756,0.7413865038332134,0.7541624575911189
1991,Urban regions,Not born in Germany,0.2522255192878338,17756,0.24583754240888112,0.2586134961667865
1991,Rural regions,Born in Germany or immigrated <1950,0.9127956081081081,17756,0.908645690703676,0.9169455255125403
1991,Rural regions,Not born in Germany,0.08720439189189189,17756,0.08305447448745969,0.09135430929632408
1992,Urban regions,Born in Germany or immigrated <1950,0.7526583448913546,17350,0.7462380658553258,0.7590786239273835
1992,Urban regions,Not born in Germany,0.2473416551086454,17350,0.24092137607261657,0.2537619341446742
1992,Rural regions,Born in Germany or immigrated <1950,0.9095908490981083,17350,0.9053237221022095,0.9138579760940071
1992,Rural regions,Not born in Germany,0.09040915090189178,17350,0.08614202390599292,0.09467627789779064
