year,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1984,-1,in Deutschland geboren oder immigr.<1950,0.7228064271893665,16099,0.7158919523266893,0.7297209020520437
1984,-1,nicht in Deutschland geboren,0.27719357281063345,16099,0.2702790979479563,0.2841080476733106
1985,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5532112649874523,14443,0.5451030738010413,0.5613194561738634
1985,Staedtischer Raum,nicht in Deutschland geboren,0.23273538432939864,14443,0.22584360823511476,0.2396271604236825
1985,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.18180128264708617,14443,0.17551121618410698,0.18809134911006536
1985,Laendlicher Raum,nicht in Deutschland geboren,0.03225206803606283,14443,0.029370776023247874,0.035133360048877786
1986,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.55422037019091,13742,0.5459097688272848,0.5625309715545351
1986,Staedtischer Raum,nicht in Deutschland geboren,0.23170849888555092,13742,0.22465401743902846,0.23876298033207338
1986,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.18005620699680203,13742,0.17363188664437565,0.1864805273492284
1986,Laendlicher Raum,nicht in Deutschland geboren,0.034014923926737085,13742,0.030984167326013005,0.03704568052746117
1987,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5540328895849648,13496,0.5456465445649729,0.5624192346049567
1987,Staedtischer Raum,nicht in Deutschland geboren,0.23345732184808143,13496,0.2263201614675619,0.24059448222860097
1987,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.1773688332028191,13496,0.17092425095229755,0.18381341545334065
1987,Laendlicher Raum,nicht in Deutschland geboren,0.03514095536413469,13496,0.03203430588521922,0.038247604843050155
1988,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5553392088542735,12817,0.5467360792402678,0.5639423384682791
1988,Staedtischer Raum,nicht in Deutschland geboren,0.23549907767985243,12817,0.22815315265722946,0.2428450027024754
1988,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.17452346792375487,12817,0.16795230610954034,0.1810946297379694
1988,Laendlicher Raum,nicht in Deutschland geboren,0.034638245542119285,12817,0.03147242810408164,0.03780406298015693
1989,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.559012762366839,12393,0.5502711464969029,0.567754378236775
1989,Staedtischer Raum,nicht in Deutschland geboren,0.23647294589178355,12393,0.22899175403648614,0.24395413774708097
1989,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.17097352599936716,12393,0.1643450073825567,0.17760204461617762
1989,Laendlicher Raum,nicht in Deutschland geboren,0.033540765742010335,12393,0.03037086179073838,0.03671066969328229
1990,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4825994578357389,18165,0.47533262408120897,0.4898662915902688
1990,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3179720126016558,18165,0.31119974802883615,0.32474427717447546
1990,Staedtischer Raum,nicht in Deutschland geboren,0.16286907465748407,18165,0.1574993208118676,0.16823882850310054
1990,Laendlicher Raum,nicht in Deutschland geboren,0.03025862700564144,18165,0.027767528268510647,0.03274972574277223
1990,-1,in Deutschland geboren oder immigr.<1950,0.00622756245878819,18165,0.005083523300198033,0.0073716016173783466
1990,-1,nicht in Deutschland geboren,7.326544069162575e-05,18165,-5.1206666961256525e-05,0.00019773754834450803
1991,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.48156458006132674,17756,0.4742150748202504,0.4889140853024031
1991,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.31717896941141277,17756,0.31033372216264293,0.3240242166601826
1991,Staedtischer Raum,nicht in Deutschland geboren,0.16393687831874953,17756,0.15849133311672736,0.1693824235207717
1991,Laendlicher Raum,nicht in Deutschland geboren,0.030663375962904794,17756,0.02812748370354275,0.033199268222266834
1991,-1,in Deutschland geboren oder immigr.<1950,0.0065814075237454195,17756,0.0053920592768056975,0.007770755770685141
1991,-1,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1992,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4875477463712758,17350,0.4801099957630794,0.4949854969794722
1992,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3106951871657754,17350,0.3038089932211428,0.31758138111040796
1992,Staedtischer Raum,nicht in Deutschland geboren,0.16210847975553858,17350,0.1566244084129448,0.16759255109813234
