,Unnamed: 0,year,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Born in Germany or immigrated <1950,0.89338,6105,11026,0.88622,0.90118
1,1,1985,Urban regions,Not born in Germany,0.10662,2554,11026,0.10267,0.11146
2,2,1985,Rural regions,Born in Germany or immigrated <1950,0.94517,2015,11026,0.93363,0.95711
3,3,1985,Rural regions,Not born in Germany,0.05483,352,11026,0.04916,0.06106
4,4,1986,Urban regions,Born in Germany or immigrated <1950,0.8891,5866,10585,0.87932,0.89709
5,5,1986,Urban regions,Not born in Germany,0.1109,2464,10585,0.1058,0.11581
6,6,1986,Rural regions,Born in Germany or immigrated <1950,0.93718,1892,10585,0.92118,0.95078
7,7,1986,Rural regions,Not born in Germany,0.06282,363,10585,0.05666,0.0686
8,8,1987,Urban regions,Born in Germany or immigrated <1950,0.88389,5787,10455,0.87368,0.89317
9,9,1987,Urban regions,Not born in Germany,0.11611,2444,10455,0.11097,0.12106
10,10,1987,Rural regions,Born in Germany or immigrated <1950,0.93577,1853,10455,0.91912,0.95366
11,11,1987,Rural regions,Not born in Germany,0.06423,371,10455,0.05692,0.07064
12,12,1988,Urban regions,Born in Germany or immigrated <1950,0.8869,5561,9972,0.87549,0.89771
13,13,1988,Urban regions,Not born in Germany,0.1131,2329,9972,0.10858,0.11938
14,14,1988,Rural regions,Born in Germany or immigrated <1950,0.93789,1742,9972,0.92112,0.95645
15,15,1988,Rural regions,Not born in Germany,0.06211,340,9972,0.0547,0.07069
16,16,1989,Urban regions,Born in Germany or immigrated <1950,0.8807,5421,9664,0.86906,0.89063
17,17,1989,Urban regions,Not born in Germany,0.1193,2267,9664,0.11426,0.12527
18,18,1989,Rural regions,Born in Germany or immigrated <1950,0.9302,1655,9664,0.91247,0.94981
19,19,1989,Rural regions,Not born in Germany,0.0698,321,9664,0.06155,0.07934
20,20,1990,Urban regions,Born in Germany or immigrated <1950,0.8822,6701,13804,0.87002,0.89658
21,21,1990,Urban regions,Not born in Germany,0.1178,2255,13804,0.1126,0.12404
22,22,1990,Rural regions,Born in Germany or immigrated <1950,0.94066,4429,13804,0.9229,0.95697
23,23,1990,Rural regions,Not born in Germany,0.05934,419,13804,0.05493,0.0646
24,24,1991,Urban regions,Born in Germany or immigrated <1950,0.87482,6552,13498,0.86012,0.88569
25,25,1991,Urban regions,Not born in Germany,0.12518,2210,13498,0.11977,0.13081
