"germborn","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1985","Ländlicher Raum","2020","0.945317171157049","0.936167510048252","0.954466832265846"
"in Deutschland geboren","1985","Städtischer Raum","6100","0.893290180768032","0.886785318314351","0.899795043221712"
"nicht in Deutschland geboren","1985","Ländlicher Raum","352","0.0546828288429512","0.0455331677341544","0.063832489951748"
"nicht in Deutschland geboren","1985","Städtischer Raum","2554","0.106709819231968","0.100204956778288","0.113214681685649"
"in Deutschland geboren","1986","Ländlicher Raum","1897","0.937304853580071","0.927310579277808","0.947299127882335"
"in Deutschland geboren","1986","Städtischer Raum","5861","0.889070512012205","0.882323682266501","0.895817341757909"
"nicht in Deutschland geboren","1986","Ländlicher Raum","363","0.0626951464199287","0.0527008721176654","0.0726894207221921"
"nicht in Deutschland geboren","1986","Städtischer Raum","2462","0.110929487987795","0.104182658242091","0.117676317733499"
"in Deutschland geboren","1987","Ländlicher Raum","1857","0.935853483029967","0.925679735213196","0.946027230846737"
"in Deutschland geboren","1987","Städtischer Raum","5782","0.883875109950115","0.87695098892452","0.89079923097571"
"nicht in Deutschland geboren","1987","Ländlicher Raum","371","0.0641465169700335","0.0539727691532628","0.0743202647868041"
"nicht in Deutschland geboren","1987","Städtischer Raum","2442","0.116124890049885","0.10920076902429","0.12304901107548"
"in Deutschland geboren","1988","Ländlicher Raum","1749","0.938109536527791","0.927776748647146","0.948442324408435"
"in Deutschland geboren","1988","Städtischer Raum","5553","0.8866451523815","0.879645888005571","0.89364441675743"
"nicht in Deutschland geboren","1988","Ländlicher Raum","340","0.0618904634722092","0.0515576755915647","0.0722232513528538"
"nicht in Deutschland geboren","1988","Städtischer Raum","2328","0.1133548476185","0.10635558324257","0.120354111994429"
"in Deutschland geboren","1989","Ländlicher Raum","1662","0.930477991347207","0.919283588225959","0.941672394468455"
"in Deutschland geboren","1989","Städtischer Raum","5412","0.880539322033184","0.873285237331832","0.887793406734537"
"nicht in Deutschland geboren","1989","Ländlicher Raum","321","0.0695220086527934","0.0583276055315454","0.0807164117740414"
"nicht in Deutschland geboren","1989","Städtischer Raum","2267","0.119460677966816","0.112206593265463","0.126714762668168"
"in Deutschland geboren","1990","Ländlicher Raum","4433","0.940770266084066","0.93412825834841","0.947412273819723"
"in Deutschland geboren","1990","Städtischer Raum","6693","0.882138940634672","0.875457608839242","0.888820272430103"
"nicht in Deutschland geboren","1990","Ländlicher Raum","419","0.0592297339159337","0.052587726180277","0.0658717416515904"
"nicht in Deutschland geboren","1990","Städtischer Raum","2254","0.117861059365328","0.111179727569897","0.124542391160758"
"in Deutschland geboren","1991","Ländlicher Raum","4334","0.937396918172297","0.930505666792319","0.944288169552275"
"in Deutschland geboren","1991","Städtischer Raum","6539","0.874590600276333","0.86765097004941","0.881530230503255"
"nicht in Deutschland geboren","1991","Ländlicher Raum","413","0.062603081827703","0.0557118304477251","0.0694943332076809"
