year,germborn,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Born in Germany or immigrated <1950,Urban regions,0.7526555386949925,14443,0.7456187162717783,0.7596923611182066
1985,Born in Germany or immigrated <1950,Rural regions,0.2473444613050076,14443,0.2403076388817934,0.2543812837282218
1985,Not born in Germany,Urban regions,0.8782883198877587,14443,0.8729560509160821,0.8836205888594353
1985,Not born in Germany,Rural regions,0.12171168011224132,14443,0.1163794111405647,0.12704394908391792
1986,Born in Germany or immigrated <1950,Urban regions,0.7547842153886762,13742,0.747591105167644,0.7619773256097084
1986,Born in Germany or immigrated <1950,Rural regions,0.24521578461132373,13742,0.2380226743902916,0.2524088948323559
1986,Not born in Germany,Urban regions,0.8719912472647703,13742,0.8664051692711202,0.8775773252584204
1986,Not born in Germany,Rural regions,0.12800875273522977,13742,0.12242267474157967,0.13359483072887987
1987,Born in Germany or immigrated <1950,Urban regions,0.7574946466809421,13496,0.7502635530395348,0.7647257403223494
1987,Born in Germany or immigrated <1950,Rural regions,0.24250535331905781,13496,0.2352742596776505,0.24973644696046512
1987,Not born in Germany,Urban regions,0.8691690962099126,13496,0.8634797698715329,0.8748584225482923
1987,Not born in Germany,Rural regions,0.13083090379008747,13496,0.1251415774517078,0.13652023012846715
1988,Born in Germany or immigrated <1950,Urban regions,0.7608817747823645,12817,0.753497160611558,0.768266388953171
1988,Born in Germany or immigrated <1950,Rural regions,0.23911822521763548,12817,0.23173361104682902,0.24650283938844195
1988,Not born in Germany,Urban regions,0.8717754172989378,12817,0.8659871199159329,0.8775637146819427
1988,Not born in Germany,Rural regions,0.1282245827010622,12817,0.12243628531805731,0.13401288008406712
1989,Born in Germany or immigrated <1950,Urban regions,0.7657852911428984,12393,0.758328904161946,0.7732416781238508
1989,Born in Germany or immigrated <1950,Rural regions,0.23421470885710158,12393,0.22675832187614914,0.24167109583805402
1989,Not born in Germany,Urban regions,0.87578125,12393,0.8699741507950663,0.8815883492049336
1989,Not born in Germany,Rural regions,0.12421875,12393,0.11841165079506635,0.13002584920493365
1990,Born in Germany or immigrated <1950,Urban regions,0.6028187059577194,18165,0.5957028667889576,0.6099345451264812
1990,Born in Germany or immigrated <1950,Rural regions,0.3971812940422806,18165,0.39006545487351874,0.40429713321104244
1990,Not born in Germany,Urban regions,0.8433232169954477,18165,0.8380370884301444,0.848609345560751
1990,Not born in Germany,Rural regions,0.15667678300455234,18165,0.151390654439249,0.16196291156985568
1991,Born in Germany or immigrated <1950,Urban regions,0.6029026217228465,17756,0.5957055538352827,0.6100996896104103
1991,Born in Germany or immigrated <1950,Rural regions,0.3970973782771536,17756,0.3899003103895898,0.4042944461647174
1991,Not born in Germany,Urban regions,0.8424289008455035,17756,0.8370698433777146,0.8477879583132923
1991,Not born in Germany,Rural regions,0.15757109915449655,17756,0.15221204168670774,0.16293015662228535
1992,Born in Germany or immigrated <1950,Urban regions,0.6107761508278304,17350,0.6035209892532671,0.6180313124023937
1992,Born in Germany or immigrated <1950,Rural regions,0.38922384917216957,17350,0.38196868759760627,0.39647901074673286
1992,Not born in Germany,Urban regions,0.8400633412509897,17350,0.8346090747032928,0.8455176077986866
1992,Not born in Germany,Rural regions,0.15993665874901028,17350,0.15448239220131338,0.16539092529670718
1993,Born in Germany or immigrated <1950,Urban regions,0.6131695143021694,16993,0.6058468071488597,0.620492221455479
1993,Born in Germany or immigrated <1950,Rural regions,0.3868304856978307,16993,0.379507778544521,0.39415319285114037
1993,Not born in Germany,Urban regions,0.8329955411430888,16993,0.8273875616832721,0.8386035206029055
1993,Not born in Germany,Rural regions,0.16700445885691123,16993,0.16139647939709448,0.17261243831672798
1994,Born in Germany or immigrated <1950,Urban regions,0.6162475822050291,16642,0.6088590786083968,0.6236360858016613
1994,Born in Germany or immigrated <1950,Rural regions,0.383752417794971,16642,0.3763639141983388,0.39114092139160317
1994,Not born in Germany,Urban regions,0.8373083475298126,16642,0.8317007264693603,0.842915968590265
1994,Not born in Germany,Rural regions,0.16269165247018738,16642,0.15708403140973504,0.16829927353063973
1995,Born in Germany or immigrated <1950,Urban regions,0.6108632395732299,17246,0.6035865306076493,0.6181399485388104
1995,Born in Germany or immigrated <1950,Rural regions,0.38913676042677015,17246,0.3818600514611896,0.39641346939235067
1995,Not born in Germany,Urban regions,0.830003632401017,17246,0.8243973922448892,0.8356098725571449
1995,Not born in Germany,Rural regions,0.16999636759898293,17246,0.16439012744285508,0.17560260775511077
1996,Born in Germany or immigrated <1950,Urban regions,0.611268430817303,16862,0.6039107250227252,0.6186261366118807
1996,Born in Germany or immigrated <1950,Rural regions,0.388731569182697,16862,0.3813738633881193,0.39608927497727475
1996,Not born in Germany,Urban regions,0.8233475067645922,16862,0.8175910797596322,0.8291039337695523
1996,Not born in Germany,Rural regions,0.1766524932354078,16862,0.17089606623044773,0.18240892024036787
1997,Born in Germany or immigrated <1950,Urban regions,0.6109521460286137,16487,0.6035101341012583,0.6183941579559691
1997,Born in Germany or immigrated <1950,Rural regions,0.3890478539713863,16487,0.381605842044031,0.39648986589874163
1997,Not born in Germany,Urban regions,0.8267427639624949,16487,0.8209655806975265,0.8325199472274634
1997,Not born in Germany,Rural regions,0.1732572360375051,16487,0.1674800527725367,0.1790344193024735
1998,Born in Germany or immigrated <1950,Urban regions,0.615788567493113,18147,0.6087114793552689,0.622865655630957
1998,Born in Germany or immigrated <1950,Rural regions,0.38421143250688705,18147,0.377134344369043,0.39128852064473113
1998,Not born in Germany,Urban regions,0.8276006711409396,18147,0.8221048593153105,0.8330964829665687
1998,Not born in Germany,Rural regions,0.1723993288590604,18147,0.16690351703343137,0.17789514068468942
1999,Born in Germany or immigrated <1950,Urban regions,0.613854351687389,17396,0.606619333723215,0.621089369651563
1999,Born in Germany or immigrated <1950,Rural regions,0.386145648312611,17396,0.378910630348437,0.393380666276785
1999,Not born in Germany,Urban regions,0.8353853169174646,17396,0.829874587645136,0.8408960461897933
1999,Not born in Germany,Rural regions,0.16461468308253535,17396,0.15910395381020667,0.17012541235486403
2000,Born in Germany or immigrated <1950,Urban regions,0.625439968713336,30607,0.6200174729472474,0.6308624644794245
2000,Born in Germany or immigrated <1950,Rural regions,0.37456003128666404,30607,0.36913753552057554,0.37998252705275254
2000,Not born in Germany,Urban regions,0.8240514075887393,30607,0.8197854577863578,0.8283173573911208
2000,Not born in Germany,Rural regions,0.1759485924112607,30607,0.17168264260887917,0.18021454221364225
2001,Born in Germany or immigrated <1950,Urban regions,0.6273106101079176,27798,0.6216264784703154,0.6329947417455197
2001,Born in Germany or immigrated <1950,Rural regions,0.3726893898920825,27798,0.3670052582544803,0.3783735215296847
2001,Not born in Germany,Urban regions,0.8214532871972319,27798,0.8169511713969339,0.8259554029975299
2001,Not born in Germany,Rural regions,0.17854671280276815,27798,0.17404459700247008,0.18304882860306623
2002,Born in Germany or immigrated <1950,Urban regions,0.6414496833216045,28961,0.6359262941106194,0.6469730725325895
2002,Born in Germany or immigrated <1950,Rural regions,0.3585503166783955,28961,0.35302692746741043,0.36407370588938054
2002,Not born in Germany,Urban regions,0.8241042345276873,28961,0.819719250057953,0.8284892189974217
2002,Not born in Germany,Rural regions,0.1758957654723127,28961,0.1715107810025783,0.1802807499420471
2003,Born in Germany or immigrated <1950,Urban regions,0.64408014571949,27727,0.6384444090355658,0.6497158824034143
2003,Born in Germany or immigrated <1950,Rural regions,0.35591985428051004,27727,0.3502841175965858,0.3615555909644343
2003,Not born in Germany,Urban regions,0.8216486902927581,27727,0.8171427455119596,0.8261546350735566
2003,Not born in Germany,Rural regions,0.17835130970724192,27727,0.1738453649264434,0.18285725448804044
2004,Born in Germany or immigrated <1950,Urban regions,0.6436229796767483,26790,0.6378878884365322,0.6493580709169644
2004,Born in Germany or immigrated <1950,Rural regions,0.35637702032325175,26790,0.3506419290830357,0.3621121115634678
2004,Not born in Germany,Urban regions,0.8249400479616307,26790,0.8203893887760674,0.829490707147194
2004,Not born in Germany,Rural regions,0.1750599520383693,26790,0.170509292852806,0.1796106112239326
2005,Born in Germany or immigrated <1950,Urban regions,0.6438333333333334,25520,0.6379580461313595,0.6497086205353072
2005,Born in Germany or immigrated <1950,Rural regions,0.3561666666666667,25520,0.35029137946469285,0.3620419538686405
2005,Not born in Germany,Urban regions,0.8270868824531517,25520,0.8224470182150805,0.8317267466912228
2005,Not born in Germany,Rural regions,0.17291311754684838,25520,0.16827325330877727,0.1775529817849195
2006,Born in Germany or immigrated <1950,Urban regions,0.6379715775483079,27321,0.632272825320049,0.6436703297765668
2006,Born in Germany or immigrated <1950,Rural regions,0.36202842245169203,27321,0.35632967022343315,0.3677271746799509
2006,Not born in Germany,Urban regions,0.8193684210526315,27321,0.8148065371786306,0.8239303049266324
2006,Not born in Germany,Rural regions,0.18063157894736842,27321,0.1760696950733675,0.18519346282136934
2007,Born in Germany or immigrated <1950,Urban regions,0.6372485046220772,25385,0.6313338892768712,0.6431631199672831
2007,Born in Germany or immigrated <1950,Rural regions,0.3627514953779228,25385,0.35683688003271674,0.3686661107231288
2007,Not born in Germany,Urban regions,0.8121755545068429,25385,0.8073708298802709,0.8169802791334149
2007,Not born in Germany,Rural regions,0.18782444549315716,25385,0.1830197208665851,0.19262917011972921
2008,Born in Germany or immigrated <1950,Urban regions,0.6380815623205055,23673,0.6319598505980465,0.6442032740429645
2008,Born in Germany or immigrated <1950,Rural regions,0.36191843767949455,23673,0.3557967259570355,0.3680401494019536
2008,Not born in Germany,Urban regions,0.8153200419727177,23673,0.8103768968028129,0.8202631871426225
2008,Not born in Germany,Rural regions,0.18467995802728226,23673,0.17973681285737741,0.18962310319718712
2009,Born in Germany or immigrated <1950,Urban regions,0.6322127139364303,21983,0.6258382662670944,0.6385871616057662
2009,Born in Germany or immigrated <1950,Rural regions,0.3677872860635697,21983,0.3614128383942338,0.37416173373290557
2009,Not born in Germany,Urban regions,0.807715491259795,21983,0.802505776494518,0.812925206025072
2009,Not born in Germany,Rural regions,0.19228450874020495,21983,0.18707479397492802,0.19749422350548188
2010,Born in Germany or immigrated <1950,Urban regions,0.6328734538534729,35837,0.6278828099597842,0.6378640977471617
2010,Born in Germany or immigrated <1950,Rural regions,0.3671265461465271,35837,0.3621359022528384,0.3721171900402158
2010,Not born in Germany,Urban regions,0.7863682604272635,35837,0.7821246439747404,0.7906118768797866
2010,Not born in Germany,Rural regions,0.2136317395727365,35837,0.20938812312021335,0.21787535602525968
2011,Born in Germany or immigrated <1950,Urban regions,0.6246161209268934,41903,0.6199797527500069,0.62925248910378
2011,Born in Germany or immigrated <1950,Rural regions,0.37538387907310655,41903,0.3707475108962201,0.380020247249993
2011,Not born in Germany,Urban regions,0.7593939393939394,41903,0.7553011409511556,0.7634867378367232
2011,Not born in Germany,Rural regions,0.2406060606060606,41903,0.23651326216327684,0.24469885904884436
2012,Born in Germany or immigrated <1950,Urban regions,0.6190573352377066,40229,0.6143118383001183,0.6238028321752949
2012,Born in Germany or immigrated <1950,Rural regions,0.38094266476229344,40229,0.37619716782470514,0.38568816169988174
2012,Not born in Germany,Urban regions,0.7429757343550447,40229,0.738705410316139,0.7472460583939504
2012,Not born in Germany,Rural regions,0.2570242656449553,40229,0.25275394160604964,0.26129458968386093
2013,Born in Germany or immigrated <1950,Urban regions,0.6312886234498777,44486,0.6268052837842756,0.6357719631154798
2013,Born in Germany or immigrated <1950,Rural regions,0.36871137655012237,44486,0.3642280368845202,0.37319471621572453
2013,Not born in Germany,Urban regions,0.7550046196489066,44486,0.7510079509909877,0.7590012883068256
2013,Not born in Germany,Rural regions,0.2449953803510933,44486,0.24099871169317438,0.24899204900901223
2014,Born in Germany or immigrated <1950,Urban regions,0.6277676120768527,38694,0.6229510097653954,0.63258421438831
2014,Born in Germany or immigrated <1950,Rural regions,0.3722323879231473,38694,0.3674157856116899,0.37704899023460464
2014,Not born in Germany,Urban regions,0.7478460654796094,38694,0.7435192015399149,0.7521729294193039
2014,Not born in Germany,Rural regions,0.2521539345203906,38694,0.24782707058069603,0.25648079846008515
2015,Born in Germany or immigrated <1950,Urban regions,0.6257335257335257,38036,0.6208700827683082,0.6305969686987432
2015,Born in Germany or immigrated <1950,Rural regions,0.37426647426647425,38036,0.3694030313012568,0.3791299172316917
2015,Not born in Germany,Urban regions,0.7438292194796531,38036,0.7394422959406713,0.7482161430186348
2015,Not born in Germany,Rural regions,0.2561707805203469,38036,0.2517838569813652,0.26055770405932865
2016,Born in Germany or immigrated <1950,Urban regions,0.6250258960016574,41132,0.62034729724045,0.6297044947628647
2016,Born in Germany or immigrated <1950,Rural regions,0.37497410399834263,41132,0.37029550523713534,0.37965270275954993
2016,Not born in Germany,Urban regions,0.7269877100576875,41132,0.7226822378399483,0.7312931822754266
2016,Not born in Germany,Rural regions,0.2730122899423125,41132,0.2687068177245734,0.27731776216005166
2017,Born in Germany or immigrated <1950,Urban regions,0.6259118227278984,45410,0.6214611681499841,0.6303624773058126
2017,Born in Germany or immigrated <1950,Rural regions,0.37408817727210164,45410,0.3696375226941873,0.37853883185001597
2017,Not born in Germany,Urban regions,0.7178694158075601,45410,0.7137301041177386,0.7220087274973817
2017,Not born in Germany,Rural regions,0.28213058419243986,45410,0.27799127250261835,0.28626989588226137
2018,Born in Germany or immigrated <1950,Urban regions,0.6296998719833105,43121,0.6251420706297115,0.6342576733369094
2018,Born in Germany or immigrated <1950,Rural regions,0.3703001280166896,43121,0.36574232666309064,0.37485792937028856
2018,Not born in Germany,Urban regions,0.7314074984634297,43121,0.7272240126009236,0.7355909843259357
2018,Not born in Germany,Rural regions,0.2685925015365704,43121,0.26440901567406433,0.27277598739907644
2019,Born in Germany or immigrated <1950,Urban regions,0.6330979284369115,42417,0.6285112676240416,0.6376845892497813
2019,Born in Germany or immigrated <1950,Rural regions,0.3669020715630885,42417,0.36231541075021867,0.37148873237595836
2019,Not born in Germany,Urban regions,0.7338178826110806,42417,0.7296118786248184,0.7380238865973429
2019,Not born in Germany,Rural regions,0.26618211738891934,42417,0.26197611340265703,0.27038812137518164
2020,Born in Germany or immigrated <1950,Urban regions,0.6389344465980816,42741,0.6343808462460359,0.6434880469501274
2020,Born in Germany or immigrated <1950,Rural regions,0.36106555340191837,42741,0.35651195304987265,0.3656191537539641
2020,Not born in Germany,Urban regions,0.7608648881239243,42741,0.756820906465315,0.7649088697825336
2020,Not born in Germany,Rural regions,0.23913511187607572,42741,0.23509113021746644,0.243179093534685
2021,Born in Germany or immigrated <1950,Urban regions,0.6414654807285048,27598,0.6358073966181781,0.6471235648388316
2021,Born in Germany or immigrated <1950,Rural regions,0.35853451927149516,27598,0.35287643516116846,0.36419260338182186
2021,Not born in Germany,Urban regions,0.7809383080901366,27598,0.7760584313924982,0.7858181847877751
2021,Not born in Germany,Rural regions,0.21906169190986333,27598,0.21418181521222493,0.22394156860750172
