year,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Born in Germany or immigrated <1950,0.8933815121375827,6105,11026,0.8932833900157305,0.8934796342594348
1985,Urban regions,Not born in Germany,0.10661848786241744,2554,11026,0.10652036574056536,0.10671660998426952
1985,Rural regions,Born in Germany or immigrated <1950,0.9451743223460833,2015,11026,0.9450478532651776,0.9453007914269891
1985,Rural regions,Not born in Germany,0.05482567765391677,352,11026,0.054699208573011034,0.05495214673482251
1986,Urban regions,Born in Germany or immigrated <1950,0.889098417939342,5866,10585,0.8889987949471273,0.8891980409315566
1986,Urban regions,Not born in Germany,0.11090158206065796,2464,10585,0.11080195906844335,0.11100120505287257
1986,Rural regions,Born in Germany or immigrated <1950,0.9371796024647118,1892,10585,0.937043946964228,0.9373152579651955
1986,Rural regions,Not born in Germany,0.06282039753528823,363,10585,0.06268474203480441,0.06295605303577205
1987,Urban regions,Born in Germany or immigrated <1950,0.8838929193216186,5787,10455,0.883791577080334,0.8839942615629033
1987,Urban regions,Not born in Germany,0.11610708067838144,2444,10455,0.11600573843709672,0.11620842291966615
1987,Rural regions,Born in Germany or immigrated <1950,0.9357674697399397,1853,10455,0.9356294482772537,0.9359054912026258
1987,Rural regions,Not born in Germany,0.06423253026006036,371,10455,0.0640945087973743,0.06437055172274642
1988,Urban regions,Born in Germany or immigrated <1950,0.8869039566273601,5561,9972,0.8868040735456799,0.8870038397090403
1988,Urban regions,Not born in Germany,0.1130960433726399,2329,9972,0.11299616029095975,0.11319592645432004
1988,Rural regions,Born in Germany or immigrated <1950,0.9378859190116717,1742,9972,0.9377492868341402,0.9380225511892033
1988,Rural regions,Not born in Germany,0.06211408098832825,340,9972,0.06197744881079672,0.062250713165859776
1989,Urban regions,Born in Germany or immigrated <1950,0.880701817514771,5421,9664,0.8806004819867614,0.8808031530427805
1989,Urban regions,Not born in Germany,0.11929818248522905,2267,9664,0.11919684695721952,0.11939951801323859
1989,Rural regions,Born in Germany or immigrated <1950,0.9301983284026163,1655,9664,0.9300530642808895,0.9303435925243431
1989,Rural regions,Not born in Germany,0.06980167159738358,321,9664,0.06965640747565678,0.06994693571911038
1990,Urban regions,Born in Germany or immigrated <1950,0.8822019751287355,6701,13804,0.8821071162617048,0.8822968339957663
1990,Urban regions,Not born in Germany,0.11779802487126448,2255,13804,0.11770316600423371,0.11789288373829525
1990,Rural regions,Born in Germany or immigrated <1950,0.9406576267487063,4429,13804,0.9405544973071035,0.9407607561903092
1990,Rural regions,Not born in Germany,0.059342373251293476,419,13804,0.05923924380969067,0.05944550269289628
