year,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Born in Germany or immigrated <1950,0.6729879635527528,6105,11026,0.6728585133077122,0.6731174137977934
1985,Urban regions,Not born in Germany,0.08031614494900371,2554,11026,0.08024114895459589,0.08039114094341154
1985,Rural regions,Born in Germany or immigrated <1950,0.23317062207241518,2015,11026,0.23305394013104344,0.23328730401378692
1985,Rural regions,Not born in Germany,0.013525269425828325,352,11026,0.013493395665380319,0.013557143186276332
1986,Urban regions,Born in Germany or immigrated <1950,0.6725312015363547,5866,10585,0.6724017109270011,0.6726606921457083
1986,Urban regions,Not born in Germany,0.08388809689753089,2464,10585,0.08381160392703213,0.08396458986802965
1986,Rural regions,Born in Germany or immigrated <1950,0.22827886506180667,1892,10585,0.22816305130704131,0.22839467881657202
1986,Rural regions,Not born in Germany,0.01530183650430771,363,10585,0.015267966095764678,0.01533570691285074
1987,Urban regions,Born in Germany or immigrated <1950,0.6717754264127332,5787,10455,0.6716459259987005,0.671904926826766
1987,Urban regions,Not born in Germany,0.0882435891579719,2444,10455,0.08816536254103946,0.08832181577490433
1987,Rural regions,Born in Germany or immigrated <1950,0.22456639858510113,1853,10455,0.22445131371044527,0.224681483459757
1987,Rural regions,Not born in Germany,0.015414585844193756,371,10455,0.01538061031866076,0.015448561369726752
1988,Urban regions,Born in Germany or immigrated <1950,0.676829502650666,5561,9972,0.6767006519544796,0.6769583533468524
1988,Urban regions,Not born in Germany,0.08630781068870995,2329,9972,0.08623044359518595,0.08638517778223395
1988,Rural regions,Born in Germany or immigrated <1950,0.22215017855827304,1742,9972,0.22203565298165806,0.22226470413488802
1988,Rural regions,Not born in Germany,0.01471250810235102,340,9972,0.014679337289212037,0.014745678915490001
1989,Urban regions,Born in Germany or immigrated <1950,0.6770796113965042,5421,9664,0.6769514363752832,0.6772077864177252
1989,Urban regions,Not born in Germany,0.09171590818938374,2267,9664,0.09163679133969549,0.091795025039072
1989,Rural regions,Born in Germany or immigrated <1950,0.21506602120040255,1655,9664,0.21495339530371016,0.21517864709709494
1989,Rural regions,Not born in Germany,0.01613845921370956,321,9664,0.016103918299877278,0.016173000127541845
1990,Urban regions,Born in Germany or immigrated <1950,0.606555895664499,6701,13804,0.6064367019779012,0.6066750893510967
1990,Urban regions,Not born in Germany,0.08099175528695934,2255,13804,0.08092518867905431,0.08105832189486438
1990,Rural regions,Born in Germany or immigrated <1950,0.2939106851280596,4429,13804,0.29379953401280395,0.2940218362433153
1990,Rural regions,Not born in Germany,0.018541663920481996,419,13804,0.018508749470374473,0.01857457837058952
1991,Urban regions,Born in Germany or immigrated <1950,0.5930912105820797,6552,13498,0.5929716313927481,0.5932107897714113
1991,Urban regions,Not born in Germany,0.08486748417786251,2210,13498,0.08479964837290975,0.08493531998281527
1991,Rural regions,Born in Germany or immigrated <1950,0.301809682094907,4323,13498,0.3016979443710527,0.3019214198187613
1991,Rural regions,Not born in Germany,0.020231623145150843,413,13498,0.02019735241180597,0.020265893878495717
1992,Urban regions,Born in Germany or immigrated <1950,0.5955432769603409,6512,13198,0.5954241679415399,0.595662385979142
1992,Urban regions,Not born in Germany,0.08922642324395227,2140,13198,0.08915723952435875,0.0892956069635458
1992,Rural regions,Born in Germany or immigrated <1950,0.29391087927277637,4135,13198,0.29380032143269896,0.2940214371128538
1992,Rural regions,Not born in Germany,0.0213194205229304,411,13198,0.021284364702328328,0.02135447634353247
1993,Urban regions,Born in Germany or immigrated <1950,0.5908814303864856,6522,13103,0.5907629313299241,0.590999929443047
1993,Urban regions,Not born in Germany,0.0934021403776844,2065,13103,0.09333200681763194,0.09347227393773687
1993,Rural regions,Born in Germany or immigrated <1950,0.29360887900637855,4104,13103,0.29349911818861274,0.29371863982414437
1993,Rural regions,Not born in Germany,0.02210755022945143,412,13103,0.022072113308284857,0.022142987150618004
1994,Urban regions,Born in Germany or immigrated <1950,0.5917287201105733,6486,12874,0.5916103767569124,0.5918470634642342
1994,Urban regions,Not born in Germany,0.09701072947961871,1973,12874,0.09693946726529813,0.09708199169393929
1994,Rural regions,Born in Germany or immigrated <1950,0.2887849620466311,4030,12874,0.28867584417523606,0.2888940799180262
1994,Rural regions,Not born in Germany,0.02247558836317684,385,12874,0.02243989993066847,0.022511276795685212
1995,Urban regions,Born in Germany or immigrated <1950,0.5700310203168465,6410,13286,0.5699119122028514,0.5701501284308416
1995,Urban regions,Not born in Germany,0.11387544355390958,2308,13286,0.11379901846238254,0.11395186864543662
1995,Rural regions,Born in Germany or immigrated <1950,0.28909079752946004,4095,13286,0.2889817294307879,0.28919986562813216
1995,Rural regions,Not born in Germany,0.027002738599783922,473,13286,0.02696374141504769,0.027041735784520154
1996,Urban regions,Born in Germany or immigrated <1950,0.5757955471874803,6384,13048,0.5756768956296041,0.5759141987453564
1996,Urban regions,Not born in Germany,0.11301402279309815,2139,13048,0.11293801183156511,0.11309003375463118
1996,Rural regions,Born in Germany or immigrated <1950,0.2844310724442574,4066,13048,0.28432276309697174,0.2845393817915431
1996,Rural regions,Not born in Germany,0.02675935757516411,459,13048,0.02672061400461515,0.026798101145713068
1997,Urban regions,Born in Germany or immigrated <1950,0.5762641813404697,6328,12829,0.576145794221116,0.5763825684598235
1997,Urban regions,Not born in Germany,0.11284077943037807,2042,12829,0.11276497756802416,0.11291658129273198
