"germborn","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1985","Laendlicher Raum","2020","","",""
"in Deutschland geboren oder immigr.<1950","1985","Staedtischer Raum","6100","0.893290180768032","0.886785318314351","0.899795043221712"
"nicht in Deutschland geboren","1985","Laendlicher Raum","352","0.0546828288429512","0.0455331677341544","0.063832489951748"
"nicht in Deutschland geboren","1985","Staedtischer Raum","2554","","",""
"in Deutschland geboren oder immigr.<1950","1986","Laendlicher Raum","1897","","",""
"in Deutschland geboren oder immigr.<1950","1986","Staedtischer Raum","5861","0.889070512012205","0.882323682266501","0.895817341757909"
"nicht in Deutschland geboren","1986","Laendlicher Raum","363","0.0626951464199287","0.0527008721176654","0.0726894207221921"
"nicht in Deutschland geboren","1986","Staedtischer Raum","2462","","",""
"in Deutschland geboren oder immigr.<1950","1987","Laendlicher Raum","1857","","",""
"in Deutschland geboren oder immigr.<1950","1987","Staedtischer Raum","5782","0.883875109950115","0.87695098892452","0.89079923097571"
"nicht in Deutschland geboren","1987","Laendlicher Raum","371","0.0641465169700335","0.0539727691532628","0.0743202647868041"
"nicht in Deutschland geboren","1987","Staedtischer Raum","2442","","",""
"in Deutschland geboren oder immigr.<1950","1988","Laendlicher Raum","1749","","",""
"in Deutschland geboren oder immigr.<1950","1988","Staedtischer Raum","5553","0.8866451523815","0.879645888005571","0.89364441675743"
"nicht in Deutschland geboren","1988","Laendlicher Raum","340","0.0618904634722092","0.0515576755915647","0.0722232513528538"
"nicht in Deutschland geboren","1988","Staedtischer Raum","2328","","",""
"in Deutschland geboren oder immigr.<1950","1989","Laendlicher Raum","1662","","",""
"in Deutschland geboren oder immigr.<1950","1989","Staedtischer Raum","5412","0.880539322033184","0.873285237331832","0.887793406734537"
"nicht in Deutschland geboren","1989","Laendlicher Raum","321","0.0695220086527934","0.0583276055315454","0.0807164117740414"
"nicht in Deutschland geboren","1989","Staedtischer Raum","2267","","",""
"in Deutschland geboren oder immigr.<1950","1990","Laendlicher Raum","4433","0.940770266084066","0.93412825834841","0.947412273819723"
"in Deutschland geboren oder immigr.<1950","1990","Staedtischer Raum","6693","0.882138940634672","0.875457608839242","0.888820272430103"
"nicht in Deutschland geboren","1990","Laendlicher Raum","419","0.0592297339159337","0.052587726180277","0.0658717416515904"
"nicht in Deutschland geboren","1990","Staedtischer Raum","2254","","",""
"in Deutschland geboren oder immigr.<1950","1991","Laendlicher Raum","4334","0.937396918172297","0.930505666792319","0.944288169552275"
"in Deutschland geboren oder immigr.<1950","1991","Staedtischer Raum","6539","0.874590600276333","0.86765097004941","0.881530230503255"
"nicht in Deutschland geboren","1991","Laendlicher Raum","413","0.062603081827703","0.0557118304477251","0.0694943332076809"
"nicht in Deutschland geboren","1991","Staedtischer Raum","2210","","",""
"in Deutschland geboren oder immigr.<1950","1992","Laendlicher Raum","4145","0.932600718391141","0.925320712346493","0.939880724435788"
"in Deutschland geboren oder immigr.<1950","1992","Staedtischer Raum","6501","0.869479395979781","0.862376502962832","0.876582288996731"
"nicht in Deutschland geboren","1992","Laendlicher Raum","411","0.0673992816088591","0.0601192755642116","0.0746792876535066"
"nicht in Deutschland geboren","1992","Staedtischer Raum","2140","","",""
"in Deutschland geboren oder immigr.<1950","1993","Laendlicher Raum","4113","0.930154523355534","0.922728000992326","0.937581045718741"
"in Deutschland geboren oder immigr.<1950","1993","Staedtischer Raum","6511","0.863319055193471","0.856048871999716","0.870589238387226"
"nicht in Deutschland geboren","1993","Laendlicher Raum","412","0.0698454766444662","0.062418954281259","0.0772719990076734"
"nicht in Deutschland geboren","1993","Staedtischer Raum","2065","","",""
"in Deutschland geboren oder immigr.<1950","1994","Laendlicher Raum","4038","0.927990132026646","0.920371845410594","0.935608418642699"
"in Deutschland geboren oder immigr.<1950","1994","Staedtischer Raum","6477","0.85894034011524","0.851518652806633","0.866362027423848"
"nicht in Deutschland geboren","1994","Laendlicher Raum","385","0.0720098679733538","0.0643915813573015","0.0796281545894062"
"nicht in Deutschland geboren","1994","Staedtischer Raum","1973","","",""
"in Deutschland geboren oder immigr.<1950","1995","Laendlicher Raum","4106","0.914813589887013","0.906727953046988","0.922899226727039"
"in Deutschland geboren oder immigr.<1950","1995","Staedtischer Raum","6397","0.833215816555972","0.825384768528299","0.841046864583645"
"nicht in Deutschland geboren","1995","Laendlicher Raum","473","0.0851864101129866","0.0771007732729611","0.0932720469530121"
"nicht in Deutschland geboren","1995","Staedtischer Raum","2308","","",""
"in Deutschland geboren oder immigr.<1950","1996","Laendlicher Raum","4078","0.914262390349544","0.906115632374979","0.92240914832411"
"in Deutschland geboren oder immigr.<1950","1996","Staedtischer Raum","6372","0.835710731864098","0.827838635842462","0.843582827885733"
"nicht in Deutschland geboren","1996","Laendlicher Raum","459","0.0857376096504554","0.0775908516758902","0.0938843676250207"
"nicht in Deutschland geboren","1996","Staedtischer Raum","2139","","",""
"in Deutschland geboren oder immigr.<1950","1997","Laendlicher Raum","4038","0.915722535380204","0.907576820760082","0.923868250000327"
"in Deutschland geboren oder immigr.<1950","1997","Staedtischer Raum","6318","0.836201287509837","0.828267481336821","0.844135093682854"
"nicht in Deutschland geboren","1997","Laendlicher Raum","430","0.0842774646197957","0.0761317499996729","0.0924231792399184"
"nicht in Deutschland geboren","1997","Staedtischer Raum","2041","","",""
"in Deutschland geboren oder immigr.<1950","1998","Laendlicher Raum","4563","0.921985690238112","0.914535456977183","0.929435923499041"
"in Deutschland geboren oder immigr.<1950","1998","Staedtischer Raum","7276","0.84006170721888","0.832595940423613","0.847527474014146"
"nicht in Deutschland geboren","1998","Laendlicher Raum","415","0.078014309761888","0.0705640765009591","0.085464543022817"
"nicht in Deutschland geboren","1998","Staedtischer Raum","1984","","",""
"in Deutschland geboren oder immigr.<1950","1999","Laendlicher Raum","4448","0.926369392937941","0.918988705019673","0.93375008085621"
"in Deutschland geboren oder immigr.<1950","1999","Staedtischer Raum","7022","0.841528129167495","0.833925853238317","0.849130405096672"
"nicht in Deutschland geboren","1999","Laendlicher Raum","362","0.0736306070620585","0.0662499191437898","0.0810112949803273"
"nicht in Deutschland geboren","1999","Staedtischer Raum","1842","","",""
"in Deutschland geboren oder immigr.<1950","2000","Laendlicher Raum","7840","0.926518529560159","0.92094958345803","0.932087475662288"
"in Deutschland geboren oder immigr.<1950","2000","Staedtischer Raum","12964","","",""
"nicht in Deutschland geboren","2000","Laendlicher Raum","593","0.0734814704398409","0.0679125243377124","0.0790504165419694"
"nicht in Deutschland geboren","2000","Staedtischer Raum","2712","","",""
"in Deutschland geboren oder immigr.<1950","2001","Laendlicher Raum","7122","0.924926309793448","0.919020992882611","0.930831626704285"
"in Deutschland geboren oder immigr.<1950","2001","Staedtischer Raum","11883","","",""
"nicht in Deutschland geboren","2001","Laendlicher Raum","527","0.075073690206552","0.0691683732957147","0.0809790071173893"
"nicht in Deutschland geboren","2001","Staedtischer Raum","2389","","",""
"in Deutschland geboren oder immigr.<1950","2002","Laendlicher Raum","7290","0.92611737315274","0.920307865885995","0.931926880419486"
"in Deutschland geboren oder immigr.<1950","2002","Staedtischer Raum","12939","","",""
"nicht in Deutschland geboren","2002","Laendlicher Raum","498","0.0738826268472597","0.0680731195805139","0.0796921341140055"
"nicht in Deutschland geboren","2002","Staedtischer Raum","2299","","",""
"in Deutschland geboren oder immigr.<1950","2003","Laendlicher Raum","6992","0.923402848176949","0.917370227564136","0.929435468789762"
"in Deutschland geboren oder immigr.<1950","2003","Staedtischer Raum","12555","","",""
"nicht in Deutschland geboren","2003","Laendlicher Raum","474","0.076597151823051","0.0705645312102379","0.0826297724358641"
