year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.009424607197562699,76,11274,0.009396933552521825,0.009452280842603572
1984,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.024344361034233656,206,11274,0.02430022041324461,0.024388501655222702
1984,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.005619996064624513,43,11274,0.00559858515264344,0.005641406976605585
1984,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.015685806378334045,127,11274,0.01565021774850321,0.01572139500816488
1984,Lower Saxony,Primary Level,Not born in Germany,0.0011035137838560278,54,11274,0.0010940046690013135,0.001113022898710742
1984,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.036465442753932736,308,11274,0.03641175622049192,0.03651912928737355
1984,Lower Saxony,Lower Secondary Level,Not born in Germany,0.00202289175858092,58,11274,0.002010022972505536,0.002035760544656304
1984,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.05709010285462392,525,11274,0.05702365109597934,0.0571565546132685
1984,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0028306592863941637,66,11274,0.002815442630246434,0.0028458759425418934
1984,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008443394508271336,75,11274,0.008417188053935609,0.008469600962607064
1984,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00762309394974405,71,11274,0.007598182733606853,0.0076480051658812465
1984,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.004215647904236813,34,11274,0.004197090989028122,0.004234204819445505
1984,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.00608845462879986,52,11274,0.006066174465281005,0.0061107347923187155
1984,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.005182416848438835,50,11274,0.005161851841195208,0.005202981855682462
1984,North Rhine-Westphalia,Primary Level,Not born in Germany,0.005812322235912428,284,11274,0.0057905501520229136,0.005834094319801942
1984,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.06662763801225154,567,11274,0.06655621376921292,0.06669906225529015
1984,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.008214932175572757,297,11274,0.008189079723426777,0.008240784627718737
1984,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.14055419575611414,1272,11274,0.14045465014335404,0.14065374136887424
1984,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.010038660574266901,255,11274,0.010010108479819509,0.010067212668714293
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006437254811989966,59,11274,0.006414349354580558,0.006460160269399373
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014770395463473284,138,11274,0.01473584485044599,0.01480494607650058
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.021027085845179545,193,11274,0.020985993034141635,0.021068178656217455
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.0018676297733656092,32,11274,0.001855263739437905,0.0018799958072933133
1984,Hesse,Primary Level,Not born in Germany,0.001614751167330587,98,11274,0.0016032512994574586,0.0016262510352037156
1984,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.02189126856019616,200,11274,0.021849358334316643,0.021933178786075674
1984,Hesse,Lower Secondary Level,Not born in Germany,0.0037448731220430433,154,11274,0.0037273788930114373,0.0037623673510746494
1984,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.045951536389894486,420,11274,0.0458915674729109,0.04601150530687807
1984,Hesse,Upper Secondary Level,Not born in Germany,0.005140550038649782,165,11274,0.005120067837380575,0.005161032239918989
1984,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004882720828895844,48,11274,0.004862756300767354,0.004902685357024333
1984,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007751305062387065,71,11274,0.007726186854408868,0.0077764232703652625
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.0013518428055727598,55,11274,0.0013413193028277788,0.0013623663083177408
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.02848509667802936,252,11274,0.02843745088590024,0.028532742470158478
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0015131173058378269,45,11274,0.0015019846585340973,0.0015242499531415564
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.037598962526167914,347,11274,0.037544480036999284,0.037653445015336545
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.0020613808660914267,45,11274,0.002048390481638664,0.0020743712505441893
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004064753357680189,38,11274,0.004046530200560194,0.0040829765148001846
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003509440141147418,36,11274,0.003492502751322845,0.003526377530971991
1984,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.003462175371066332,271,11274,0.003445352024400606,0.0034789987177320575
1984,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.0431353116665693,413,11274,0.04307712376396185,0.04319349956917676
1984,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.007407568870190498,278,11274,0.007383009665559057,0.007432128074821938
1984,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.06765408496391337,692,11274,0.06758215223812458,0.06772601768970216
1984,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.007246677452356061,247,11274,0.007222384454631428,0.007270970450080693
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011082896088851615,109,11274,0.011052911538259226,0.011112880639444005
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009460362198360946,100,11274,0.00943263660937872,0.00948808778734317
1984,Bavaria,Primary Level,Not born in Germany,0.0019546810917869177,93,11274,0.0019420306976645875,0.001967331485909248
1984,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.04941814219254984,432,11274,0.049356065447462766,0.04948021893763692
1984,Bavaria,Lower Secondary Level,Not born in Germany,0.004587501151043658,152,11274,0.004568146711172555,0.0046068555909147615
1984,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.09588677879268331,890,11274,0.0958024488619007,0.09597110872346593
1984,Bavaria,Upper Secondary Level,Not born in Germany,0.006405726743585435,144,11274,0.006382877085107235,0.006428576402063635
1984,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.003311902853004929,33,11274,0.003295447416780443,0.003328358289229415
1984,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013654495988299608,124,11274,0.013621257341018732,0.013687734635580484
1984,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013403734371794838,130,11274,0.013370798162850946,0.013436670580738731
1984,Berlin,Primary Level,Not born in Germany,0.0006747230423623565,33,11274,0.0006672858814785129,0.0006821602032462
1984,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.007720063771967116,66,11274,0.007694995839379605,0.007745131704554627
1984,Berlin,Lower Secondary Level,Not born in Germany,0.0007521580095121978,33,11274,0.0007443059764256333,0.0007600100425987624
1984,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.016855233615612433,150,11274,0.016818364128762486,0.01689210310246238
1984,Berlin,Upper Secondary Level,Not born in Germany,0.0015024623185894439,36,11274,0.0014913688779791203,0.0015135557591997675
1984,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0033712169962162356,32,11274,0.003354615354544246,0.0033878186378882252
1985,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.00986990233815543,74,10081,0.009841659845882747,0.009898144830428115
1985,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.02306577889272587,185,10081,0.02302289273055782,0.023108665054893923
1985,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.005794744832357804,42,10081,0.0057730600211518875,0.005816429643563721
1985,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.016562139149625937,121,10081,0.016525677850693896,0.016598600448557977
1985,Lower Saxony,Primary Level,Not born in Germany,0.0009811879449644722,38,10081,0.0009722432940724134,0.0009901325958565311
1985,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.03513143834149872,268,10081,0.03507883873402352,0.03518403794897392
1985,Lower Saxony,Lower Secondary Level,Not born in Germany,0.002015480410535185,41,10081,0.0020026673861456433,0.0020282934349247265
1985,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.05928342611234842,488,10081,0.059215958319184296,0.05935089390551255
1985,Lower Saxony,Upper Secondary Level,Not born in Germany,0.002819738414725867,54,10081,0.002804589144689902,0.0028348876847618318
1985,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008271106421927568,67,10081,0.008245231517914932,0.008296981325940204
1985,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008075214557080605,69,10081,0.008049645373221809,0.0081007837409394
1985,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.0043796667102802035,31,10081,0.004360801229841718,0.004398532190718689
1985,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.006295424019255576,49,10081,0.006272827497295558,0.006318020541215595
1985,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.005976020758508322,51,10081,0.00595400138597685,0.005998040131039795
1985,North Rhine-Westphalia,Primary Level,Not born in Germany,0.005184365368280287,231,10081,0.005163848098866456,0.005204882637694118
1985,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.06451090225329238,512,10081,0.06444071853339844,0.06458108597318632
1985,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.007658774823230576,244,10081,0.007633868442241612,0.00768368120421954
1985,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.13898481758957087,1178,10081,0.13888598741892488,0.13908364776021687
1985,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.01009254724336814,217,10081,0.0100639911921478,0.01012110329458848
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006741039964491717,57,10081,0.006717662621090966,0.0067644173078924685
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015225099032481882,133,10081,0.015190116680237729,0.015260081384726036
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.022193770471572366,194,10081,0.022151684010880943,0.02223585693226379
1985,Hesse,Primary Level,Not born in Germany,0.0015882372220561753,83,10081,0.0015768606089411733,0.0015996138351711772
1985,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.021851634233491048,184,10081,0.0218098661269666,0.021893402340015494
1985,Hesse,Lower Secondary Level,Not born in Germany,0.004028350680256238,142,10081,0.0040102544721078645,0.004046446888404611
1985,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.04529639091229748,373,10081,0.04523697995613706,0.0453558018684579
