year,germborn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,middle vocational,0.14826902902436181,16099,0.14277952557045823,0.1537585324782654
1984,Born in Germany or immigrated <1950,Bavaria,middle vocational,0.10362513113416483,16099,0.09891715769832445,0.10833310457000521
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,middle vocational,0.08042895442359249,16099,0.07622792738508641,0.08462998146209857
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,general elementary,0.06387690873062128,16099,0.0600994907300621,0.06765432673118046
1984,Born in Germany or immigrated <1950,Lower Saxony,middle vocational,0.061079379881105025,16099,0.05738008996007811,0.06477866980213194
1984,Born in Germany or immigrated <1950,Hesse,middle vocational,0.048956754866534564,16099,0.045623541880836574,0.052289967852232555
1984,Born in Germany or immigrated <1950,Bavaria,general elementary,0.04767455414383961,16099,0.044383063419098825,0.05096604486858039
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,general elementary,0.04604266231495512,16099,0.04280522542204991,0.049280099207860334
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",middle vocational,0.0404476046159226,16099,0.037404356431362945,0.04349085280048226
1984,Born in Germany or immigrated <1950,Lower Saxony,general elementary,0.03426972840657419,16099,0.031459511288357306,0.037079945524791075
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",general elementary,0.027975288495162606,16099,0.0254279740339628,0.030522602956362412
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,middle vocational,0.023895558922951393,16099,0.021536366513971242,0.026254751331931545
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher education,0.02249679449819326,16099,0.020206053245439656,0.024787535750946867
1984,Born in Germany or immigrated <1950,Hesse,general elementary,0.021913975987877376,16099,0.01965242835918015,0.0241755236165746
1984,Born in Germany or immigrated <1950,Berlin,middle vocational,0.01748455530947663,16099,0.015459888284197181,0.01950922233475608
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher vocational,0.0160857908847185,16099,0.0141424166225923,0.018029165146844696
1984,Born in Germany or immigrated <1950,Bavaria,higher education,0.015153281268213078,16099,0.01326618400605021,0.017040378530375946
1984,Born in Germany or immigrated <1950,Hamburg,middle vocational,0.014803590162023546,16099,0.01293806308045928,0.016669117243587814
1984,Born in Germany or immigrated <1950,Bavaria,higher vocational,0.014453899055834014,16099,0.012610210321903407,0.01629758778976462
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher vocational,0.01270544352488635,16099,0.010975328779768182,0.014435558270004518
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher education,0.011656370206317752,16099,0.009998340639000809,0.013314399773634696
1984,Born in Germany or immigrated <1950,Lower Saxony,higher vocational,0.008742277654738315,16099,0.0073042666460718724,0.010180288663404757
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,general elementary,0.008392586548548782,16099,0.006983380761598653,0.00980179233549891
1984,Born in Germany or immigrated <1950,Hesse,higher education,0.008276022846485605,16099,0.006876555181926492,0.009675490511044719
1984,Born in Germany or immigrated <1950,Lower Saxony,higher education,0.008276022846485605,16099,0.006876555181926492,0.009675490511044719
1984,Born in Germany or immigrated <1950,Berlin,general elementary,0.007576640634106539,16099,0.006237138362085176,0.008916142906127902
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,vocational + Abi,0.006877258421727474,16099,0.005600626332636148,0.008153890510818801
1984,Born in Germany or immigrated <1950,Bremen,middle vocational,0.006061312507285231,16099,0.004862310923828658,0.007260314090741804
1984,Born in Germany or immigrated <1950,Hesse,higher vocational,0.005595057699032522,16099,0.004442824078933073,0.00674729131913197
1984,Born in Germany or immigrated <1950,Hamburg,general elementary,0.004779111784590279,16099,0.0037137675573096383,0.00584445601187092
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher vocational,0.004429420678400746,16099,0.0034036126054320364,0.005455228751369456
