year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.10761421319796954,16099,0.10282716543343023,0.11240126096250885
1984,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.07521150592216581,16099,0.07113751579450457,0.07928549604982706
1984,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.0583756345177665,16099,0.054753944532802634,0.061997324502730364
1984,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.046362098138747886,16099,0.04311399423159381,0.04961020204590196
1984,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.04433164128595601,16099,0.04115208051576653,0.047511202056145486
1984,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.03553299492385787,16099,0.032673322973807435,0.038392666873908306
1984,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.03460236886632826,16099,0.03177903231047934,0.03742570542217718
1984,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.03341793570219966,16099,0.03064163951404218,0.03619423189035714
1984,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.029357021996615905,16099,0.026749413552025016,0.031964630441206794
1984,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.024873096446700507,16099,0.022467337456259794,0.02727885543714122
1984,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.024111675126903553,16099,0.021742100591554216,0.02648124966225289
1984,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.023604060913705583,16099,0.0212589522735159,0.025949169553895268
1984,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.02284263959390863,16099,0.020534765996210638,0.02515051319160662
1984,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.022758037225042303,16099,0.020454341711341372,0.025061732738743233
1984,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.021235194585448394,16099,0.019008175618123464,0.023462213552773323
1984,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.020727580372250424,16099,0.018526769683456762,0.022928391061044086
1984,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.02030456852791878,16099,0.018125860442252065,0.022483276613585495
1984,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.01734348561759729,16099,0.015326858131479054,0.019360113103715527
1984,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.016328257191201352,16099,0.014370532422949183,0.01828598195945352
1984,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.015905245346869712,16099,0.013972630702804661,0.017837859990934762
1984,Hessen,middle vocational,nicht in Deutschland geboren,0.013705583756345178,16099,0.01190957405848966,0.015501593454200695
1984,Hessen,general elemantary,nicht in Deutschland geboren,0.012774957698815566,16099,0.011040177572614301,0.014509737825016831
1984,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.012690355329949238,16099,0.010961254966141115,0.014419455693757362
1984,Bayern,general elemantary,nicht in Deutschland geboren,0.01260575296108291,16099,0.010882352069225415,0.014329153852940407
1984,Bayern,middle vocational,nicht in Deutschland geboren,0.012098138747884941,16099,0.010409359811718304,0.013786917684051578
1984,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.011675126903553299,16099,0.010015779619739842,0.013334474187366756
1984,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.010998307952622674,16099,0.009387224354198751,0.012609391551046597
1984,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.01074450084602369,16099,0.009151910862488124,0.012337090829559255
1984,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.010490693739424704,16099,0.008916824428813747,0.012064563050035662
1984,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.00922165820642978,16099,0.007745104037705026,0.010698212375154535
1984,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.008460236886632826,16099,0.007045411152808598,0.009875062620457054
1984,Hessen,inadequately,nicht in Deutschland geboren,0.00820642978003384,16099,0.006812809703248877,0.009600049856818805
1984,Bayern,inadequately,nicht in Deutschland geboren,0.007698815566835871,16099,0.006348639722323111,0.009048991411348632
1984,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.006345177664974619,16099,0.005118596513074213,0.007571758816875026
1984,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.006091370558375634,16099,0.0048894179015817486,0.00729332321516952
1984,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.006006768189509307,16099,0.004813140813405947,0.007200395565612666
1984,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.006006768189509307,16099,0.004813140813405947,0.007200395565612666
1984,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.005499153976311337,16099,0.004356783055190547,0.006641524897432127
1984,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.005499153976311337,16099,0.004356783055190547,0.006641524897432127
1984,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004991539763113367,16099,0.00390289227353137,0.0060801872526953646
1984,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.0047377326565143825,16099,0.003676988455886569,0.005798476857142196
1984,"Rheinland-Pfalz,Saarland",inadequately,nicht in Deutschland geboren,0.004568527918781726,16099,0.003526809251736529,0.005610246585826924
1984,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.004399323181049069,16099,0.003376990730387044,0.005421655631711094
1984,Niedersachsen,inadequately,nicht in Deutschland geboren,0.004399323181049069,16099,0.003376990730387044,0.005421655631711094
1984,Hessen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0040609137055837565,16099,0.0030785215408180907,0.005043305870349422
1984,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.0038071065989847717,16099,0.0028557882808224492,0.004758424917147094
1984,Hamburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.0034686971235194587,16099,0.002560489205531096,0.004376905041507822
