year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,Not born in Germany,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.8780487804878049,16099,0.8729939218242772,0.8831036391513326
1984,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9360730593607306,16099,0.9322942632935112,0.93985185542795
1984,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.0639269406392694,16099,0.06014814457205003,0.06770573670648877
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8620689655172413,16099,0.8567422607917198,0.8673956702427629
1984,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Not born in Germany,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6507936507936508,16099,0.6434295565053311,0.6581577450819706
1984,Hamburg,Lower Secondary Level,Not born in Germany,0.3492063492063492,16099,0.3418422549180295,0.3565704434946689
1984,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8089171974522293,16099,0.8028439712567025,0.8149904236477562
1984,Hamburg,Upper Secondary Level,Not born in Germany,0.1910828025477707,16099,0.1850095763522439,0.19715602874329752
1984,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7916666666666666,16099,0.785393205960999,0.7979401273723342
1984,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Lower Saxony,Primary Level,Not born in Germany,0.8253968253968254,16099,0.8195325536626361,0.8312610971310146
1984,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.1746031746031746,16099,0.16873890286898538,0.1804674463373638
1984,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.84,16099,0.8343368735946235,0.8456631264053764
1984,Lower Saxony,Lower Secondary Level,Not born in Germany,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.8896434634974533,16099,0.8848032596985176,0.894483667296389
1984,Lower Saxony,Upper Secondary Level,Not born in Germany,0.11035653650254669,16099,0.10551633270361102,0.11519674030148236
1984,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9493670886075949,16099,0.9459802838807077,0.9527538933344821
1984,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.05063291139240506,16099,0.04724610666551779,0.054019716119292335
1984,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9102564102564102,16099,0.9058413136290769,0.9146715068837435
1984,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.08974358974358974,16099,0.08532849311625643,0.09415868637092306
1984,Bremen,Primary Level,Not born in Germany,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,Primary Level,Born in Germany or immigrated <1950,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.8292682926829268,16099,0.8234558157421068,0.8350807696237468
1984,Bremen,Lower Secondary Level,Not born in Germany,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.7027027027027027,16099,0.6956421627695177,0.7097632426358877
1984,Bremen,Upper Secondary Level,Not born in Germany,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.8846153846153846,16099,0.8796801498271987,0.8895506194035705
1984,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,North Rhine-Westphalia,Primary Level,Not born in Germany,0.9362416107382551,16099,0.9324674598482824,0.9400157616282278
1984,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.06375838926174497,16099,0.059984238371772323,0.06753254015171761
1984,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.6578631452581032,16099,0.650534489389806,0.6651918011264004
1984,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.34213685474189676,16099,0.3348081988735995,0.349465510610194
1984,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.835193696651346,16099,0.8294626078966414,0.8409247854060506
1984,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.16480630334865398,16099,0.15907521459394933,0.17053739210335864
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6629213483146067,16099,0.6556191563175168,0.6702235403116966
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.33707865168539325,16099,0.3297764596883034,0.3443808436824831
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8734177215189873,16099,0.8682813778395251,0.8785540651984496
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.12658227848101267,16099,0.12144593480155041,0.13171862216047492
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8577777777777778,16099,0.8523823268527044,0.8631732287028511
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.14222222222222222,16099,0.13682677129714887,0.14761767314729557
1984,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Hesse,Pre-primary Level,Not born in Germany,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Primary Level,Not born in Germany,0.9509803921568627,16099,0.9476451504058893,0.9543156339078361
1984,Hesse,Primary Level,Born in Germany or immigrated <1950,0.049019607843137254,16099,0.04568436609216383,0.05235484959411068
1984,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.5545722713864307,16099,0.5468946919030686,0.5622498508697928
1984,Hesse,Lower Secondary Level,Not born in Germany,0.44542772861356933,16099,0.4377501491302072,0.45310530809693145
1984,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.7216494845360825,16099,0.7147261424799878,0.7285728265921771
1984,Hesse,Upper Secondary Level,Not born in Germany,0.27835051546391754,16099,0.2714271734078228,0.2852738575200123
1984,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Hesse,First Stage of Tertiary Education,Not born in Germany,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7634408602150538,16099,0.7568761707460272,0.7700055496840803
1984,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.23655913978494625,16099,0.22999445031591972,0.24312382925397277
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.9,16099,0.8953657668887963,0.9046342331112037
1984,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8540925266903915,16099,0.8486393715866042,0.8595456817941788
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.14590747330960854,16099,0.1404543182058212,0.1513606284133959
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8852040816326531,16099,0.8802798151368416,0.8901283481284645
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.11479591836734694,16099,0.10987165187153546,0.11972018486315843
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9743589743589743,16099,0.9719173220954079,0.9768006266225407
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
