,Unnamed: 0,year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,76,11274,0.92423,1.08091
1,1,1984,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,206,11274,0.96267,1.03296
2,2,1984,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,43,11274,0.92692,1.09132
3,3,1984,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,127,11274,0.95353,1.05367
4,4,1984,Lower Saxony,Primary Level,Not born in Germany,1.0,54,11274,0.84916,1.13183
5,5,1984,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.94744,308,11274,0.91705,0.97827
6,6,1984,Lower Saxony,Lower Secondary Level,Not born in Germany,0.05256,58,11274,0.03785,0.06708
7,7,1984,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.95276,525,11274,0.93088,0.97238
8,8,1984,Lower Saxony,Upper Secondary Level,Not born in Germany,0.04724,66,11274,0.03647,0.05804
9,9,1984,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,75,11274,0.95331,1.05218
10,10,1984,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,11274,0.93316,1.05522
11,11,1984,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,34,11274,0.90952,1.09252
12,12,1984,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,52,11274,0.94745,1.05811
13,13,1984,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,50,11274,0.93586,1.05605
14,14,1984,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,284,11274,0.92729,1.08455
15,15,1984,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.89024,567,11274,0.86925,0.9118
16,16,1984,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.10976,297,11274,0.09848,0.12373
17,17,1984,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.93334,1272,11274,0.91837,0.9469
18,18,1984,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.06666,255,11274,0.05694,0.07497
19,19,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,59,11274,0.93263,1.08207
20,20,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,138,11274,0.96559,1.03989
21,21,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91843,193,11274,0.89015,0.94593
22,22,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.08157,32,11274,0.05744,0.10984
23,23,1984,Hesse,Primary Level,Not born in Germany,1.0,98,11274,0.8375,1.25534
24,24,1984,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.85392,200,11274,0.8206,0.88717
25,25,1984,Hesse,Lower Secondary Level,Not born in Germany,0.14608,154,11274,0.1141,0.17465
26,26,1984,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.89939,420,11274,0.87632,0.92304
27,27,1984,Hesse,Upper Secondary Level,Not born in Germany,0.10061,165,11274,0.08418,0.11813
28,28,1984,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,48,11274,0.89567,1.08455
29,29,1984,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,11274,0.93895,1.07428
30,30,1984,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,55,11274,0.77499,1.26478
31,31,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.94956,252,11274,0.92483,0.97738
32,32,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.05044,45,11274,0.0356,0.06814
33,33,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.94802,347,11274,0.9287,0.96742
34,34,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.05198,45,11274,0.0379,0.06487
35,35,1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,38,11274,0.93954,1.05632
36,36,1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,36,11274,0.93109,1.0745
37,37,1984,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,271,11274,0.92899,1.08044
38,38,1984,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.85344,413,11274,0.83089,0.87741
39,39,1984,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.14656,278,11274,0.12491,0.17551
40,40,1984,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.90325,692,11274,0.88613,0.92527
41,41,1984,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.09675,247,11274,0.08305,0.11011
42,42,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,109,11274,0.95432,1.05073
