year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,76,11274,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,206,11274,1.0,1.0
1984,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,43,11274,1.0,1.0
1984,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,127,11274,1.0,1.0
1984,Lower Saxony,Primary Level,Not born in Germany,1.0,54,11274,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9474414316908615,308,11274,0.9471156517354847,0.9477672116462382
1984,Lower Saxony,Lower Secondary Level,Not born in Germany,0.05255856830913845,58,11274,0.05223278835376173,0.05288434826451517
1984,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9527599585644045,525,11274,0.9525117314674183,0.9530081856613908
1984,Lower Saxony,Upper Secondary Level,Not born in Germany,0.047240041435595626,66,11274,0.04699181433860941,0.04748826853258184
1984,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,75,11274,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,11274,1.0,1.0
1984,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,34,11274,1.0,1.0
1984,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,52,11274,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,50,11274,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,284,11274,1.0,1.0
1984,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8902371717732752,567,11274,0.8899099086061056,0.8905644349404448
1984,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.10976282822672485,297,11274,0.10943556505955525,0.11009009139389446
1984,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.9333390652193794,1272,11274,0.9331549692816724,0.9335231611570863
1984,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.06666093478062061,255,11274,0.0664768388429137,0.06684503071832754
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,59,11274,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,138,11274,1.0,1.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9184252906005614,193,11274,0.917907179344753,0.9189434018563699
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.0815747093994386,32,11274,0.08105659814363016,0.08209282065524705
1984,Hesse,Primary Level,Not born in Germany,1.0,98,11274,1.0,1.0
1984,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.8539221241456353,200,11274,0.8532903439717534,0.8545539043195172
1984,Hesse,Lower Secondary Level,Not born in Germany,0.14607787585436474,154,11274,0.14544609568048292,0.14670965602824657
1984,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8993865704459106,420,11274,0.8990054034181008,0.8997677374737205
1984,Hesse,Upper Secondary Level,Not born in Germany,0.10061342955408933,165,11274,0.1002322625262795,0.10099459658189917
1984,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,48,11274,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,11274,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,55,11274,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.9495597535689435,252,11274,0.9491978498723156,0.9499216572655714
