year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.10700765542188946,16099,0.1022324955822547,0.11178281526152423
1984,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.07478758307394633,16099,0.07072415949261764,0.07885100665527502
1984,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.05804660553545891,16099,0.054434505720094145,0.06165870535082367
1984,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.046100782367292,16099,0.04286140148095069,0.049340163253633315
1984,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.04408177000084126,16099,0.04091076807862453,0.04725277192305798
1984,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.03533271641288803,16099,0.0324808189298115,0.03818461389596456
1984,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.03440733574493144,16099,0.03159168280206914,0.03722298868779374
1984,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.0332295785311685,16099,0.03046084783950084,0.03599830922283616
1984,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.029191553798267014,16099,0.026591082886266812,0.031792024710267215
1984,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.02473290148902162,16099,0.022333759555737458,0.027132043422305782
1984,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.02397577185160259,16099,0.02161272017561763,0.02633882352758755
1984,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.023471018759989904,16099,0.021132369141173564,0.025809668378806244
1984,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.022713889122570875,16099,0.020412377167159736,0.025015401077982013
1984,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.022629763607302095,16099,0.02033241879255181,0.02492710842205238
1984,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.021115504332464036,16099,0.01889463465007125,0.02333637401485682
1984,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.02061075124085135,16099,0.01841602074553687,0.02280548173616583
1984,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.020190123664507446,16099,0.018017437408777204,0.02236280992023769
1984,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.01724573063010011,16099,0.015234694422319221,0.019256766837880995
1984,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.016236224446874736,16099,0.014283933422091787,0.018188515471657684
1984,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.015815596870530833,16099,0.013888348648987962,0.017742845092073703
1984,Hessen,middle vocational,nicht in Deutschland geboren,0.013628333473542526,16099,0.011837322315904363,0.015419344631180689
1984,Hessen,general elemantary,nicht in Deutschland geboren,0.012702952805585935,16099,0.01097300546869704,0.014432900142474829
1984,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.012618827290317153,16099,0.010894544314769416,0.01434311026586489
1984,Bayern,general elemantary,nicht in Deutschland geboren,0.012534701775048371,16099,0.010816102812639618,0.014253300737457125
1984,Bayern,middle vocational,nicht in Deutschland geboren,0.012029948683435687,16099,0.010345877678840968,0.013714019688030406
1984,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.01160932110709178,16099,0.00995460172635497,0.013264040487828591
1984,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.010936316984941533,16099,0.0093297298175646,0.012542904152318466
1984,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.01068394043913519,16099,0.009095796433157593,0.012272084445112786
1984,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.010431563893328846,16099,0.008862089445199766,0.012001038341457927
1984,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.009169681164297132,16099,0.007697255486938387,0.010642106841655877
1984,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.008412551526878103,16099,0.007001684771391712,0.009823418282364493
1984,Hessen,inadequately,nicht in Deutschland geboren,0.00816017498107176,16099,0.006770455555529022,0.009549894406614497
1984,Bayern,inadequately,nicht in Deutschland geboren,0.007655421889459073,16099,0.006309027055647437,0.009001816723270708
1984,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0063094136451585766,16099,0.0050862721234968995,0.007532555166820254
1984,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.006057037099352233,16099,0.004858455876593359,0.007255618322111108
1984,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.005972911584083453,16099,0.00478263257715115,0.007163190591015755
1984,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.005972911584083453,16099,0.00478263257715115,0.007163190591015755
1984,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.005468158492470766,16099,0.004328993804176147,0.006607323180765385
1984,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.005468158492470766,16099,0.004328993804176147,0.006607323180765385
1984,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00496340540085808,16099,0.003877814930730543,0.006048995870985617
1984,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.004711028855051737,16099,0.0036532640829418533,0.005768793627161621
1984,"Rheinland-Pfalz,Saarland",inadequately,nicht in Deutschland geboren,0.004542777824514175,16099,0.0035039856468660905,0.00558157000216226
1984,Niedersachsen,inadequately,nicht in Deutschland geboren,0.004374526793976613,16099,0.0033550668617258832,0.005393986726227342
1984,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.004374526793976613,16099,0.0033550668617258832,0.005393986726227342
1984,Hessen,higher vocational,in Deutschland geboren oder immigr.<1950,0.004038024732901489,16099,0.003058393805768625,0.005017655660034353
1984,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.0037856481870951458,16099,0.0028370044503218837,0.004734291923868408
1984,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.003449146126020022,16099,0.0025434924568290213,0.004354799795211022
1984,Hamburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.003449146126020022,16099,0.0025434924568290213,0.004354799795211022
1984,"Rheinland-Pfalz,Saarland",higher vocational,in Deutschland geboren oder immigr.<1950,0.0031967695802136787,16099,0.0023247685329693796,0.004068770627457977
1984,"Rheinland-Pfalz,Saarland",higher education,in Deutschland geboren oder immigr.<1950,0.0030285185496761167,16099,0.002179703428061254,0.0038773336712909796
1984,Berlin,middle vocational,nicht in Deutschland geboren,0.0030285185496761167,16099,0.002179703428061254,0.0038773336712909796
1984,Bremen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0028602675191385547,16099,0.0020352978925070103,0.003685237145770099
1984,Bayern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1984,Berlin,inadequately,nicht in Deutschland geboren,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1984,Nordrhein-Westfalen,higher education,nicht in Deutschland geboren,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1984,Berlin,general elemantary,nicht in Deutschland geboren,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1984,Hamburg,middle vocational,nicht in Deutschland geboren,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,Nordrhein-Westfalen,vocational + Abi,nicht in Deutschland geboren,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,Baden-Württemberg,vocational + Abi,nicht in Deutschland geboren,0.0023555144275258684,16099,0.0016066772310765916,0.003104351623975145
1984,Bayern,higher education,nicht in Deutschland geboren,0.0022713889122570876,16099,0.0015360143801772786,0.0030067634443368967
1984,Berlin,higher vocational,in Deutschland geboren oder immigr.<1950,0.0022713889122570876,16099,0.0015360143801772786,0.0030067634443368967
1984,Baden-Württemberg,higher education,nicht in Deutschland geboren,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,Schleswig-Holstein,higher vocational,in Deutschland geboren oder immigr.<1950,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,Baden-Württemberg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,Nordrhein-Westfalen,in school,in Deutschland geboren oder immigr.<1950,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,Hamburg,general elemantary,nicht in Deutschland geboren,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,Bremen,middle vocational,nicht in Deutschland geboren,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,Hessen,higher education,nicht in Deutschland geboren,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,Bayern,vocational + Abi,nicht in Deutschland geboren,0.0017666358206444015,16099,0.0011179324151830159,0.002415339226105787
1984,Hamburg,inadequately,nicht in Deutschland geboren,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,Nordrhein-Westfalen,-1,nicht in Deutschland geboren,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,Nordrhein-Westfalen,higher vocational,nicht in Deutschland geboren,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,Nordrhein-Westfalen,inadequately,in Deutschland geboren oder immigr.<1950,0.0015983847901068393,16099,0.0009812927737454184,0.0022154768064682603
1984,Hessen,vocational + Abi,nicht in Deutschland geboren,0.0015983847901068393,16099,0.0009812927737454184,0.0022154768064682603
1984,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0015983847901068393,16099,0.0009812927737454184,0.0022154768064682603
1984,Hessen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015142592748380583,16099,0.0009136007074574119,0.002114917842218705
1984,Schleswig-Holstein,higher education,in Deutschland geboren oder immigr.<1950,0.0015142592748380583,16099,0.0009136007074574119,0.002114917842218705
1984,Hamburg,higher education,in Deutschland geboren oder immigr.<1950,0.0014301337595692774,16099,0.0008463739674009183,0.0020138935517376366
1984,Niedersachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,Baden-Württemberg,in school,in Deutschland geboren oder immigr.<1950,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,Niedersachsen,in school,in Deutschland geboren oder immigr.<1950,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,Schleswig-Holstein,middle vocational,nicht in Deutschland geboren,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,Baden-Württemberg,inadequately,in Deutschland geboren oder immigr.<1950,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,Niedersachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,Baden-Württemberg,-1,nicht in Deutschland geboren,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,Bayern,in school,in Deutschland geboren oder immigr.<1950,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,Schleswig-Holstein,general elemantary,nicht in Deutschland geboren,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,Hamburg,vocational + Abi,nicht in Deutschland geboren,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,Bayern,inadequately,in Deutschland geboren oder immigr.<1950,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,Hessen,-1,nicht in Deutschland geboren,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,Schleswig-Holstein,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,Baden-Württemberg,higher vocational,nicht in Deutschland geboren,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,Bremen,general elemantary,nicht in Deutschland geboren,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,Niedersachsen,vocational + Abi,nicht in Deutschland geboren,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,Niedersachsen,higher education,nicht in Deutschland geboren,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,"Rheinland-Pfalz,Saarland",inadequately,in Deutschland geboren oder immigr.<1950,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,Schleswig-Holstein,inadequately,nicht in Deutschland geboren,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,Bayern,higher vocational,nicht in Deutschland geboren,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,Berlin,vocational + Abi,nicht in Deutschland geboren,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,Hessen,inadequately,in Deutschland geboren oder immigr.<1950,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Hessen,in school,in Deutschland geboren oder immigr.<1950,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Hamburg,higher vocational,nicht in Deutschland geboren,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Schleswig-Holstein,in school,in Deutschland geboren oder immigr.<1950,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Berlin,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Bremen,higher vocational,in Deutschland geboren oder immigr.<1950,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Berlin,higher education,nicht in Deutschland geboren,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Bremen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Bayern,-1,in Deutschland geboren oder immigr.<1950,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Schleswig-Holstein,higher vocational,nicht in Deutschland geboren,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Nordrhein-Westfalen,-1,in Deutschland geboren oder immigr.<1950,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Bremen,inadequately,nicht in Deutschland geboren,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Niedersachsen,higher vocational,nicht in Deutschland geboren,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Berlin,in school,in Deutschland geboren oder immigr.<1950,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Berlin,inadequately,in Deutschland geboren oder immigr.<1950,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Schleswig-Holstein,inadequately,in Deutschland geboren oder immigr.<1950,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Baden-Württemberg,-5,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Schleswig-Holstein,-1,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Nordrhein-Westfalen,in school,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Hessen,higher vocational,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,"Rheinland-Pfalz,Saarland",-1,in Deutschland geboren oder immigr.<1950,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Bayern,-1,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,"Rheinland-Pfalz,Saarland",in school,in Deutschland geboren oder immigr.<1950,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Niedersachsen,-1,nicht in Deutschland geboren,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Berlin,-1,nicht in Deutschland geboren,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,"Rheinland-Pfalz,Saarland",-1,nicht in Deutschland geboren,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Schleswig-Holstein,higher education,nicht in Deutschland geboren,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Bremen,inadequately,in Deutschland geboren oder immigr.<1950,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Schleswig-Holstein,vocational + Abi,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Hamburg,-1,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Bremen,higher education,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Bremen,vocational + Abi,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Berlin,higher vocational,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Hamburg,in school,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Baden-Württemberg,in school,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Niedersachsen,-1,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Niedersachsen,-5,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Hessen,in school,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.10939678408774049,14443,0.10430615127045127,0.11448741690502971
1985,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.07491402546705084,14443,0.07062063901863751,0.07920741191546417
1985,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.05864857328748025,14443,0.05481651607746195,0.06248063049749855
1985,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.045264429779719305,14443,0.04187405706536448,0.04865480249407413
1985,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.04498559345664095,14443,0.04160518597434574,0.048366000938936164
1985,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.0352263221488986,14443,0.03221973539363507,0.03823290890416213
1985,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.03466864950274189,14443,0.03168509460546655,0.037652204400017236
1985,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.031043777302723303,14443,0.02821520865391,0.033872345951536605
1985,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.029277813923227064,14443,0.026528374429607184,0.032027253416846944
1985,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.023979923784738358,14443,0.021484865814759887,0.02647498175471683
1985,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.022585742169346595,14443,0.020162572168511774,0.025008912170181415
1985,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.021842178641137654,14443,0.019458323786489557,0.02422603349578575
1985,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.021377451436007062,14443,0.019018532921431682,0.023736369950582443
1985,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.021284505994980947,14443,0.018930609376664097,0.023638402613297797
1985,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.021284505994980947,14443,0.018930609376664097,0.023638402613297797
1985,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.020169160702667534,14443,0.01787646281375859,0.022461858591576477
1985,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.01989032437958918,14443,0.01761320585190115,0.02216744290727721
1985,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.018031415559066826,14443,0.015861258959523297,0.020201572158610355
1985,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.01719490658983177,14443,0.015074783990220959,0.01931502918944258
1985,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.01635839762059671,14443,0.014289608659455347,0.018427186581738073
1985,Hessen,middle vocational,nicht in Deutschland geboren,0.013291198066734827,14443,0.01142351177209384,0.015158884361375814
1985,Hessen,general elemantary,nicht in Deutschland geboren,0.01273352542057812,14443,0.010904924684132882,0.014562126157023358
1985,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.01236174365647365,14443,0.010559696363245597,0.014163790949701702
1985,Bayern,middle vocational,nicht in Deutschland geboren,0.012175852774421415,14443,0.010387237731891335,0.013964467816951496
1985,Bayern,general elemantary,nicht in Deutschland geboren,0.011989961892369179,14443,0.010214885918965617,0.01376503786577274
1985,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.011711125569290826,14443,0.009956563898689576,0.013465687239892075
1985,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.011432289246212474,14443,0.009698496513428039,0.01316608197899691
