year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,Not born in Germany,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.8837209302325582,16099,0.878769108904389,0.8886727515607273
1984,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9363636363636364,16099,0.9325928531213601,0.9401344196059127
1984,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.06363636363636363,16099,0.059865580394087334,0.06740714687863993
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8620689655172413,16099,0.8567422607917198,0.8673956702427629
1984,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Not born in Germany,0.8695652173913043,16099,0.8643628093732941,0.8747676254093145
1984,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6515151515151515,16099,0.6441545919524755,0.6588757110778275
1984,Hamburg,Lower Secondary Level,Not born in Germany,0.3484848484848485,16099,0.34112428892217245,0.35584540804752457
1984,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8089171974522293,16099,0.8028439712567025,0.8149904236477562
1984,Hamburg,Upper Secondary Level,Not born in Germany,0.1910828025477707,16099,0.1850095763522439,0.19715602874329752
1984,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7916666666666666,16099,0.785393205960999,0.7979401273723342
1984,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.9310344827586207,16099,0.9271201701822208,0.9349487953350205
1984,Lower Saxony,Pre-primary Level,Not born in Germany,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Lower Saxony,Primary Level,Not born in Germany,0.8307692307692308,16099,0.8249771249582378,0.8365613365802238
1984,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.16923076923076924,16099,0.16343866341977623,0.17502287504176225
1984,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8415300546448088,16099,0.8358889404573792,0.8471711688322384
1984,Lower Saxony,Lower Secondary Level,Not born in Germany,0.15846994535519127,16099,0.15282883116776164,0.1641110595426209
1984,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.8883248730964467,16099,0.8834594483494516,0.8931902978434418
1984,Lower Saxony,Upper Secondary Level,Not born in Germany,0.1116751269035533,16099,0.10680970215655812,0.11654055165054848
1984,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9493670886075949,16099,0.9459802838807077,0.9527538933344821
1984,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.05063291139240506,16099,0.04724610666551779,0.054019716119292335
1984,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9102564102564102,16099,0.9058413136290769,0.9146715068837435
1984,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.08974358974358974,16099,0.08532849311625643,0.09415868637092306
1984,Bremen,Primary Level,Not born in Germany,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,Primary Level,Born in Germany or immigrated <1950,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.8292682926829268,16099,0.8234558157421068,0.8350807696237468
1984,Bremen,Lower Secondary Level,Not born in Germany,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.7027027027027027,16099,0.6956421627695177,0.7097632426358877
1984,Bremen,Upper Secondary Level,Not born in Germany,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.819672131147541,16099,0.8137332021804684,0.8256110601146136
1984,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.18032786885245902,16099,0.17438893988538648,0.18626679781953157
1984,North Rhine-Westphalia,Primary Level,Not born in Germany,0.9311475409836065,16099,0.9272362007150711,0.935058881252142
1984,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.06885245901639345,16099,0.06494111874785803,0.07276379928492886
1984,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.65625,16099,0.6489130994425829,0.6635869005574171
1984,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8330058939096268,16099,0.82724445143537,0.8387673363838836
1984,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.16699410609037327,16099,0.16123266361611643,0.1727555485646301
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6629213483146067,16099,0.6556191563175168,0.6702235403116966
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.33707865168539325,16099,0.3297764596883034,0.3443808436824831
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8734177215189873,16099,0.8682813778395251,0.8785540651984496
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.12658227848101267,16099,0.12144593480155041,0.13171862216047492
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8577777777777778,16099,0.8523823268527044,0.8631732287028511
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.14222222222222222,16099,0.13682677129714887,0.14761767314729557
1984,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Hesse,Pre-primary Level,Not born in Germany,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Hesse,Primary Level,Not born in Germany,0.9245283018867925,16099,0.9204478450593175,0.9286087587142674
1984,Hesse,Primary Level,Born in Germany or immigrated <1950,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.5649717514124294,16099,0.5573135159107936,0.5726299869140652
1984,Hesse,Lower Secondary Level,Not born in Germany,0.4350282485875706,16099,0.4273700130859348,0.4426864840892064
1984,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.717948717948718,16099,0.710997396493387,0.7249000394040489
1984,Hesse,Upper Secondary Level,Not born in Germany,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Hesse,First Stage of Tertiary Education,Not born in Germany,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7634408602150538,16099,0.7568761707460272,0.7700055496840803
1984,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.23655913978494625,16099,0.22999445031591972,0.24312382925397277
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.9016393442622951,16099,0.8970390696655389,0.9062396188590512
1984,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8484848484848485,16099,0.8429461630667954,0.8540235339029016
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8852040816326531,16099,0.8802798151368416,0.8901283481284645
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.11479591836734694,16099,0.10987165187153546,0.11972018486315843
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
