year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,76,11274,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,206,11274,1.00000,1.00000
1984,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,43,11274,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,127,11274,1.00000,1.00000
1984,Lower Saxony,Primary Level,Not born in Germany,1.00000,54,11274,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.94744,308,11274,0.94712,0.94777
1984,Lower Saxony,Lower Secondary Level,Not born in Germany,0.05256,58,11274,0.05223,0.05288
1984,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.95276,525,11274,0.95251,0.95301
1984,Lower Saxony,Upper Secondary Level,Not born in Germany,0.04724,66,11274,0.04699,0.04749
1984,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,75,11274,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,71,11274,1.00000,1.00000
1984,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,34,11274,1.00000,1.00000
1984,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,52,11274,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,50,11274,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Not born in Germany,1.00000,284,11274,1.00000,1.00000
1984,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.89024,567,11274,0.88991,0.89056
1984,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.10976,297,11274,0.10944,0.11009
1984,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.93334,1272,11274,0.93315,0.93352
1984,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.06666,255,11274,0.06648,0.06685
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,59,11274,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,138,11274,1.00000,1.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91843,193,11274,0.91791,0.91894
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.08157,32,11274,0.08106,0.08209
1984,Hesse,Primary Level,Not born in Germany,1.00000,98,11274,1.00000,1.00000
1984,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.85392,200,11274,0.85329,0.85455
1984,Hesse,Lower Secondary Level,Not born in Germany,0.14608,154,11274,0.14545,0.14671
1984,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.89939,420,11274,0.89901,0.89977
1984,Hesse,Upper Secondary Level,Not born in Germany,0.10061,165,11274,0.10023,0.10099
1984,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,48,11274,1.00000,1.00000
1984,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,71,11274,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.00000,55,11274,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.94956,252,11274,0.94920,0.94992
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.05044,45,11274,0.05008,0.05080
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.94802,347,11274,0.94770,0.94834
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.05198,45,11274,0.05166,0.05230
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,38,11274,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,36,11274,1.00000,1.00000
1984,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,271,11274,1.00000,1.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.85344,413,11274,0.85299,0.85389
1984,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.14656,278,11274,0.14611,0.14701
1984,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.90325,692,11274,0.90294,0.90356
1984,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.09675,247,11274,0.09644,0.09706
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,109,11274,1.00000,1.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,100,11274,1.00000,1.00000
1984,Bavaria,Primary Level,Not born in Germany,1.00000,93,11274,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.91506,432,11274,0.91471,0.91540
1984,Bavaria,Lower Secondary Level,Not born in Germany,0.08494,152,11274,0.08460,0.08529
1984,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.93738,890,11274,0.93716,0.93760
1984,Bavaria,Upper Secondary Level,Not born in Germany,0.06262,144,11274,0.06240,0.06284
1984,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,33,11274,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,124,11274,1.00000,1.00000
1984,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,130,11274,1.00000,1.00000
1984,Berlin,Primary Level,Not born in Germany,1.00000,33,11274,1.00000,1.00000
1984,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.91122,66,11274,0.91034,0.91211
1984,Berlin,Lower Secondary Level,Not born in Germany,0.08878,33,11274,0.08789,0.08966
1984,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.91816,150,11274,0.91758,0.91874
1984,Berlin,Upper Secondary Level,Not born in Germany,0.08184,36,11274,0.08126,0.08242
1984,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,32,11274,1.00000,1.00000
1985,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,74,10081,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,185,10081,1.00000,1.00000
1985,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,42,10081,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,121,10081,1.00000,1.00000
1985,Lower Saxony,Primary Level,Not born in Germany,1.00000,38,10081,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.94574,268,10081,0.94541,0.94608
1985,Lower Saxony,Lower Secondary Level,Not born in Germany,0.05426,41,10081,0.05392,0.05459
1985,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.95460,488,10081,0.95436,0.95483
1985,Lower Saxony,Upper Secondary Level,Not born in Germany,0.04540,54,10081,0.04517,0.04564
1985,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,67,10081,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,69,10081,1.00000,1.00000
1985,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,31,10081,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,49,10081,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,51,10081,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Not born in Germany,1.00000,231,10081,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.89388,512,10081,0.89355,0.89421
1985,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.10612,244,10081,0.10579,0.10645
1985,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.93230,1178,10081,0.93211,0.93249
1985,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.06770,217,10081,0.06751,0.06789
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,57,10081,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,133,10081,1.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,194,10081,1.00000,1.00000
1985,Hesse,Primary Level,Not born in Germany,1.00000,83,10081,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.84434,184,10081,0.84370,0.84499
1985,Hesse,Lower Secondary Level,Not born in Germany,0.15566,142,10081,0.15501,0.15630
1985,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.89897,373,10081,0.89858,0.89935
1985,Hesse,Upper Secondary Level,Not born in Germany,0.10103,143,10081,0.10065,0.10142
1985,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,50,10081,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,69,10081,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.00000,46,10081,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.94667,225,10081,0.94629,0.94705
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.05333,40,10081,0.05295,0.05371
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.95166,316,10081,0.95136,0.95197
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.04834,39,10081,0.04803,0.04864
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,34,10081,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,35,10081,1.00000,1.00000
1985,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,35,10081,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,230,10081,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.83910,353,10081,0.83862,0.83957
1985,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.16090,252,10081,0.16043,0.16138
1985,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.89390,631,10081,0.89358,0.89422
1985,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.10610,230,10081,0.10578,0.10642
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,102,10081,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,91,10081,1.00000,1.00000
1985,Bavaria,Primary Level,Not born in Germany,1.00000,67,10081,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.91129,400,10081,0.91095,0.91163
