year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,40,11668,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,31,11668,1.0,1.0
1984,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,42,11668,1.0,1.0
1984,Primary Level,1st Quintile,Not born in Germany,1.0,336,11668,1.0,1.0
1984,Primary Level,2nd Quintile,Not born in Germany,1.0,211,11668,1.0,1.0
1984,Primary Level,3rd Quintile,Not born in Germany,1.0,139,11668,1.0,1.0
1984,Primary Level,4th Quintile,Not born in Germany,1.0,154,11668,1.0,1.0
1984,Primary Level,5th Quintile,Not born in Germany,1.0,76,11668,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8991006357014171,593,11668,0.8987990085734608,0.8994022628293733
1984,Lower Secondary Level,1st Quintile,Not born in Germany,0.1008993642985829,352,11668,0.10059773717062664,0.10120099142653916
1984,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8978755027192364,580,11668,0.8975559407459396,0.8981950646925333
1984,Lower Secondary Level,2nd Quintile,Not born in Germany,0.10212449728076364,240,11668,0.10180493530746675,0.10244405925406054
1984,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8887341081597568,502,11668,0.8883741571700914,0.8890940591494223
1984,Lower Secondary Level,3rd Quintile,Not born in Germany,0.11126589184024317,212,11668,0.11090594085057774,0.1116258428299086
1984,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9120647857551603,407,11668,0.9116967031262063,0.9124328683841142
1984,Lower Secondary Level,4th Quintile,Not born in Germany,0.08793521424483976,171,11668,0.08756713161588581,0.08830329687379371
1984,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9308616926912976,303,11668,0.9304726148335095,0.9312507705490857
1984,Lower Secondary Level,5th Quintile,Not born in Germany,0.06913830730870252,82,11668,0.06874922945091438,0.06952738516649065
1984,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.9262426266197759,678,11668,0.9259830706686657,0.926502182570886
1984,Upper Secondary Level,1st Quintile,Not born in Germany,0.07375737338022412,226,11668,0.07349781742911395,0.07401692933133429
1984,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.908502199846712,859,11668,0.9082449339113344,0.9087594657820895
1984,Upper Secondary Level,2nd Quintile,Not born in Germany,0.09149780015328794,243,11668,0.09124053421791037,0.09175506608866552
1984,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9265193335577996,975,11668,0.9262981883281426,0.9267404787874566
1984,Upper Secondary Level,3rd Quintile,Not born in Germany,0.0734806664422004,200,11668,0.0732595212125434,0.07370181167185741
1984,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9474998675671531,1085,11668,0.9473172967719565,0.9476824383623497
1984,Upper Secondary Level,4th Quintile,Not born in Germany,0.05250013243284696,205,11668,0.052317561637650375,0.05268270322804354
1984,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9406084638972559,1072,11668,0.9404137128684475,0.9408032149260643
1984,Upper Secondary Level,5th Quintile,Not born in Germany,0.05939153610274405,148,11668,0.059196785073935686,0.059586287131552416
1984,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.0,38,11668,1.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,38,11668,1.0,1.0
