year,pgisced97,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.21582064297800338,16099,0.2094657123360267,0.22217557361998005
1984,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.13756345177664975,16099,0.13224271554520894,0.14288418800809055
1984,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.10964467005076142,16099,0.10481817277834614,0.1144711673231767
1984,general elemantary,1. Quintil,nicht in Deutschland geboren,0.06463620981387479,16099,0.060837948510689195,0.06843447111706039
1984,inadequately,1. Quintil,nicht in Deutschland geboren,0.05651438240270728,16099,0.05294737708953181,0.06008138771588275
1984,middle vocational,1. Quintil,nicht in Deutschland geboren,0.05516074450084602,16099,0.05163418963357478,0.058687299368117264
1984,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.047292724196277496,16099,0.04401378375809318,0.05057166463446181
1984,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0383248730964467,16099,0.03535928263862357,0.04129046355426983
1984,middle vocational,2. Quintil,nicht in Deutschland geboren,0.02148900169204738,16099,0.01924900386564213,0.023728999518452625
1984,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.021065989847715735,16099,0.01884766948907691,0.02328431020635456
1984,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01802030456852792,16099,0.015965412865748038,0.020075196271307803
1984,general elemantary,2. Quintil,nicht in Deutschland geboren,0.01734348561759729,16099,0.015326858131479054,0.019360113103715527
1984,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.017258883248730966,16099,0.015247093781724468,0.019270672715737465
1984,inadequately,2. Quintil,nicht in Deutschland geboren,0.015228426395939087,16099,0.013336728035963457,0.017120124755914717
1984,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015228426395939087,16099,0.013336728035963457,0.017120124755914717
1984,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01505922165820643,16099,0.01317790048505238,0.01694054283136048
1984,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.012521150592216581,16099,0.010803469078063165,0.014238832106369998
1984,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.012013536379018613,16099,0.010330600566308794,0.013696472191728433
1984,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01023688663282572,16099,0.008681973254278164,0.011791800011373275
1984,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.007614213197969543,16099,0.0062714191566199395,0.008957007239319147
1984,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.007445008460236886,16099,0.006117104983900411,0.008772911936573362
1984,middle vocational,3. Quintil,nicht in Deutschland geboren,0.00727580372250423,16099,0.005962964896238678,0.008588642548769782
1984,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006598984771573604,16099,0.0053482722898661825,0.007849697253281026
1984,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004822335025380711,16099,0.0037522072880399335,0.005892462762721489
1984,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004822335025380711,16099,0.0037522072880399335,0.005892462762721489
1984,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004145516074450084,16099,0.0031529855671855018,0.005138046581714666
1984,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0040609137055837565,16099,0.0030785215408180907,0.005043305870349422
1984,higher education,1. Quintil,nicht in Deutschland geboren,0.0040609137055837565,16099,0.0030785215408180907,0.005043305870349422
1984,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0040609137055837565,16099,0.0030785215408180907,0.005043305870349422
1984,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003976311336717428,16099,0.0030041649963908385,0.004948457677044018
1984,inadequately,3. Quintil,nicht in Deutschland geboren,0.0034686971235194587,16099,0.002560489205531096,0.004376905041507822
1984,general elemantary,3. Quintil,nicht in Deutschland geboren,0.00338409475465313,16099,0.002486992836005382,0.004281196673300879
1984,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00338409475465313,16099,0.002486992836005382,0.004281196673300879
1984,higher education,2. Quintil,nicht in Deutschland geboren,0.002876480541455161,16099,0.002049182832712007,0.0037037782501983148
1984,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.0020304568527918783,16099,0.0013350929415902133,0.0027258207639935432
1984,higher education,3. Quintil,nicht in Deutschland geboren,0.0020304568527918783,16099,0.0013350929415902133,0.0027258207639935432
1984,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0020304568527918783,16099,0.0013350929415902133,0.0027258207639935432
1984,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0020304568527918783,16099,0.0013350929415902133,0.0027258207639935432
1984,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0014382402707275805,16099,0.000852830712759172,0.002023649828695989
1984,higher vocational,2. Quintil,nicht in Deutschland geboren,0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,middle vocational,4. Quintil,nicht in Deutschland geboren,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,general elemantary,4. Quintil,nicht in Deutschland geboren,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,inadequately,4. Quintil,nicht in Deutschland geboren,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,higher education,5. Quintil,nicht in Deutschland geboren,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
