year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.00391483141472811,40,11668,0.003897191748222902,0.0039324710812333186
1984,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.003234763229697903,31,11668,0.0032187232693111135,0.0032508031900846924
1984,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.0037180842225835076,42,11668,0.0037008918293427594,0.003735276615824256
1984,Primary Level,1st Quintile,Not born in Germany,0.006442476075397014,336,11668,0.0064198760713751945,0.006465076079418834
1984,Primary Level,2nd Quintile,Not born in Germany,0.0037339151082163595,211,11668,0.0037166862897895945,0.0037511439266431244
1984,Primary Level,3rd Quintile,Not born in Germany,0.0024029166156024403,139,11668,0.0023890862857993155,0.002416746945405565
1984,Primary Level,4th Quintile,Not born in Germany,0.0024654188696669604,154,11668,0.0024514102630808395,0.0024794274762530814
1984,Primary Level,5th Quintile,Not born in Germany,0.0009920805340332668,76,11668,0.0009831876315374373,0.0010009734365290963
1984,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07153777752813341,593,11668,0.07146497684715748,0.07161057820910934
1984,Lower Secondary Level,1st Quintile,Not born in Germany,0.008028151676581817,352,11668,0.00800294340557714,0.008053359947586495
1984,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.06433142777951398,580,11668,0.06426212379293196,0.064400731766096
1984,Lower Secondary Level,2nd Quintile,Not born in Germany,0.0073170664545806,240,11668,0.007292991838042942,0.007341141071118259
1984,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.054124040122297885,502,11668,0.054060125857374276,0.054187954387221494
1984,Lower Secondary Level,3rd Quintile,Not born in Germany,0.00677610945603772,212,11668,0.006752935542303776,0.006799283369771664
1984,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.043081891253169594,407,11668,0.043024536374196926,0.04313924613214226
1984,Lower Secondary Level,4th Quintile,Not born in Germany,0.0041536691215237195,171,11668,0.004135501515065506,0.004171836727981933
1984,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.03157818968974403,303,11668,0.03152879144739117,0.03162758793209689
1984,Lower Secondary Level,5th Quintile,Not born in Germany,0.0023454210224397552,82,11668,0.0023317567627309213,0.002359085282148589
1984,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07494871481927794,678,11668,0.07487433577365846,0.07502309386489742
1984,Upper Secondary Level,1st Quintile,Not born in Germany,0.0059682206199765855,226,11668,0.005946463161171533,0.005989978078781638
1984,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09104775695247072,859,11668,0.09096649434389316,0.09112901956104828
1984,Upper Secondary Level,2nd Quintile,Not born in Germany,0.00916967451641603,243,11668,0.009142749113786331,0.00919659991904573
1984,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10291960470611743,975,11668,0.10283377248747079,0.10300543692476406
1984,Upper Secondary Level,3rd Quintile,Not born in Germany,0.008162378128401518,200,11668,0.008136961716226368,0.008187794540576668
1984,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.11283070517517078,1085,11668,0.11274133296392891,0.11292007738641266
1984,Upper Secondary Level,4th Quintile,Not born in Germany,0.006251849912546976,205,11668,0.006229584638788971,0.00627411518630498
1984,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.11054879255786627,1072,11668,0.11046021500717117,0.11063737010856138
1984,Upper Secondary Level,5th Quintile,Not born in Germany,0.0069802291349915545,148,11668,0.006956711189026705,0.007003747080956404
1984,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.0010553793589805672,38,11668,0.0010462074316477798,0.0010645512863133547
