year,pgisced97,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.2146041894506604,16099,0.208262280403416,0.2209460984979048
1984,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.13678808782703794,16099,0.13147998322051968,0.1420961924335562
1984,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.1090266677883402,16099,0.10421212175763636,0.11384121381904405
1984,general elemantary,1. Quintil,nicht in Deutschland geboren,0.0642718936653487,16099,0.060483614230653335,0.06806017310004407
1984,inadequately,1. Quintil,nicht in Deutschland geboren,0.05619584419954572,16099,0.052638305249397256,0.05975338314969419
1984,middle vocational,1. Quintil,nicht in Deutschland geboren,0.05484983595524522,16099,0.05133265514724091,0.058367016763249534
1984,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04702616303524859,16099,0.04375601899427281,0.05029630707622437
1984,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.038108858416757804,16099,0.03515130529838045,0.041066411535135156
1984,middle vocational,2. Quintil,nicht in Deutschland geboren,0.02136788087827038,16099,0.01913406650614291,0.023601695250397847
1984,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.020947253301926476,16099,0.018735059310303434,0.023159447293549518
1984,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.017918734752250358,16099,0.015869536368501996,0.01996793313599872
1984,general elemantary,2. Quintil,nicht in Deutschland geboren,0.01724573063010011,16099,0.015234694422319221,0.019256766837880995
1984,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01716160511483133,16099,0.015155394007602224,0.019167816222060433
1984,inadequately,2. Quintil,nicht in Deutschland geboren,0.015142592748380583,16099,0.013256150908495032,0.017029034588266132
1984,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015142592748380583,16099,0.013256150908495032,0.017029034588266132
1984,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.014974341717843022,16099,0.01309824915163859,0.016850434284047453
1984,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.012450576259779592,16099,0.010737681157943216,0.014163471361615967
1984,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011945823168166905,16099,0.010267579407665256,0.013624066928668554
1984,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.010179187347522503,16099,0.008628617031412081,0.011729757663632925
1984,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0075712963741902915,16099,0.006232262995852029,0.008910329752528555
1984,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.00740304534365273,16099,0.0060788614684660755,0.008727229218839385
1984,middle vocational,3. Quintil,nicht in Deutschland geboren,0.007234794313115168,16099,0.005925633523830541,0.008543955102399794
1984,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00656179019096492,16099,0.005314584105852796,0.0078089962760770435
1984,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004795154370320518,16099,0.0037280321611924123,0.005862276579448624
1984,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004795154370320518,16099,0.0037280321611924123,0.005862276579448624
1984,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00412215024817027,16099,0.0031324092367426854,0.005111891259597854
1984,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004038024732901489,16099,0.003058393805768625,0.005017655660034353
1984,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004038024732901489,16099,0.003058393805768625,0.005017655660034353
1984,higher education,1. Quintil,nicht in Deutschland geboren,0.004038024732901489,16099,0.003058393805768625,0.005017655660034353
1984,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003953899217632708,16099,0.002984485549706265,0.004923312885559151
1984,inadequately,3. Quintil,nicht in Deutschland geboren,0.003449146126020022,16099,0.0025434924568290213,0.004354799795211022
1984,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.003365020610751241,16099,0.0024704419210856026,0.004259599300416879
1984,general elemantary,3. Quintil,nicht in Deutschland geboren,0.003365020610751241,16099,0.0024704419210856026,0.004259599300416879
1984,-1,1. Quintil,nicht in Deutschland geboren,0.003112644064944898,16099,0.00225215690216927,0.003973131227720526
1984,higher education,2. Quintil,nicht in Deutschland geboren,0.0028602675191385547,16099,0.0020352978925070103,0.003685237145770099
1984,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0020190123664507445,16099,0.0013256069264578007,0.0027124178064436883
1984,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0020190123664507445,16099,0.0013256069264578007,0.0027124178064436883
1984,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.0020190123664507445,16099,0.0013256069264578007,0.0027124178064436883
1984,higher education,3. Quintil,nicht in Deutschland geboren,0.0020190123664507445,16099,0.0013256069264578007,0.0027124178064436883
1984,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0015983847901068393,16099,0.0009812927737454184,0.0022154768064682603
1984,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0014301337595692774,16099,0.0008463739674009183,0.0020138935517376366
1984,higher vocational,2. Quintil,nicht in Deutschland geboren,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,middle vocational,4. Quintil,nicht in Deutschland geboren,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,general elemantary,4. Quintil,nicht in Deutschland geboren,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,-1,2. Quintil,nicht in Deutschland geboren,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,higher education,5. Quintil,nicht in Deutschland geboren,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,inadequately,4. Quintil,nicht in Deutschland geboren,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,middle vocational,5. Quintil,nicht in Deutschland geboren,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,-1,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,higher education,4. Quintil,nicht in Deutschland geboren,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,in school,1. Quintil,nicht in Deutschland geboren,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,inadequately,5. Quintil,nicht in Deutschland geboren,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,-5,1. Quintil,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,higher vocational,5. Quintil,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,general elemantary,5. Quintil,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,-1,5. Quintil,nicht in Deutschland geboren,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,-1,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,higher vocational,4. Quintil,nicht in Deutschland geboren,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,-1,3. Quintil,in Deutschland geboren oder immigr.<1950,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,-1,3. Quintil,nicht in Deutschland geboren,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
