,Unnamed: 0,year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,40,11668,0.91722,1.06759
1,1,1984,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,31,11668,0.9482,1.04988
2,2,1984,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,42,11668,0.88294,1.11513
3,3,1984,Primary Level,1st Quintile,Not born in Germany,1.0,336,11668,0.92542,1.09969
4,4,1984,Primary Level,2nd Quintile,Not born in Germany,1.0,211,11668,0.89932,1.11886
5,5,1984,Primary Level,3rd Quintile,Not born in Germany,1.0,139,11668,0.89193,1.14475
6,6,1984,Primary Level,4th Quintile,Not born in Germany,1.0,154,11668,0.88185,1.15055
7,7,1984,Primary Level,5th Quintile,Not born in Germany,1.0,76,11668,0.87362,1.12295
8,8,1984,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8991,593,11668,0.87593,0.91814
9,9,1984,Lower Secondary Level,1st Quintile,Not born in Germany,0.1009,352,11668,0.0878,0.11204
10,10,1984,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89788,580,11668,0.87255,0.92002
11,11,1984,Lower Secondary Level,2nd Quintile,Not born in Germany,0.10212,240,11668,0.08709,0.11836
12,12,1984,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.88873,502,11668,0.87092,0.90947
13,13,1984,Lower Secondary Level,3rd Quintile,Not born in Germany,0.11127,212,11668,0.09569,0.13067
14,14,1984,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.91206,407,11668,0.88893,0.93708
15,15,1984,Lower Secondary Level,4th Quintile,Not born in Germany,0.08794,171,11668,0.07115,0.10485
16,16,1984,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93086,303,11668,0.91109,0.95827
17,17,1984,Lower Secondary Level,5th Quintile,Not born in Germany,0.06914,82,11668,0.05387,0.08745
18,18,1984,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.92624,678,11668,0.90413,0.94844
19,19,1984,Upper Secondary Level,1st Quintile,Not born in Germany,0.07376,226,11668,0.06507,0.08525
20,20,1984,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9085,859,11668,0.88971,0.92613
21,21,1984,Upper Secondary Level,2nd Quintile,Not born in Germany,0.0915,243,11668,0.07902,0.10397
22,22,1984,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92652,975,11668,0.91103,0.93836
23,23,1984,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07348,200,11668,0.06325,0.08415
24,24,1984,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9475,1085,11668,0.93271,0.96289
25,25,1984,Upper Secondary Level,4th Quintile,Not born in Germany,0.0525,205,11668,0.0449,0.06019
26,26,1984,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94061,1072,11668,0.92674,0.95702
27,27,1984,Upper Secondary Level,5th Quintile,Not born in Germany,0.05939,148,11668,0.05133,0.0698
28,28,1984,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.0,38,11668,0.77206,1.31071
29,29,1984,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,38,11668,0.90511,1.07605
30,30,1984,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,43,11668,0.90528,1.10313
31,31,1984,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,66,11668,0.91818,1.08514
32,32,1984,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,64,11668,0.94126,1.07249
33,33,1984,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,75,11668,0.95434,1.04992
34,34,1984,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,104,11668,0.95687,1.03747
35,35,1984,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,158,11668,0.95942,1.03569
36,36,1984,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,207,11668,0.96094,1.03118
37,37,1984,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,54,11668,0.91343,1.10674
38,38,1984,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,36,11668,0.93231,1.05563
39,39,1984,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,87,11668,0.94862,1.05236
40,40,1984,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,152,11668,0.96155,1.03967
41,41,1984,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92453,340,11668,0.89957,0.94806
42,42,1984,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07547,44,11668,0.05994,0.08943
43,43,1985,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,42,10515,0.92305,1.06945
44,44,1985,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,31,10515,0.85982,1.10266
45,45,1985,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,36,10515,0.92146,1.05764
46,46,1985,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.45631,39,10515,0.40915,0.50503
47,47,1985,Primary Level,1st Quintile,Not born in Germany,0.54369,266,10515,0.50493,0.58955
48,48,1985,Primary Level,2nd Quintile,Not born in Germany,1.0,174,10515,0.89739,1.13564
49,49,1985,Primary Level,3rd Quintile,Not born in Germany,1.0,132,10515,0.89983,1.09922
50,50,1985,Primary Level,4th Quintile,Not born in Germany,1.0,117,10515,0.81506,1.22968
51,51,1985,Primary Level,5th Quintile,Not born in Germany,1.0,54,10515,0.86825,1.13017
52,52,1985,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.88461,534,10515,0.85589,0.9133
53,53,1985,Lower Secondary Level,1st Quintile,Not born in Germany,0.11539,314,10515,0.09993,0.13069
54,54,1985,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89067,503,10515,0.86464,0.91901
55,55,1985,Lower Secondary Level,2nd Quintile,Not born in Germany,0.10933,219,10515,0.09558,0.12322
56,56,1985,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91451,489,10515,0.89298,0.93939
57,57,1985,Lower Secondary Level,3rd Quintile,Not born in Germany,0.08549,180,10515,0.07158,0.1017
58,58,1985,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.89187,348,10515,0.85467,0.92209
59,59,1985,Lower Secondary Level,4th Quintile,Not born in Germany,0.10813,141,10515,0.08713,0.1264
60,60,1985,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94082,276,10515,0.91487,0.96935
61,61,1985,Lower Secondary Level,5th Quintile,Not born in Germany,0.05918,57,10515,0.04157,0.07651
62,62,1985,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.92514,637,10515,0.90207,0.94607
63,63,1985,Upper Secondary Level,1st Quintile,Not born in Germany,0.07486,219,10515,0.06416,0.08441
64,64,1985,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.92554,815,10515,0.90002,0.9474
65,65,1985,Upper Secondary Level,2nd Quintile,Not born in Germany,0.07446,191,10515,0.06287,0.08557
66,66,1985,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92636,884,10515,0.90842,0.94428
67,67,1985,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07364,183,10515,0.06289,0.0837
68,68,1985,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93127,986,10515,0.91424,0.94911
69,69,1985,Upper Secondary Level,4th Quintile,Not born in Germany,0.06873,177,10515,0.0596,0.07946
70,70,1985,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93655,949,10515,0.92073,0.95297
71,71,1985,Upper Secondary Level,5th Quintile,Not born in Germany,0.06345,133,10515,0.05419,0.07222
72,72,1985,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.0,31,10515,0.69489,1.33485
73,73,1985,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,50,10515,0.93305,1.07646
74,74,1985,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,52,10515,0.90287,1.10157
75,75,1985,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,49,10515,0.91113,1.09555
76,76,1985,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,72,10515,0.93547,1.06807
77,77,1985,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,97,10515,0.93608,1.0673
78,78,1985,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,154,10515,0.95832,1.045
79,79,1985,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,200,10515,0.95995,1.04089
80,80,1985,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,36,10515,0.89029,1.11773
81,81,1985,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,40,10515,0.90606,1.08999
82,82,1985,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,83,10515,0.94416,1.0712
83,83,1985,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,151,10515,0.95017,1.05229
84,84,1985,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92731,335,10515,0.89865,0.96518
85,85,1985,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07269,39,10515,0.05619,0.0874
86,86,1986,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,41,10031,0.88146,1.09969
87,87,1986,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,31,10031,0.88218,1.1471
88,88,1986,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.44472,34,10031,0.37672,0.50701
89,89,1986,Primary Level,1st Quintile,Not born in Germany,0.55528,228,10031,0.49454,0.61982
90,90,1986,Primary Level,2nd Quintile,Not born in Germany,1.0,172,10031,0.88801,1.14237
91,91,1986,Primary Level,3rd Quintile,Not born in Germany,1.0,130,10031,0.84027,1.15809
92,92,1986,Primary Level,4th Quintile,Not born in Germany,1.0,115,10031,0.87563,1.14429
93,93,1986,Primary Level,5th Quintile,Not born in Germany,1.0,41,10031,0.84983,1.14736
94,94,1986,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.87818,483,10031,0.84301,0.91033
95,95,1986,Lower Secondary Level,1st Quintile,Not born in Germany,0.12182,282,10031,0.10557,0.13928
96,96,1986,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88118,477,10031,0.85143,0.91584
97,97,1986,Lower Secondary Level,2nd Quintile,Not born in Germany,0.11882,229,10031,0.10319,0.13522
98,98,1986,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.88754,417,10031,0.85338,0.92304
99,99,1986,Lower Secondary Level,3rd Quintile,Not born in Germany,0.11246,189,10031,0.09432,0.12903
100,100,1986,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.89391,348,10031,0.85721,0.92718
101,101,1986,Lower Secondary Level,4th Quintile,Not born in Germany,0.10609,156,10031,0.08437,0.12824
102,102,1986,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.91538,264,10031,0.87018,0.95645
103,103,1986,Lower Secondary Level,5th Quintile,Not born in Germany,0.08462,60,10031,0.05893,0.11392
104,104,1986,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.91621,600,10031,0.8859,0.94915
105,105,1986,Upper Secondary Level,1st Quintile,Not born in Germany,0.08379,191,10031,0.07086,0.0979
106,106,1986,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.91589,748,10031,0.89038,0.94204
107,107,1986,Upper Secondary Level,2nd Quintile,Not born in Germany,0.08411,202,10031,0.07426,0.09685
108,108,1986,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92218,841,10031,0.89993,0.94544
109,109,1986,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07782,181,10031,0.06665,0.08968
110,110,1986,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93864,1002,10031,0.91763,0.95855
111,111,1986,Upper Secondary Level,4th Quintile,Not born in Germany,0.06136,172,10031,0.05267,0.07093
112,112,1986,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93451,930,10031,0.9153,0.9535
113,113,1986,Upper Secondary Level,5th Quintile,Not born in Germany,0.06549,124,10031,0.05558,0.07473
114,114,1986,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.0,36,10031,0.80023,1.20133
115,115,1986,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,40,10031,0.89336,1.11027
116,116,1986,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,60,10031,0.896,1.08528
117,117,1986,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,52,10031,0.91871,1.09741
118,118,1986,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,67,10031,0.90371,1.12719
119,119,1986,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,97,10031,0.93228,1.08051
120,120,1986,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,146,10031,0.94234,1.06096
121,121,1986,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,170,10031,0.95065,1.05593
122,122,1986,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,35,10031,0.88484,1.11021
123,123,1986,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,38,10031,0.88994,1.0811
124,124,1986,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,79,10031,0.91889,1.08154
125,125,1986,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,140,10031,0.94655,1.04995
126,126,1986,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93021,346,10031,0.89264,0.96557
127,127,1986,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06979,37,10031,0.05454,0.08672
128,128,1987,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,34,9894,0.80982,1.18637
129,129,1987,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,34,9894,0.86045,1.12559
130,130,1987,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,34,9894,0.87762,1.12625
131,131,1987,Primary Level,1st Quintile,Not born in Germany,1.0,219,9894,0.89677,1.13611
132,132,1987,Primary Level,2nd Quintile,Not born in Germany,1.0,160,9894,0.91306,1.13461
133,133,1987,Primary Level,3rd Quintile,Not born in Germany,1.0,137,9894,0.90806,1.08952
134,134,1987,Primary Level,4th Quintile,Not born in Germany,1.0,109,9894,0.88821,1.14887
135,135,1987,Primary Level,5th Quintile,Not born in Germany,1.0,43,9894,0.81916,1.24763
136,136,1987,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.86528,472,9894,0.82789,0.90009
137,137,1987,Lower Secondary Level,1st Quintile,Not born in Germany,0.13472,296,9894,0.11743,0.15398
138,138,1987,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87023,429,9894,0.83906,0.90475
139,139,1987,Lower Secondary Level,2nd Quintile,Not born in Germany,0.12977,234,9894,0.10987,0.15084
140,140,1987,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.87311,389,9894,0.84015,0.91092
141,141,1987,Lower Secondary Level,3rd Quintile,Not born in Germany,0.12689,186,9894,0.10822,0.14895
142,142,1987,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.87934,346,9894,0.84328,0.91349
143,143,1987,Lower Secondary Level,4th Quintile,Not born in Germany,0.12066,151,9894,0.09816,0.14583
144,144,1987,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.90786,263,9894,0.86341,0.94888
