year,germborn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.30936006527567317,16099,0.3022197960060112,0.31650033454533516
1984,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.19337918172281152,16099,0.18727824959446165,0.19948011385116138
1984,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.15001748455530947,16099,0.1445013791446635,0.15553358996595545
1984,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.057815596223336055,16099,0.05421024913336805,0.06142094331330406
1984,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.051171465205734935,16099,0.04776766221213274,0.05457526819933713
1984,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.030772817344678866,16099,0.02810501872475195,0.033440615964605784
1984,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.02307961300850915,16099,0.02076008047214994,0.02539914554486836
1984,Born in Germany or immigrated <1950,higher education,1st Quintile,0.022380230796130086,16099,0.020095295590521384,0.02466516600173879
1984,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.021564284881687844,16099,0.01932045307472759,0.023808116688648098
1984,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.0207483389672456,16099,0.018546449840530548,0.022950228093960655
1984,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.017717682713602984,16099,0.015679804416192048,0.01975556101101392
1984,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.015269844970276256,16099,0.013375615653905852,0.01716407428664666
1984,Born in Germany or immigrated <1950,higher education,4th Quintile,0.012588879822823173,16099,0.010866618011045926,0.01431114163460042
1984,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.01177293390838093,16099,0.010106733078865221,0.01343913473789664
1984,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.010257605781559622,16099,0.008701135940992474,0.01181407562212677
1984,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.006760694719664296,16099,0.005494853502192663,0.00802653593713593
1984,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.006294439911411587,16099,0.0050727414495790905,0.007516138373244083
1984,Born in Germany or immigrated <1950,in school,1st Quintile,0.005944748805222054,16099,0.004757262424974788,0.007132235185469319
1984,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.005478493996969344,16099,0.004338259159831581,0.006618728834107107
1984,Born in Germany or immigrated <1950,higher education,5th Quintile,0.004545984380463924,16099,0.0035068273212823875,0.00558514143964546
1984,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.004429420678400746,16099,0.0034036126054320364,0.005455228751369456
1984,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.003380347359832148,16099,0.002483740598322003,0.004276954121342293
1984,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.003263783657768971,16099,0.0023827197272333045,0.004144847588304638
1984,Born in Germany or immigrated <1950,in school,2nd Quintile,0.002447837743326728,16099,0.0016845017486404434,0.003211173738013012
1984,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.002214710339200373,16099,0.00148854814260275,0.002940872535797996
1984,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.0019815829350740177,16099,0.0012946220241445924,0.0026685438460034433
1984,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.0018650192330108403,16099,0.0011985303394564319,0.0025315081265652488
1984,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.0016318918288844855,16099,0.0010083757535508551,0.002255407904218116
1984,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0006993822123790652,16099,0.0002910045391292872,0.001107759885628843
1984,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.0006993822123790652,16099,0.0002910045391292872,0.001107759885628843
1984,Born in Germany or immigrated <1950,in school,4th Quintile,0.00023312740412635504,16099,-2.7045535806504155e-06,0.0004689593618333605
1984,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.00011656370206317752,16099,-5.0204395421758104e-05,0.00028333179954811316
1984,Born in Germany or immigrated <1950,in school,5th Quintile,0.00011656370206317752,16099,-5.0204395421758104e-05,0.00028333179954811316
1984,Not born in Germany,general elementary,1st Quintile,0.24714594261030545,16099,0.2404826519002103,0.2538092333204006
1984,Not born in Germany,inadequately,1st Quintile,0.21721690836161678,16099,0.21084713246219605,0.2235866842610375
1984,Not born in Germany,middle vocational,1st Quintile,0.2107374267201481,16099,0.20443746062716608,0.21703739281313014
1984,Not born in Germany,middle vocational,2nd Quintile,0.07158284480098735,16099,0.06760055669697472,0.07556513290499998
1984,Not born in Germany,general elementary,2nd Quintile,0.054304227090404195,16099,0.050803573286498586,0.0578048808943098
1984,Not born in Germany,inadequately,2nd Quintile,0.05029311940759025,16099,0.04691709404924172,0.05366914476593878
1984,Not born in Germany,vocational + Abi,1st Quintile,0.029311940759024994,16099,0.026706274724229376,0.03191760679382061
1984,Not born in Germany,middle vocational,3rd Quintile,0.02406664609688368,16099,0.021699230592915366,0.02643406160085199
1984,Not born in Germany,higher education,1st Quintile,0.01573588398642394,16099,0.013813420855168259,0.017658347117679624
1984,Not born in Germany,general elementary,3rd Quintile,0.010490589324282628,16099,0.008916727763108232,0.012064450885457025
1984,Not born in Germany,higher education,2nd Quintile,0.010182042579450786,16099,0.008631257050093979,0.011732828108807594
1984,Not born in Germany,inadequately,3rd Quintile,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,Not born in Germany,higher vocational,1st Quintile,0.007713668620796051,16099,0.006362201095179031,0.00906513614641307
1984,Not born in Germany,higher education,3rd Quintile,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,Not born in Germany,vocational + Abi,2nd Quintile,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,Not born in Germany,higher vocational,2nd Quintile,0.005245294662141314,16099,0.004129460721361366,0.006361128602921262
1984,Not born in Germany,middle vocational,4th Quintile,0.0046282011724776305,16099,0.003579732638543459,0.005676669706411802
1984,Not born in Germany,general elementary,4th Quintile,0.002776920703486578,16099,0.0019640255750352927,0.0035898158319378633
1984,Not born in Germany,higher education,5th Quintile,0.002468373958654736,16099,0.0017018505257517043,0.003234897391557768
1984,Not born in Germany,higher education,4th Quintile,0.002468373958654736,16099,0.0017018505257517043,0.003234897391557768
1984,Not born in Germany,higher vocational,3rd Quintile,0.0018512804689910522,16099,0.0011872464062127805,0.002515314531769324
1984,Not born in Germany,inadequately,5th Quintile,0.0015427337241592102,16099,0.0009364626490281519,0.0021490047992902685
1984,Not born in Germany,in school,1st Quintile,0.0015427337241592102,16099,0.0009364626490281519,0.0021490047992902685
1984,Not born in Germany,vocational + Abi,3rd Quintile,0.0015427337241592102,16099,0.0009364626490281519,0.0021490047992902685
1984,Not born in Germany,middle vocational,5th Quintile,0.0015427337241592102,16099,0.0009364626490281519,0.0021490047992902685
1984,Not born in Germany,inadequately,4th Quintile,0.001234186979327368,16099,0.0006918378647234084,0.0017765360939313278
1984,Not born in Germany,general elementary,5th Quintile,0.0009256402344955261,16099,0.00045587957922179305,0.0013954008897692591
1984,Not born in Germany,higher vocational,5th Quintile,0.000617093489663684,16099,0.0002334762977456299,0.0010007106815817382
1984,Not born in Germany,higher vocational,4th Quintile,0.000617093489663684,16099,0.0002334762977456299,0.0010007106815817382
1984,Not born in Germany,vocational + Abi,5th Quintile,0.000308546744831842,16099,3.724655650282982e-05,0.0005798469331608542
1984,Not born in Germany,vocational + Abi,4th Quintile,0.000308546744831842,16099,3.724655650282982e-05,0.0005798469331608542
1985,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.29407275502416685,14443,0.2866419693921737,0.30150354065616003
1985,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.18341388959552277,14443,0.17710221688687788,0.18972556230416765
1985,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.1532688883235818,14443,0.1473936278119361,0.15914414883522748
1985,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.06855761892648181,14443,0.06443632844623874,0.07267890940672488
1985,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.04986008649198677,14443,0.046310337368141254,0.053409835615832284
1985,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.027346731111676417,14443,0.02468686913420663,0.030006593089146206
1985,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.025566013736962604,14443,0.02299185641234778,0.02814017106157743
1985,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.02442126685321801,14443,0.02190392252990929,0.026938611176526732
1985,Born in Germany or immigrated <1950,higher education,1st Quintile,0.01971508522004579,14443,0.017447817239105677,0.021982353200985905
1985,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.019587891121851945,14443,0.017327802131736802,0.021847980111967088
1985,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.019587891121851945,14443,0.017327802131736802,0.021847980111967088
1985,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.018824726532688883,14443,0.016608240488271222,0.021041212577106543
1985,Born in Germany or immigrated <1950,higher education,4th Quintile,0.013482574408547443,14443,0.011601672448206878,0.015363476368888008
1985,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.011956245230221318,14443,0.010183636591450837,0.0137288538689918
1985,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.009157975069956754,14443,0.00760441051792287,0.010711539621990639
1985,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.00839481048079369,14443,0.006906812954430614,0.009882808007156766
1985,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.00839481048079369,14443,0.006906812954430614,0.009882808007156766
1985,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.0067412872042737215,14443,0.005406752191289065,0.008075822217258378
1985,Born in Germany or immigrated <1950,in school,1st Quintile,0.006105316713304503,14443,0.004834884057960559,0.007375749368648446
1985,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.006105316713304503,14443,0.004834884057960559,0.007375749368648446
1985,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.0053421521241414395,14443,0.00415331502869664,0.006530989219586239
1985,Born in Germany or immigrated <1950,higher education,5th Quintile,0.004833375731366065,14443,0.003702276921443826,0.005964474541288303
1985,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.0043245993385906895,14443,0.0032544135161177144,0.005394785161063665
1985,Born in Germany or immigrated <1950,in school,2nd Quintile,0.0025438819638768763,14443,0.001722353258193656,0.0033654106695600967
1985,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.001907911472907657,14443,0.001196219967719599,0.002619602978095715
1985,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.0017807173747138134,14443,0.0010931142505302125,0.0024683204988974142
1985,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.0013991350801322818,14443,0.0007895235712022476,0.002008746589062316
1985,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0011447468837445943,14443,0.0005932622961142613,0.0016962314713749272
1985,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.0010175527855507504,14443,0.0004975750262510918,0.0015375305448504092
1985,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.0005087763927753752,14443,0.00014100297635330787,0.0008765498091974426
1985,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0003815822945815314,14443,6.306090772580255e-05,0.0007001036814372602
1985,Born in Germany or immigrated <1950,in school,4th Quintile,0.0002543881963876876,14443,-5.6999725075599565e-06,0.0005144763652829352
1985,Not born in Germany,general elementary,1st Quintile,0.24345643599856578,14443,0.23645713023109882,0.25045574176603275
1985,Not born in Germany,middle vocational,1st Quintile,0.20975259949802796,14443,0.20311268358439397,0.21639251541166196
1985,Not born in Germany,inadequately,1st Quintile,0.20329867335962712,14443,0.1967350687973243,0.20986227792192994
1985,Not born in Germany,middle vocational,2nd Quintile,0.0778056651129437,14443,0.07343704580871778,0.08217428441716963
1985,Not born in Germany,general elementary,2nd Quintile,0.059160989602007885,14443,0.055313275997122595,0.06300870320689317
1985,Not born in Germany,inadequately,2nd Quintile,0.04912154894227322,14443,0.04559681861790118,0.05264627926664526
1985,Not born in Germany,middle vocational,3rd Quintile,0.029042667622803872,14443,0.0263039598718836,0.03178137537372415
1985,Not born in Germany,vocational + Abi,1st Quintile,0.027967013266403728,14443,0.02527801258916853,0.030656013943638927
1985,Not born in Germany,higher education,1st Quintile,0.016493366798135532,14443,0.014416203352853473,0.018570530243417593
1985,Not born in Germany,inadequately,3rd Quintile,0.012190749372534958,14443,0.010401054014819503,0.013980444730250414
1985,Not born in Germany,higher education,2nd Quintile,0.011473646468268197,14443,0.009736756832527269,0.013210536104009126
1985,Not born in Germany,general elementary,3rd Quintile,0.011115095016134816,14443,0.009405249675303987,0.012824940356965644
1985,Not born in Germany,higher vocational,1st Quintile,0.008605234851201148,14443,0.007098863525496461,0.010111606176905834
1985,Not born in Germany,higher education,3rd Quintile,0.008246683399067766,14443,0.00677176206560576,0.009721604732529771
1985,Not born in Germany,vocational + Abi,2nd Quintile,0.005378271782000717,14443,0.004185444099694067,0.006571099464307367
1985,Not born in Germany,higher vocational,2nd Quintile,0.005378271782000717,14443,0.004185444099694067,0.006571099464307367
1985,Not born in Germany,middle vocational,4th Quintile,0.004661168877733955,14443,0.0035503064999637644,0.005772031255504146
1985,Not born in Germany,in school,1st Quintile,0.0028684116170670493,14443,0.0019961950341398685,0.00374062819999423
1985,Not born in Germany,vocational + Abi,3rd Quintile,0.002509860164933668,14443,0.0016938295840802108,0.003325890745787125
1985,Not born in Germany,higher education,5th Quintile,0.0017927572606669057,14443,0.0011028376828065333,0.002482676838527278
1985,Not born in Germany,middle vocational,5th Quintile,0.0017927572606669057,14443,0.0011028376828065333,0.002482676838527278
1985,Not born in Germany,higher vocational,3rd Quintile,0.0017927572606669057,14443,0.0011028376828065333,0.002482676838527278
1985,Not born in Germany,higher vocational,4th Quintile,0.0014342058085335247,14443,0.0008170121617846491,0.0020513994552824
1985,Not born in Germany,higher education,4th Quintile,0.0014342058085335247,14443,0.0008170121617846491,0.0020513994552824
1985,Not born in Germany,inadequately,4th Quintile,0.0010756543564001434,14443,0.0005410530264057796,0.0016102556863945073
1985,Not born in Germany,general elementary,4th Quintile,0.0007171029042667623,14443,0.0002805244150477723,0.0011536813934857524
1985,Not born in Germany,in school,2nd Quintile,0.0007171029042667623,14443,0.0002805244150477723,0.0011536813934857524
1985,Not born in Germany,general elementary,5th Quintile,0.00035855145213338117,14443,4.9788463356949426e-05,0.0006673144409098129
1985,Not born in Germany,vocational + Abi,4th Quintile,0.00035855145213338117,14443,4.9788463356949426e-05,0.0006673144409098129
1986,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.271398192450824,13742,0.2639632142956421,0.27883317060600593
1986,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.16812865497076024,13742,0.16187577559330507,0.1743815343482154
1986,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.16480595427963848,13742,0.15860281913337768,0.1710090894258993
1986,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.07496012759170653,13742,0.07055735266886431,0.07936290251454875
1986,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.05967570441254652,13742,0.055715033991682796,0.06363637483341025
1986,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.02671451355661882,13742,0.024018482702021348,0.02941054441121629
1986,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.02671451355661882,13742,0.024018482702021348,0.02941054441121629
1986,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.024189261031366295,13742,0.02162049117404928,0.02675803088868331
1986,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.023391812865497075,13742,0.020864708254910404,0.025918917476083745
1986,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.0215311004784689,13742,0.019104279579971788,0.023957921376966014
1986,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.02060074428495481,13742,0.01822580539205263,0.02297568317785699
1986,Born in Germany or immigrated <1950,higher education,1st Quintile,0.017809675704412546,13742,0.015598328530083942,0.02002102287874115
1986,Born in Germany or immigrated <1950,higher education,4th Quintile,0.01634768740031898,13742,0.014227471582643116,0.01846790321799484
1986,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.012094630515683148,13742,0.010267013996074232,0.013922247035292063
1986,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.01049973418394471,13742,0.008795504172055555,0.012203964195833866
1986,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.008107389686337054,13742,0.006608036487018106,0.009606742885656003
1986,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.006379585326953748,13742,0.005048402895130178,0.007710767758777318
1986,Born in Germany or immigrated <1950,in school,1st Quintile,0.006246677299308878,13742,0.004929346239499104,0.007564008359118652
1986,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.005980861244019139,13742,0.004691690812732595,0.007270031675305683
1986,Born in Germany or immigrated <1950,higher education,5th Quintile,0.005847953216374269,13742,0.004573102155926934,0.007122804276821604
1986,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.004917597022860181,13742,0.0037479977463368455,0.006087196299383516
1986,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.004917597022860181,13742,0.0037479977463368455,0.006087196299383516
1986,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.004253056884635832,13742,0.0031649885139209077,0.0053411252553507566
1986,Born in Germany or immigrated <1950,in school,2nd Quintile,0.0030568846358320044,13742,0.0021338758964234554,0.003979893375240554
1986,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.002259436469962786,13742,0.0014655836698255422,0.0030532892701000294
1986,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.002259436469962786,13742,0.0014655836698255422,0.0030532892701000294
1986,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.001993620414673046,13742,0.0012478262275300025,0.00273941460181609
1986,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.0013290802764486975,13742,0.0007199391701237258,0.0019382213827736693
1986,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0013290802764486975,13742,0.0007199391701237258,0.0019382213827736693
1986,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.0009303561935140882,13742,0.0004206104505959067,0.0014401019364322699
1986,Born in Germany or immigrated <1950,in school,4th Quintile,0.0006645401382243488,13742,0.00023366904664819522,0.0010954112298005023
1986,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.00039872408293460925,13742,6.492838575250856e-05,0.00073251978011671
1986,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.0002658160552897395,13742,-6.745108389313371e-06,0.0005383772189687924
1986,Not born in Germany,general elementary,1st Quintile,0.23332090942974282,13742,0.22624935743350844,0.2403924614259772
1986,Not born in Germany,middle vocational,1st Quintile,0.1994036526276556,13742,0.19272322203622702,0.2060840832190842
1986,Not born in Germany,inadequately,1st Quintile,0.18449496831904585,13742,0.1780095695487383,0.1909803670893534
1986,Not born in Germany,middle vocational,2nd Quintile,0.08572493477450616,13742,0.08104410207852474,0.09040576747048758
1986,Not born in Germany,general elementary,2nd Quintile,0.07417070443533358,13742,0.06978930588175135,0.07855210298891581
1986,Not born in Germany,inadequately,2nd Quintile,0.05478941483414089,13742,0.05098451070425454,0.05859431896402724
1986,Not born in Germany,middle vocational,3rd Quintile,0.032053671263511,13742,0.02910860122805142,0.03499874129897057
1986,Not born in Germany,vocational + Abi,1st Quintile,0.029444651509504285,13742,0.026618180976269046,0.032271122042739527
1986,Not born in Germany,higher education,1st Quintile,0.016399552739470743,13742,0.014276032229667918,0.018523073249273568
1986,Not born in Germany,general elementary,3rd Quintile,0.014535967200894522,13742,0.012534845712589823,0.01653708868919922
1986,Not born in Germany,higher education,2nd Quintile,0.013417815877748788,13742,0.011494110107765432,0.015341521647732144
1986,Not born in Germany,inadequately,3rd Quintile,0.011554230339172567,13742,0.009767421742136913,0.013341038936208222
1986,Not born in Germany,higher vocational,1st Quintile,0.008945210585165859,13742,0.007370955096671892,0.010519466073659826
1986,Not born in Germany,higher education,3rd Quintile,0.007081625046589639,13742,0.005679604632193259,0.008483645460986018
1986,Not born in Germany,higher vocational,2nd Quintile,0.005590756615728662,13742,0.004344093906830977,0.0068374193246263475
