year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.9019607843137255,16099,0.8973672140573912,0.9065543545700598
1984,Pre-primary Level,1st Quintile,Not born in Germany,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Not born in Germany,0.9234972677595629,16099,0.9193913248964776,0.9276032106226482
1984,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.07650273224043716,16099,0.07239678937735189,0.08060867510352243
1984,Primary Level,2nd Quintile,Not born in Germany,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Primary Level,3rd Quintile,Not born in Germany,0.975,16099,0.9725882686247017,0.9774117313752982
1984,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Primary Level,4th Quintile,Not born in Germany,1.0,16099,1.0,1.0
1984,Primary Level,5th Quintile,Not born in Germany,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6753246753246753,16099,0.6680913570974467,0.6825579935519039
1984,Lower Secondary Level,1st Quintile,Not born in Germany,0.3246753246753247,16099,0.31744200644809606,0.3319086429025533
1984,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,Lower Secondary Level,2nd Quintile,Not born in Germany,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8032786885245902,16099,0.7971380229050208,0.8094193541441596
1984,Lower Secondary Level,3rd Quintile,Not born in Germany,0.19672131147540983,16099,0.19058064585584045,0.20286197709497922
1984,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7407407407407407,16099,0.7339712363408979,0.7475102451405835
1984,Lower Secondary Level,4th Quintile,Not born in Germany,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Lower Secondary Level,5th Quintile,Not born in Germany,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7927249921605519,16099,0.7864633049944402,0.7989866793266637
1984,Upper Secondary Level,1st Quintile,Not born in Germany,0.2072750078394481,16099,0.2010133206733364,0.2135366950055598
1984,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8445988629185092,16099,0.839002460140665,0.8501952656963533
1984,Upper Secondary Level,2nd Quintile,Not born in Germany,0.15540113708149084,16099,0.1498047343036467,0.16099753985933496
1984,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.865814696485623,16099,0.8605494152372964,0.8710799777339496
1984,Upper Secondary Level,3rd Quintile,Not born in Germany,0.134185303514377,16099,0.12892002226605043,0.13945058476270356
1984,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9336283185840708,16099,0.9297829759844505,0.9374736611836911
1984,Upper Secondary Level,4th Quintile,Not born in Germany,0.06637168141592921,16099,0.06252633881630892,0.0702170240155495
1984,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8923076923076924,16099,0.887519117445953,0.8970962671694317
1984,Upper Secondary Level,5th Quintile,Not born in Germany,0.1076923076923077,16099,0.10290373283056839,0.11248088255404701
1984,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.5389221556886228,16099,0.5312218712575433,0.5466224401197023
