year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,40,11668,1.00000,1.00000
1984,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,31,11668,1.00000,1.00000
1984,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,42,11668,1.00000,1.00000
1984,Primary Level,1st Quintile,Not born in Germany,1.00000,336,11668,1.00000,1.00000
1984,Primary Level,2nd Quintile,Not born in Germany,1.00000,211,11668,1.00000,1.00000
1984,Primary Level,3rd Quintile,Not born in Germany,1.00000,139,11668,1.00000,1.00000
1984,Primary Level,4th Quintile,Not born in Germany,1.00000,154,11668,1.00000,1.00000
1984,Primary Level,5th Quintile,Not born in Germany,1.00000,76,11668,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.89910,593,11668,0.89880,0.89940
1984,Lower Secondary Level,1st Quintile,Not born in Germany,0.10090,352,11668,0.10060,0.10120
1984,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89788,580,11668,0.89756,0.89820
1984,Lower Secondary Level,2nd Quintile,Not born in Germany,0.10212,240,11668,0.10180,0.10244
1984,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.88873,502,11668,0.88837,0.88909
1984,Lower Secondary Level,3rd Quintile,Not born in Germany,0.11127,212,11668,0.11091,0.11163
1984,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.91206,407,11668,0.91170,0.91243
1984,Lower Secondary Level,4th Quintile,Not born in Germany,0.08794,171,11668,0.08757,0.08830
1984,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93086,303,11668,0.93047,0.93125
1984,Lower Secondary Level,5th Quintile,Not born in Germany,0.06914,82,11668,0.06875,0.06953
1984,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.92624,678,11668,0.92598,0.92650
1984,Upper Secondary Level,1st Quintile,Not born in Germany,0.07376,226,11668,0.07350,0.07402
1984,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.90850,859,11668,0.90824,0.90876
1984,Upper Secondary Level,2nd Quintile,Not born in Germany,0.09150,243,11668,0.09124,0.09176
1984,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92652,975,11668,0.92630,0.92674
1984,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07348,200,11668,0.07326,0.07370
1984,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94750,1085,11668,0.94732,0.94768
1984,Upper Secondary Level,4th Quintile,Not born in Germany,0.05250,205,11668,0.05232,0.05268
1984,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94061,1072,11668,0.94041,0.94080
1984,Upper Secondary Level,5th Quintile,Not born in Germany,0.05939,148,11668,0.05920,0.05959
1984,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.00000,38,11668,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,38,11668,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,43,11668,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,66,11668,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,64,11668,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,75,11668,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,104,11668,1.00000,1.00000
1984,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,158,11668,1.00000,1.00000
1984,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,207,11668,1.00000,1.00000
1984,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,54,11668,1.00000,1.00000
1984,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,36,11668,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,87,11668,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,152,11668,1.00000,1.00000
1984,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92453,340,11668,0.92414,0.92491
1984,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07547,44,11668,0.07509,0.07586
1985,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,42,10515,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,31,10515,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,36,10515,1.00000,1.00000
1985,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.45631,39,10515,0.45491,0.45770
1985,Primary Level,1st Quintile,Not born in Germany,0.54369,266,10515,0.54230,0.54509
1985,Primary Level,2nd Quintile,Not born in Germany,1.00000,174,10515,1.00000,1.00000
1985,Primary Level,3rd Quintile,Not born in Germany,1.00000,132,10515,1.00000,1.00000
1985,Primary Level,4th Quintile,Not born in Germany,1.00000,117,10515,1.00000,1.00000
1985,Primary Level,5th Quintile,Not born in Germany,1.00000,54,10515,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.88461,534,10515,0.88429,0.88493
1985,Lower Secondary Level,1st Quintile,Not born in Germany,0.11539,314,10515,0.11507,0.11571
1985,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89067,503,10515,0.89034,0.89101
1985,Lower Secondary Level,2nd Quintile,Not born in Germany,0.10933,219,10515,0.10899,0.10966
1985,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91451,489,10515,0.91420,0.91482
1985,Lower Secondary Level,3rd Quintile,Not born in Germany,0.08549,180,10515,0.08518,0.08580
1985,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.89187,348,10515,0.89146,0.89228
1985,Lower Secondary Level,4th Quintile,Not born in Germany,0.10813,141,10515,0.10772,0.10854
1985,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94082,276,10515,0.94045,0.94118
1985,Lower Secondary Level,5th Quintile,Not born in Germany,0.05918,57,10515,0.05882,0.05955
1985,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.92514,637,10515,0.92488,0.92540
1985,Upper Secondary Level,1st Quintile,Not born in Germany,0.07486,219,10515,0.07460,0.07512
1985,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.92554,815,10515,0.92530,0.92577
1985,Upper Secondary Level,2nd Quintile,Not born in Germany,0.07446,191,10515,0.07423,0.07470
1985,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92636,884,10515,0.92614,0.92658
1985,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07364,183,10515,0.07342,0.07386
1985,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93127,986,10515,0.93107,0.93148
1985,Upper Secondary Level,4th Quintile,Not born in Germany,0.06873,177,10515,0.06852,0.06893
1985,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93655,949,10515,0.93635,0.93676
1985,Upper Secondary Level,5th Quintile,Not born in Germany,0.06345,133,10515,0.06324,0.06365
1985,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.00000,31,10515,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,50,10515,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,52,10515,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,49,10515,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,72,10515,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,97,10515,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,154,10515,1.00000,1.00000
1985,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,200,10515,1.00000,1.00000
1985,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,36,10515,1.00000,1.00000
1985,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,40,10515,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,83,10515,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,151,10515,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92731,335,10515,0.92695,0.92768
1985,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07269,39,10515,0.07232,0.07305
1986,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,41,10031,1.00000,1.00000
1986,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,31,10031,1.00000,1.00000
1986,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.44472,34,10031,0.44331,0.44613
1986,Primary Level,1st Quintile,Not born in Germany,0.55528,228,10031,0.55387,0.55669
1986,Primary Level,2nd Quintile,Not born in Germany,1.00000,172,10031,1.00000,1.00000
1986,Primary Level,3rd Quintile,Not born in Germany,1.00000,130,10031,1.00000,1.00000
1986,Primary Level,4th Quintile,Not born in Germany,1.00000,115,10031,1.00000,1.00000
1986,Primary Level,5th Quintile,Not born in Germany,1.00000,41,10031,1.00000,1.00000
