year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Born in Germany or immigrated <1950,0.9107142857142857,16099,0.9063093590302342,0.9151192123983372
1984,in school,1st Quintile,Not born in Germany,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,in school,2nd Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,in school,3rd Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,in school,4th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,in school,5th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Not born in Germany,0.9238845144356955,16099,0.9197881180321289,0.9279809108392622
1984,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.07611548556430446,16099,0.07201908916073786,0.08021188196787106
1984,inadequately,2nd Quintile,Not born in Germany,0.9209039548022598,16099,0.9167348657208596,0.9250730438836601
1984,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.07909604519774012,16099,0.07492695611633987,0.08326513427914037
1984,inadequately,3rd Quintile,Not born in Germany,0.9655172413793104,16099,0.9626986141770699,0.9683358685815509
1984,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,inadequately,4th Quintile,Not born in Germany,1.0,16099,1.0,1.0
1984,inadequately,5th Quintile,Not born in Germany,1.0,16099,1.0,1.0
1984,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6743902439024391,16099,0.6671515374524483,0.6816289503524299
1984,general elementary,1st Quintile,Not born in Germany,0.325609756097561,16099,0.3183710496475702,0.3328484625475518
1984,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.7138211382113822,16099,0.7068392948775305,0.7208029815452338
1984,general elementary,2nd Quintile,Not born in Germany,0.2861788617886179,16099,0.27919701845476624,0.29316070512246956
1984,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.793939393939394,16099,0.7876912966505655,0.8001874912282224
1984,general elementary,3rd Quintile,Not born in Germany,0.20606060606060606,16099,0.19981250877177759,0.21230870334943452
1984,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.8085106382978723,16099,0.8024324826630368,0.8145887939327078
1984,general elementary,4th Quintile,Not born in Germany,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
