year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.7567567567567568,16099,0.7501291738758129,0.7633843396377007
1984,Pre-primary Level,1st Quintile,Not born in Germany,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Pre-primary Level,2nd Quintile,Not born in Germany,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9393939393939394,16099,0.9357080820194319,0.943079796768447
1984,Pre-primary Level,3rd Quintile,Not born in Germany,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9767441860465116,16099,0.9744160261139777,0.9790723459790455
1984,Pre-primary Level,4th Quintile,Not born in Germany,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.96,16099,0.956972931607584,0.9630270683924159
1984,Pre-primary Level,5th Quintile,Not born in Germany,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Primary Level,1st Quintile,Not born in Germany,0.9281767955801105,16099,0.9241883436396467,0.9321652475205742
1984,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0718232044198895,16099,0.0678347524794258,0.0758116563603532
1984,Primary Level,2nd Quintile,Not born in Germany,0.9134199134199135,16099,0.9090758028899233,0.9177640239499036
1984,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.08658008658008658,16099,0.08223597605009639,0.09092419711007677
1984,Primary Level,3rd Quintile,Not born in Germany,0.8910256410256411,16099,0.8862121088005397,0.8958391732507425
1984,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10897435897435898,16099,0.10416082674925756,0.1137878911994604
1984,Primary Level,4th Quintile,Not born in Germany,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
