,Unnamed: 0,year,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Born in Germany or immigrated <1950,1.0,8673,12171,0.99385,1.00473
1,1,1984,Direct migration background,Not born in Germany,1.0,3373,12171,0.95892,1.0382
2,2,1984,Indirect migration background,Born in Germany or immigrated <1950,1.0,125,12171,0.77683,1.21741
3,3,1985,No migration background,Born in Germany or immigrated <1950,1.0,7980,11026,0.99395,1.00731
4,4,1985,Direct migration background,Not born in Germany,1.0,2906,11026,0.96141,1.04633
5,5,1985,Indirect migration background,Born in Germany or immigrated <1950,1.0,140,11026,0.77863,1.22002
6,6,1986,No migration background,Born in Germany or immigrated <1950,1.0,7605,10585,0.99141,1.00819
7,7,1986,Direct migration background,Not born in Germany,1.0,2827,10585,0.96448,1.03983
8,8,1986,Indirect migration background,Born in Germany or immigrated <1950,1.0,153,10585,0.80765,1.21039
9,9,1987,No migration background,Born in Germany or immigrated <1950,1.0,7467,10455,0.99108,1.00962
10,10,1987,Direct migration background,Not born in Germany,1.0,2815,10455,0.95314,1.04254
11,11,1987,Indirect migration background,Born in Germany or immigrated <1950,1.0,173,10455,0.8215,1.21323
12,12,1988,No migration background,Born in Germany or immigrated <1950,1.0,7083,9972,0.98956,1.00835
13,13,1988,Direct migration background,Not born in Germany,1.0,2669,9972,0.95901,1.0411
14,14,1988,Indirect migration background,Born in Germany or immigrated <1950,1.0,220,9972,0.82577,1.1872
15,15,1989,No migration background,Born in Germany or immigrated <1950,1.0,6819,9664,0.99099,1.01021
16,16,1989,Direct migration background,Not born in Germany,1.0,2588,9664,0.95509,1.04093
17,17,1989,Indirect migration background,Born in Germany or immigrated <1950,1.0,257,9664,0.85931,1.17617
18,18,1990,No migration background,Born in Germany or immigrated <1950,1.0,10921,13891,0.98879,1.01146
19,19,1990,Direct migration background,Not born in Germany,1.0,2675,13891,0.9602,1.04553
20,20,1990,Indirect migration background,Born in Germany or immigrated <1950,1.0,295,13891,0.87946,1.14558
21,21,1991,No migration background,Born in Germany or immigrated <1950,1.0,10616,13588,0.9871,1.00976
22,22,1991,Direct migration background,Not born in Germany,1.0,2624,13588,0.95838,1.03881
23,23,1991,Indirect migration background,Born in Germany or immigrated <1950,1.0,348,13588,0.89727,1.1374
24,24,1992,No migration background,Born in Germany or immigrated <1950,1.0,10359,13317,0.98929,1.01231
25,25,1992,Direct migration background,Not born in Germany,1.0,2552,13317,0.96095,1.03754
26,26,1992,Indirect migration background,Born in Germany or immigrated <1950,1.0,406,13317,0.90546,1.11125
27,27,1993,No migration background,Born in Germany or immigrated <1950,1.0,10158,13103,0.98828,1.01313
28,28,1993,Direct migration background,Not born in Germany,1.0,2477,13103,0.95556,1.03532
29,29,1993,Indirect migration background,Born in Germany or immigrated <1950,1.0,468,13103,0.90395,1.08528
30,30,1994,No migration background,Born in Germany or immigrated <1950,1.0,10025,12874,0.98831,1.01391
31,31,1994,Direct migration background,Not born in Germany,1.0,2358,12874,0.95978,1.03596
32,32,1994,Indirect migration background,Born in Germany or immigrated <1950,1.0,491,12874,0.92054,1.10784
33,33,1995,No migration background,Born in Germany or immigrated <1950,1.0,10001,13286,0.98908,1.01318
34,34,1995,Direct migration background,Not born in Germany,1.0,2781,13286,0.96476,1.04111
35,35,1995,Indirect migration background,Born in Germany or immigrated <1950,1.0,504,13286,0.92436,1.11149
36,36,1996,No migration background,Born in Germany or immigrated <1950,1.0,9907,13048,0.98777,1.01541
37,37,1996,Direct migration background,Not born in Germany,1.0,2598,13048,0.95951,1.03997
38,38,1996,Indirect migration background,Born in Germany or immigrated <1950,1.0,543,13048,0.91063,1.09434
39,39,1997,No migration background,Born in Germany or immigrated <1950,1.0,9791,12830,0.98502,1.0157
40,40,1997,Direct migration background,Not born in Germany,1.0,2472,12830,0.9635,1.0324
41,41,1997,Indirect migration background,Born in Germany or immigrated <1950,1.0,567,12830,0.91359,1.11177
42,42,1998,No migration background,Born in Germany or immigrated <1950,1.0,11244,14240,0.98871,1.01222
43,43,1998,Direct migration background,Not born in Germany,1.0,2399,14240,0.96974,1.03691
44,44,1998,Indirect migration background,Born in Germany or immigrated <1950,1.0,597,14240,0.92587,1.07182
45,45,1999,No migration background,Born in Germany or immigrated <1950,1.0,10866,13674,0.98471,1.01339
46,46,1999,Direct migration background,Not born in Germany,1.0,2204,13674,0.96355,1.04157
47,47,1999,Indirect migration background,Born in Germany or immigrated <1950,1.0,604,13674,0.93053,1.07992
48,48,2000,No migration background,Born in Germany or immigrated <1950,1.0,19990,24112,0.99155,1.00758
49,49,2000,Direct migration background,Not born in Germany,1.0,3305,24112,0.97732,1.02487
50,50,2000,Indirect migration background,Born in Germany or immigrated <1950,1.0,817,24112,0.94865,1.0589
51,51,2001,No migration background,Born in Germany or immigrated <1950,1.0,18241,21921,0.99062,1.00853
52,52,2001,Direct migration background,Not born in Germany,1.0,2916,21921,0.9785,1.02885
53,53,2001,Indirect migration background,Born in Germany or immigrated <1950,1.0,764,21921,0.94275,1.05514
54,54,2002,No migration background,Born in Germany or immigrated <1950,1.0,19462,23027,0.98923,1.00828
55,55,2002,Direct migration background,Not born in Germany,1.0,2797,23027,0.97006,1.0342
56,56,2002,Indirect migration background,Born in Germany or immigrated <1950,1.0,768,23027,0.9396,1.06601
57,57,2003,No migration background,Born in Germany or immigrated <1950,1.0,18772,22166,0.98933,1.00879
58,58,2003,Direct migration background,Not born in Germany,1.0,2619,22166,0.96763,1.03036
59,59,2003,Indirect migration background,Born in Germany or immigrated <1950,1.0,775,22166,0.93685,1.07126
60,60,2004,No migration background,Born in Germany or immigrated <1950,1.0,18280,21614,0.98882,1.01112
61,61,2004,Direct migration background,Not born in Germany,1.0,2538,21614,0.96413,1.02665
62,62,2004,Indirect migration background,Born in Germany or immigrated <1950,1.0,796,21614,0.93509,1.07347
63,63,2005,No migration background,Born in Germany or immigrated <1950,1.0,17508,20699,0.98891,1.01178
64,64,2005,Direct migration background,Not born in Germany,1.0,2368,20699,0.96283,1.03264
65,65,2005,Indirect migration background,Born in Germany or immigrated <1950,1.0,823,20699,0.93843,1.06499
66,66,2006,No migration background,Born in Germany or immigrated <1950,1.0,19034,22271,0.99003,1.01116
67,67,2006,Direct migration background,Not born in Germany,1.0,2385,22271,0.9709,1.03398
68,68,2006,Indirect migration background,Born in Germany or immigrated <1950,1.0,852,22271,0.94463,1.05277
69,69,2007,No migration background,Born in Germany or immigrated <1950,1.0,17884,20850,0.98585,1.01286
70,70,2007,Direct migration background,Not born in Germany,1.0,2133,20850,0.96894,1.03291
71,71,2007,Indirect migration background,Born in Germany or immigrated <1950,1.0,833,20850,0.94127,1.06609
72,72,2008,No migration background,Born in Germany or immigrated <1950,1.0,16841,19571,0.98693,1.01382
73,73,2008,Direct migration background,Not born in Germany,1.0,1910,19571,0.96561,1.03286
74,74,2008,Indirect migration background,Born in Germany or immigrated <1950,1.0,820,19571,0.93698,1.05872
75,75,2009,No migration background,Born in Germany or immigrated <1950,1.0,15839,18254,0.98521,1.01396
76,76,2009,Direct migration background,Not born in Germany,1.0,1667,18254,0.96433,1.0395
77,77,2009,Indirect migration background,Born in Germany or immigrated <1950,1.0,748,18254,0.92584,1.07058
78,78,2010,No migration background,Born in Germany or immigrated <1950,1.0,20189,24329,0.97991,1.01405
79,79,2010,Direct migration background,Not born in Germany,1.0,2961,24329,0.9524,1.04689
80,80,2010,Indirect migration background,Born in Germany or immigrated <1950,1.0,1179,24329,0.92832,1.08431
81,81,2011,No migration background,Born in Germany or immigrated <1950,1.0,24216,28901,0.98728,1.01395
82,82,2011,Direct migration background,Not born in Germany,1.0,3326,28901,0.95906,1.04039
83,83,2011,Indirect migration background,Born in Germany or immigrated <1950,1.0,1359,28901,0.92379,1.07087
84,84,2012,No migration background,Born in Germany or immigrated <1950,1.0,23700,28167,0.98465,1.01498
85,85,2012,Direct migration background,Not born in Germany,1.0,3153,28167,0.96626,1.03598
86,86,2012,Indirect migration background,Born in Germany or immigrated <1950,1.0,1314,28167,0.93719,1.07248
87,87,2013,No migration background,Born in Germany or immigrated <1950,1.0,22502,31184,0.98339,1.01386
88,88,2013,Direct migration background,Not born in Germany,1.0,6518,31184,0.96826,1.03125
89,89,2013,Indirect migration background,Born in Germany or immigrated <1950,1.0,2164,31184,0.95355,1.04551
90,90,2014,No migration background,Born in Germany or immigrated <1950,1.0,20527,27655,0.986,1.01459
91,91,2014,Direct migration background,Not born in Germany,1.0,5273,27655,0.96204,1.03715
92,92,2014,Indirect migration background,Born in Germany or immigrated <1950,1.0,1855,27655,0.9347,1.06733
93,93,2015,No migration background,Born in Germany or immigrated <1950,1.0,19559,27343,0.98316,1.01751
94,94,2015,Direct migration background,Not born in Germany,1.0,6052,27343,0.96614,1.03449
95,95,2015,Indirect migration background,Born in Germany or immigrated <1950,1.0,1732,27343,0.94066,1.06269
96,96,2016,No migration background,Born in Germany or immigrated <1950,1.0,18193,27973,0.98392,1.01524
97,97,2016,Direct migration background,Not born in Germany,1.0,8165,27973,0.95046,1.041
98,98,2016,Indirect migration background,Born in Germany or immigrated <1950,1.0,1615,27973,0.93772,1.06939
99,99,2017,No migration background,Born in Germany or immigrated <1950,1.0,20516,31260,0.98607,1.01281
100,100,2017,Direct migration background,Not born in Germany,1.0,8984,31260,0.95604,1.04392
101,101,2017,Indirect migration background,Born in Germany or immigrated <1950,1.0,1760,31260,0.94396,1.05175
102,102,2018,No migration background,Born in Germany or immigrated <1950,1.0,19788,29889,0.98747,1.01803
103,103,2018,Direct migration background,Not born in Germany,1.0,8364,29889,0.95852,1.04164
104,104,2018,Indirect migration background,Born in Germany or immigrated <1950,1.0,1737,29889,0.93444,1.05571
105,105,2019,No migration background,Born in Germany or immigrated <1950,1.0,20604,29829,0.98474,1.01524
106,106,2019,Direct migration background,Not born in Germany,1.0,7534,29829,0.95221,1.04671
107,107,2019,Indirect migration background,Born in Germany or immigrated <1950,1.0,1691,29829,0.94845,1.06851
108,108,2020,No migration background,Born in Germany or immigrated <1950,1.0,18904,30012,0.98376,1.0185
109,109,2020,Direct migration background,Not born in Germany,1.0,9481,30012,0.95105,1.0521
110,110,2020,Indirect migration background,Born in Germany or immigrated <1950,1.0,1627,30012,0.92661,1.07152
111,111,2021,No migration background,Born in Germany or immigrated <1950,1.0,13448,19931,0.97845,1.02036
112,112,2021,Direct migration background,Not born in Germany,1.0,5500,19931,0.93764,1.06782
113,113,2021,Indirect migration background,Born in Germany or immigrated <1950,1.0,983,19931,0.91761,1.0914
