syear,migback,germborn,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1,0.7127589608681355,12164,0.7047179165967044,0.7208000051395667
1984,Direct migration background,2,0.27696481420585334,12164,0.2690122006061511,0.28491742780555557
1984,Indirect migration background,1,0.010276224926011181,12164,0.008484003488161213,0.01206844636386115
1985,No migration background,1,0.7237438781062943,11026,0.7153975494069648,0.7320902068056238
1985,Direct migration background,2,0.26355886087429714,11026,0.2553353947308382,0.27178232701775606
1985,Indirect migration background,1,0.01269726101940867,11026,0.010607352521106096,0.014787169517711245
1986,No migration background,1,0.7186053104034773,10583,0.7100377962003838,0.7271728246065708
1986,Direct migration background,2,0.26693754133988473,10583,0.258509493524062,0.27536558915570747
1986,Indirect migration background,1,0.014457148256638004,10583,0.012182937303907243,0.016731359209368767
1987,No migration background,1,0.7143130501339456,10452,0.7056524923385777,0.7229736079293135
1987,Direct migration background,2,0.26913509376195943,10452,0.26063233043222406,0.2776378570916948
1987,Indirect migration background,1,0.01655185610409491,10452,0.014105861726820728,0.01899785048136909
1988,No migration background,1,0.7103309929789368,9970,0.7014268958343441,0.7192350901235294
1988,Direct migration background,2,0.26760280842527584,9970,0.2589126606667419,0.2762929561838098
1988,Indirect migration background,1,0.022066198595787363,9970,0.019182651943582003,0.024949745247992722
1989,No migration background,1,0.7056510039329331,9662,0.6965634120260018,0.7147385958398644
1989,Direct migration background,2,0.26785344649140963,9662,0.2590232537071798,0.27668363927563944
1989,Indirect migration background,1,0.026495549575657213,9662,0.023293131772348215,0.02969796737896621
1990,No migration background,1,0.7861875270056171,13886,0.7793681125803127,0.7930069414309215
1990,Direct migration background,2,0.1925680541552643,13886,0.18600943254016666,0.19912667577036192
1990,Indirect migration background,1,0.021244418839118536,13886,0.018845988858844524,0.023642848819392548
1991,No migration background,1,0.7812453996761372,13586,0.7742938344806118,0.7881969648716625
1991,Direct migration background,2,0.19313999705579274,13586,0.18650187138309146,0.19977812272849402
1991,Indirect migration background,1,0.025614603268070073,13586,0.022958044264117777,0.02827116227202237
