year,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Born in Germany or immigrated <1950,0.9022264796254158,8673,12171,0.902143942993006,0.9023090162578256
1984,Direct migration background,Not born in Germany,0.09397955242302512,3373,12171,0.09389846303549704,0.09406064181055321
1984,Indirect migration background,Born in Germany or immigrated <1950,0.0037939679515591033,125,12171,0.0037768835509355836,0.003811052352182623
1985,No migration background,Born in Germany or immigrated <1950,0.90122115217653,7980,11026,0.9011388208665513,0.9013034834865087
1985,Direct migration background,Not born in Germany,0.09384141437483204,2906,11026,0.09376094757374163,0.09392188117592244
1985,Indirect migration background,Born in Germany or immigrated <1950,0.004937433448637911,140,11026,0.004918091813738455,0.004956775083537367
1986,No migration background,Born in Germany or immigrated <1950,0.8953373566721666,7605,10585,0.895252889822928,0.8954218235214052
1986,Direct migration background,Not born in Germany,0.0991899334018386,2827,10585,0.0991074536193073,0.0992724131843699
1986,Indirect migration background,Born in Germany or immigrated <1950,0.0054727099259948234,153,10585,0.005452353259593269,0.005493066592396378
1987,No migration background,Born in Germany or immigrated <1950,0.8903665721563736,7467,10455,0.8902804074378305,0.8904527368749167
1987,Direct migration background,Not born in Germany,0.10365817500216566,2815,10455,0.1035741105931738,0.10374223941115752
1987,Indirect migration background,Born in Germany or immigrated <1950,0.005975252841460718,173,10455,0.005953998370683558,0.005996507312237879
1988,No migration background,Born in Germany or immigrated <1950,0.8917580903073248,7083,9972,0.8916724944930967,0.8918436861215528
1988,Direct migration background,Not born in Germany,0.10102031879106096,2669,9972,0.10093729346672463,0.1011033441153973
1988,Indirect migration background,Born in Germany or immigrated <1950,0.007221590901614174,220,9972,0.00719826309649899,0.007244918706729358
1989,No migration background,Born in Germany or immigrated <1950,0.8833762816356121,6819,9664,0.8832882979590316,0.8834642653121926
1989,Direct migration background,Not born in Germany,0.1078543674030933,2588,9664,0.10776933733213445,0.10793939747405215
1989,Indirect migration background,Born in Germany or immigrated <1950,0.008769350961294602,257,9664,0.008743794137220354,0.00879490778536885
1990,No migration background,Born in Germany or immigrated <1950,0.8927632897592983,10921,13891,0.8926879258865895,0.8928386536320071
1990,Direct migration background,Not born in Germany,0.09922200899200528,2675,13891,0.09914919141973938,0.09929482656427119
1990,Indirect migration background,Born in Germany or immigrated <1950,0.0080147012486964,295,13891,0.007992983260565934,0.008036419236826865
1991,No migration background,Born in Germany or immigrated <1950,0.8854981338781579,10616,13588,0.8854207830936422,0.8855754846626736
1991,Direct migration background,Not born in Germany,0.10472466349755033,2624,13588,0.10465028157278518,0.10479904542231548
1991,Indirect migration background,Born in Germany or immigrated <1950,0.009777202624291785,348,13588,0.00975330039636404,0.00980110485221953
1992,No migration background,Born in Germany or immigrated <1950,0.877316875348202,10359,13317,0.8772374885975225,0.8773962620988816
1992,Direct migration background,Not born in Germany,0.10995279769230622,2552,13317,0.10987709923438234,0.1100284961502301
1992,Indirect migration background,Born in Germany or immigrated <1950,0.012730326959491781,406,13317,0.012703199129948524,0.012757454789035038
1993,No migration background,Born in Germany or immigrated <1950,0.8673548504337952,10158,13103,0.8672731011007067,0.8674365997668838
1993,Direct migration background,Not born in Germany,0.11550969060713584,2477,13103,0.11543265422557158,0.1155867269887001
1993,Indirect migration background,Born in Germany or immigrated <1950,0.017135458959068924,468,13103,0.017104181257619016,0.017166736660518832
1994,No migration background,Born in Germany or immigrated <1950,0.8614047907335997,10025,12874,0.8613215979063932,0.8614879835608061
1994,Direct migration background,Not born in Germany,0.11948631784279556,2358,12874,0.1194082206764806,0.11956441500911053
1994,Indirect migration background,Born in Germany or immigrated <1950,0.019108891423604824,491,12874,0.01907592769892543,0.019141855148284218
1995,No migration background,Born in Germany or immigrated <1950,0.8413239925244653,10001,13286,0.8412360880847829,0.8414118969641478
1995,Direct migration background,Not born in Germany,0.1408781821536935,2781,13286,0.14079448266896713,0.14096188163841986
1995,Indirect migration background,Born in Germany or immigrated <1950,0.017797825321841213,504,13286,0.01776601577688716,0.017829634866795268
1996,No migration background,Born in Germany or immigrated <1950,0.8405283725471453,9907,13048,0.8404404764514257,0.8406162686428649
