year,germborn,migback,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,No migration background,0.9876629422718808,16099,0.9859577757431226,0.989368108800639
1984,Born in Germany or immigrated <1950,Indirect migration background,0.012337057728119181,16099,0.010631891199360949,0.014042224256877414
1984,Not born in Germany,Direct migration background,1.0,16099,1.0,1.0
1985,Born in Germany or immigrated <1950,No migration background,0.9862164896307537,14443,0.9843150023959042,0.9881179768656032
1985,Born in Germany or immigrated <1950,Indirect migration background,0.013783510369246332,14443,0.0118820231343968,0.015684997604095866
1985,Not born in Germany,Direct migration background,1.0,14443,1.0,1.0
1986,Born in Germany or immigrated <1950,No migration background,0.9821829220007918,13742,0.9799711236540872,0.9843947203474964
1986,Born in Germany or immigrated <1950,Indirect migration background,0.01781707799920813,13742,0.015605279652503561,0.0200288763459127
1986,Not born in Germany,Direct migration background,1.0,13742,1.0,1.0
1987,Born in Germany or immigrated <1950,No migration background,0.9792558886509636,13496,0.976851254282862,0.9816605230190651
1987,Born in Germany or immigrated <1950,Indirect migration background,0.020744111349036403,13496,0.018339476980934813,0.023148745717137993
1987,Not born in Germany,Direct migration background,1.0,13496,1.0,1.0
1988,Born in Germany or immigrated <1950,No migration background,0.9759898904802022,12817,0.9733396663169596,0.9786401146434449
1988,Born in Germany or immigrated <1950,Indirect migration background,0.02401010951979781,12817,0.02135988535655514,0.02666033368304048
1988,Not born in Germany,Direct migration background,1.0,12817,1.0,1.0
1989,Born in Germany or immigrated <1950,No migration background,0.9690796127727207,12393,0.9660319280565091,0.9721272974889323
1989,Born in Germany or immigrated <1950,Indirect migration background,0.030920387227279293,12393,0.02787270251106763,0.033968071943490954
1989,Not born in Germany,Direct migration background,1.0,12393,1.0,1.0
1990,Born in Germany or immigrated <1950,No migration background,0.9777515437704323,18165,0.9756066659109024,0.9798964216299622
1990,Born in Germany or immigrated <1950,Indirect migration background,0.022248456229567743,18165,0.020103578370037817,0.02439333408909767
1990,Not born in Germany,Direct migration background,1.0,18165,1.0,1.0
1991,Born in Germany or immigrated <1950,No migration background,0.9729754829123328,17756,0.9705903454005139,0.9753606204241517
1991,Born in Germany or immigrated <1950,Indirect migration background,0.027024517087667163,17756,0.0246393795758483,0.029409654599486027
1991,Not born in Germany,Direct migration background,1.0,17756,1.0,1.0
1992,Born in Germany or immigrated <1950,No migration background,0.9685695351699328,17350,0.9659732814237921,0.9711657889160735
1992,Born in Germany or immigrated <1950,Indirect migration background,0.031430464830067215,17350,0.02883421108392649,0.03402671857620794
1992,Not born in Germany,Direct migration background,1.0,17350,1.0,1.0
1993,Born in Germany or immigrated <1950,No migration background,0.9624688039930889,16993,0.9596111438622456,0.9653264641239322
1993,Born in Germany or immigrated <1950,Indirect migration background,0.03753119600691111,16993,0.03467353587606782,0.040388856137754406
1993,Not born in Germany,Direct migration background,1.0,16993,1.0,1.0
1994,Born in Germany or immigrated <1950,No migration background,0.9572533849129594,16642,0.9541799952008794,0.9603267746250395
1994,Born in Germany or immigrated <1950,Indirect migration background,0.04274661508704062,16642,0.0396732253749606,0.04582000479912064
1994,Not born in Germany,Direct migration background,1.0,16642,1.0,1.0
1995,Born in Germany or immigrated <1950,No migration background,0.9556741028128031,17246,0.9526022842773021,0.958745921348304
1995,Born in Germany or immigrated <1950,Indirect migration background,0.04432589718719689,17246,0.04125407865169589,0.047397715722697895
1995,Not born in Germany,Direct migration background,1.0,17246,1.0,1.0
1996,Born in Germany or immigrated <1950,No migration background,0.9523484034762231,16862,0.9491329799439951,0.955563827008451
1996,Born in Germany or immigrated <1950,Indirect migration background,0.04765159652377698,16862,0.044436172991549075,0.05086702005600488
1996,Not born in Germany,Direct migration background,1.0,16862,1.0,1.0
1997,Born in Germany or immigrated <1950,No migration background,0.9506708760852407,16487,0.9473652627766095,0.9539764893938719
1997,Born in Germany or immigrated <1950,Indirect migration background,0.04932912391475927,16487,0.046023510606128075,0.05263473722339047
1997,Not born in Germany,Direct migration background,1.0,16487,1.0,1.0
1998,Born in Germany or immigrated <1950,No migration background,0.953081955922865,18147,0.9500052306076435,0.9561586812380866
1998,Born in Germany or immigrated <1950,Indirect migration background,0.046918044077134985,18147,0.04384131876191345,0.04999476939235652
1998,Not born in Germany,Direct migration background,1.0,18147,1.0,1.0
1999,Born in Germany or immigrated <1950,No migration background,0.9504440497335701,17396,0.9472189544203483,0.9536691450467919
1999,Born in Germany or immigrated <1950,Indirect migration background,0.04955595026642984,17396,0.04633085495320802,0.05278104557965166
1999,Not born in Germany,Direct migration background,1.0,17396,1.0,1.0
2000,Born in Germany or immigrated <1950,No migration background,0.9627004301916308,30607,0.9605774634820985,0.964823396901163
2000,Born in Germany or immigrated <1950,Indirect migration background,0.03729956980836918,30607,0.03517660309883693,0.03942253651790143
2000,Not born in Germany,Direct migration background,1.0,30607,1.0,1.0
2001,Born in Germany or immigrated <1950,No migration background,0.961267229404851,27798,0.9589988763724241,0.9635355824372779
2001,Born in Germany or immigrated <1950,Indirect migration background,0.038732770595149055,27798,0.036464417562722146,0.041001123627575964
2001,Not born in Germany,Direct migration background,1.0,27798,1.0,1.0
2002,Born in Germany or immigrated <1950,No migration background,0.9638081833718709,28961,0.9616571369121245,0.9659592298316173
2002,Born in Germany or immigrated <1950,Indirect migration background,0.036191816628129085,28961,0.03404077016838266,0.03834286308787551
