year,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Born in Germany or immigrated <1950,1.0,8673,12171,1.0,1.0
1984,Direct migration background,Not born in Germany,1.0,3373,12171,1.0,1.0
1984,Indirect migration background,Born in Germany or immigrated <1950,1.0,125,12171,1.0,1.0
1985,No migration background,Born in Germany or immigrated <1950,1.0,7980,11026,1.0,1.0
1985,Direct migration background,Not born in Germany,1.0,2906,11026,1.0,1.0
1985,Indirect migration background,Born in Germany or immigrated <1950,1.0,140,11026,1.0,1.0
1986,No migration background,Born in Germany or immigrated <1950,1.0,7605,10585,1.0,1.0
1986,Direct migration background,Not born in Germany,1.0,2827,10585,1.0,1.0
1986,Indirect migration background,Born in Germany or immigrated <1950,1.0,153,10585,1.0,1.0
1987,No migration background,Born in Germany or immigrated <1950,1.0,7467,10455,1.0,1.0
1987,Direct migration background,Not born in Germany,1.0,2815,10455,1.0,1.0
1987,Indirect migration background,Born in Germany or immigrated <1950,1.0,173,10455,1.0,1.0
1988,No migration background,Born in Germany or immigrated <1950,1.0,7083,9972,1.0,1.0
1988,Direct migration background,Not born in Germany,1.0,2669,9972,1.0,1.0
1988,Indirect migration background,Born in Germany or immigrated <1950,1.0,220,9972,1.0,1.0
1989,No migration background,Born in Germany or immigrated <1950,1.0,6819,9664,1.0,1.0
1989,Direct migration background,Not born in Germany,1.0,2588,9664,1.0,1.0
1989,Indirect migration background,Born in Germany or immigrated <1950,1.0,257,9664,1.0,1.0
1990,No migration background,Born in Germany or immigrated <1950,1.0,10921,13891,1.0,1.0
1990,Direct migration background,Not born in Germany,1.0,2675,13891,1.0,1.0
1990,Indirect migration background,Born in Germany or immigrated <1950,1.0,295,13891,1.0,1.0
1991,No migration background,Born in Germany or immigrated <1950,1.0,10616,13588,1.0,1.0
1991,Direct migration background,Not born in Germany,1.0,2624,13588,1.0,1.0
1991,Indirect migration background,Born in Germany or immigrated <1950,1.0,348,13588,1.0,1.0
1992,No migration background,Born in Germany or immigrated <1950,1.0,10359,13317,1.0,1.0
1992,Direct migration background,Not born in Germany,1.0,2552,13317,1.0,1.0
1992,Indirect migration background,Born in Germany or immigrated <1950,1.0,406,13317,1.0,1.0
1993,No migration background,Born in Germany or immigrated <1950,1.0,10158,13103,1.0,1.0
1993,Direct migration background,Not born in Germany,1.0,2477,13103,1.0,1.0
1993,Indirect migration background,Born in Germany or immigrated <1950,1.0,468,13103,1.0,1.0
1994,No migration background,Born in Germany or immigrated <1950,1.0,10025,12874,1.0,1.0
1994,Direct migration background,Not born in Germany,1.0,2358,12874,1.0,1.0
1994,Indirect migration background,Born in Germany or immigrated <1950,1.0,491,12874,1.0,1.0
1995,No migration background,Born in Germany or immigrated <1950,1.0,10001,13286,1.0,1.0
1995,Direct migration background,Not born in Germany,1.0,2781,13286,1.0,1.0
1995,Indirect migration background,Born in Germany or immigrated <1950,1.0,504,13286,1.0,1.0
1996,No migration background,Born in Germany or immigrated <1950,1.0,9907,13048,1.0,1.0
1996,Direct migration background,Not born in Germany,1.0,2598,13048,1.0,1.0
1996,Indirect migration background,Born in Germany or immigrated <1950,1.0,543,13048,1.0,1.0
1997,No migration background,Born in Germany or immigrated <1950,1.0,9791,12830,1.0,1.0
1997,Direct migration background,Not born in Germany,1.0,2472,12830,1.0,1.0
1997,Indirect migration background,Born in Germany or immigrated <1950,1.0,567,12830,1.0,1.0
1998,No migration background,Born in Germany or immigrated <1950,1.0,11244,14240,1.0,1.0
1998,Direct migration background,Not born in Germany,1.0,2399,14240,1.0,1.0
1998,Indirect migration background,Born in Germany or immigrated <1950,1.0,597,14240,1.0,1.0
1999,No migration background,Born in Germany or immigrated <1950,1.0,10866,13674,1.0,1.0
