year,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1985,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1986,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1987,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1988,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1989,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1990,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1991,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1992,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1993,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1994,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1995,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1996,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1997,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1998,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1999,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
2000,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2001,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2002,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2003,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2004,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2005,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2006,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2007,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2008,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2009,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2010,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2011,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2012,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2013,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2014,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2015,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2016,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2017,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2018,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2019,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2020,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2021,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
