"germborn","year","migback","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1984","kein Migrationshintergrund","8669","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","indirekter Migrationshintergrund","126","1","1","1"
"nicht in Deutschland geboren","1984","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","direkter Migrationshintergrund","3369","1","1","1"
"nicht in Deutschland geboren","1984","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","kein Migrationshintergrund","7979","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","indirekter Migrationshintergrund","141","1","1","1"
"nicht in Deutschland geboren","1985","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","direkter Migrationshintergrund","2906","1","1","1"
"nicht in Deutschland geboren","1985","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","kein Migrationshintergrund","7604","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","indirekter Migrationshintergrund","154","1","1","1"
"nicht in Deutschland geboren","1986","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","direkter Migrationshintergrund","2825","1","1","1"
"nicht in Deutschland geboren","1986","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","kein Migrationshintergrund","7464","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","indirekter Migrationshintergrund","175","1","1","1"
"nicht in Deutschland geboren","1987","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","direkter Migrationshintergrund","2813","1","1","1"
"nicht in Deutschland geboren","1987","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1988","kein Migrationshintergrund","7080","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1988","indirekter Migrationshintergrund","222","1","1","1"
"nicht in Deutschland geboren","1988","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","direkter Migrationshintergrund","2668","1","1","1"
"nicht in Deutschland geboren","1988","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1989","kein Migrationshintergrund","6816","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1989","indirekter Migrationshintergrund","258","1","1","1"
"nicht in Deutschland geboren","1989","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","direkter Migrationshintergrund","2588","1","1","1"
"nicht in Deutschland geboren","1989","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1990","kein Migrationshintergrund","10916","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1990","indirekter Migrationshintergrund","296","1","1","1"
"nicht in Deutschland geboren","1990","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","direkter Migrationshintergrund","2674","1","1","1"
"nicht in Deutschland geboren","1990","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1991","kein Migrationshintergrund","10613","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1991","indirekter Migrationshintergrund","349","1","1","1"
"nicht in Deutschland geboren","1991","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","direkter Migrationshintergrund","2624","1","1","1"
"nicht in Deutschland geboren","1991","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1992","kein Migrationshintergrund","10357","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1992","indirekter Migrationshintergrund","407","1","1","1"
"nicht in Deutschland geboren","1992","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","direkter Migrationshintergrund","2552","1","1","1"
"nicht in Deutschland geboren","1992","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","kein Migrationshintergrund","10156","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","indirekter Migrationshintergrund","468","1","1","1"
"nicht in Deutschland geboren","1993","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","direkter Migrationshintergrund","2477","1","1","1"
"nicht in Deutschland geboren","1993","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","kein Migrationshintergrund","10024","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","indirekter Migrationshintergrund","491","1","1","1"
"nicht in Deutschland geboren","1994","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","direkter Migrationshintergrund","2358","1","1","1"
"nicht in Deutschland geboren","1994","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","kein Migrationshintergrund","9998","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","indirekter Migrationshintergrund","505","1","1","1"
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","2781","1","1","1"
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","kein Migrationshintergrund","9905","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","indirekter Migrationshintergrund","545","1","1","1"
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","2598","1","1","1"
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1997","kein Migrationshintergrund","9789","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1997","indirekter Migrationshintergrund","568","1","1","1"
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","2471","1","1","1"
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1998","kein Migrationshintergrund","11241","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1998","indirekter Migrationshintergrund","598","1","1","1"
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","2399","1","1","1"
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1999","kein Migrationshintergrund","10865","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1999","indirekter Migrationshintergrund","605","1","1","1"
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","2204","1","1","1"
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2000","kein Migrationshintergrund","19982","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2000","indirekter Migrationshintergrund","822","1","1","1"
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","3305","1","1","1"
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2001","kein Migrationshintergrund","18239","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2001","indirekter Migrationshintergrund","766","1","1","1"
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","2916","1","1","1"
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2002","kein Migrationshintergrund","19457","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2002","indirekter Migrationshintergrund","772","1","1","1"
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","","","",""
