year,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Born in Germany or immigrated <1950,1.00000,8673,12171,1.00000,1.00000
1984,Direct migration background,Not born in Germany,1.00000,3373,12171,1.00000,1.00000
1984,Indirect migration background,Born in Germany or immigrated <1950,1.00000,125,12171,1.00000,1.00000
1985,No migration background,Born in Germany or immigrated <1950,1.00000,7980,11026,1.00000,1.00000
1985,Direct migration background,Not born in Germany,1.00000,2906,11026,1.00000,1.00000
1985,Indirect migration background,Born in Germany or immigrated <1950,1.00000,140,11026,1.00000,1.00000
1986,No migration background,Born in Germany or immigrated <1950,1.00000,7605,10585,1.00000,1.00000
1986,Direct migration background,Not born in Germany,1.00000,2827,10585,1.00000,1.00000
1986,Indirect migration background,Born in Germany or immigrated <1950,1.00000,153,10585,1.00000,1.00000
1987,No migration background,Born in Germany or immigrated <1950,1.00000,7467,10455,1.00000,1.00000
1987,Direct migration background,Not born in Germany,1.00000,2815,10455,1.00000,1.00000
1987,Indirect migration background,Born in Germany or immigrated <1950,1.00000,173,10455,1.00000,1.00000
1988,No migration background,Born in Germany or immigrated <1950,1.00000,7083,9972,1.00000,1.00000
1988,Direct migration background,Not born in Germany,1.00000,2669,9972,1.00000,1.00000
1988,Indirect migration background,Born in Germany or immigrated <1950,1.00000,220,9972,1.00000,1.00000
1989,No migration background,Born in Germany or immigrated <1950,1.00000,6819,9664,1.00000,1.00000
1989,Direct migration background,Not born in Germany,1.00000,2588,9664,1.00000,1.00000
1989,Indirect migration background,Born in Germany or immigrated <1950,1.00000,257,9664,1.00000,1.00000
1990,No migration background,Born in Germany or immigrated <1950,1.00000,10921,13891,1.00000,1.00000
1990,Direct migration background,Not born in Germany,1.00000,2675,13891,1.00000,1.00000
1990,Indirect migration background,Born in Germany or immigrated <1950,1.00000,295,13891,1.00000,1.00000
1991,No migration background,Born in Germany or immigrated <1950,1.00000,10616,13588,1.00000,1.00000
1991,Direct migration background,Not born in Germany,1.00000,2624,13588,1.00000,1.00000
1991,Indirect migration background,Born in Germany or immigrated <1950,1.00000,348,13588,1.00000,1.00000
1992,No migration background,Born in Germany or immigrated <1950,1.00000,10359,13317,1.00000,1.00000
1992,Direct migration background,Not born in Germany,1.00000,2552,13317,1.00000,1.00000
1992,Indirect migration background,Born in Germany or immigrated <1950,1.00000,406,13317,1.00000,1.00000
1993,No migration background,Born in Germany or immigrated <1950,1.00000,10158,13103,1.00000,1.00000
1993,Direct migration background,Not born in Germany,1.00000,2477,13103,1.00000,1.00000
1993,Indirect migration background,Born in Germany or immigrated <1950,1.00000,468,13103,1.00000,1.00000
1994,No migration background,Born in Germany or immigrated <1950,1.00000,10025,12874,1.00000,1.00000
1994,Direct migration background,Not born in Germany,1.00000,2358,12874,1.00000,1.00000
1994,Indirect migration background,Born in Germany or immigrated <1950,1.00000,491,12874,1.00000,1.00000
1995,No migration background,Born in Germany or immigrated <1950,1.00000,10001,13286,1.00000,1.00000
1995,Direct migration background,Not born in Germany,1.00000,2781,13286,1.00000,1.00000
1995,Indirect migration background,Born in Germany or immigrated <1950,1.00000,504,13286,1.00000,1.00000
1996,No migration background,Born in Germany or immigrated <1950,1.00000,9907,13048,1.00000,1.00000
1996,Direct migration background,Not born in Germany,1.00000,2598,13048,1.00000,1.00000
1996,Indirect migration background,Born in Germany or immigrated <1950,1.00000,543,13048,1.00000,1.00000
1997,No migration background,Born in Germany or immigrated <1950,1.00000,9791,12830,1.00000,1.00000
1997,Direct migration background,Not born in Germany,1.00000,2472,12830,1.00000,1.00000
1997,Indirect migration background,Born in Germany or immigrated <1950,1.00000,567,12830,1.00000,1.00000
1998,No migration background,Born in Germany or immigrated <1950,1.00000,11244,14240,1.00000,1.00000
1998,Direct migration background,Not born in Germany,1.00000,2399,14240,1.00000,1.00000
1998,Indirect migration background,Born in Germany or immigrated <1950,1.00000,597,14240,1.00000,1.00000
1999,No migration background,Born in Germany or immigrated <1950,1.00000,10866,13674,1.00000,1.00000
1999,Direct migration background,Not born in Germany,1.00000,2204,13674,1.00000,1.00000
1999,Indirect migration background,Born in Germany or immigrated <1950,1.00000,604,13674,1.00000,1.00000
2000,No migration background,Born in Germany or immigrated <1950,1.00000,19990,24112,1.00000,1.00000
2000,Direct migration background,Not born in Germany,1.00000,3305,24112,1.00000,1.00000
2000,Indirect migration background,Born in Germany or immigrated <1950,1.00000,817,24112,1.00000,1.00000
2001,No migration background,Born in Germany or immigrated <1950,1.00000,18241,21921,1.00000,1.00000
2001,Direct migration background,Not born in Germany,1.00000,2916,21921,1.00000,1.00000
2001,Indirect migration background,Born in Germany or immigrated <1950,1.00000,764,21921,1.00000,1.00000
2002,No migration background,Born in Germany or immigrated <1950,1.00000,19462,23027,1.00000,1.00000
2002,Direct migration background,Not born in Germany,1.00000,2797,23027,1.00000,1.00000
2002,Indirect migration background,Born in Germany or immigrated <1950,1.00000,768,23027,1.00000,1.00000
2003,No migration background,Born in Germany or immigrated <1950,1.00000,18772,22166,1.00000,1.00000
2003,Direct migration background,Not born in Germany,1.00000,2619,22166,1.00000,1.00000
2003,Indirect migration background,Born in Germany or immigrated <1950,1.00000,775,22166,1.00000,1.00000
2004,No migration background,Born in Germany or immigrated <1950,1.00000,18280,21614,1.00000,1.00000
2004,Direct migration background,Not born in Germany,1.00000,2538,21614,1.00000,1.00000
2004,Indirect migration background,Born in Germany or immigrated <1950,1.00000,796,21614,1.00000,1.00000
2005,No migration background,Born in Germany or immigrated <1950,1.00000,17508,20699,1.00000,1.00000
2005,Direct migration background,Not born in Germany,1.00000,2368,20699,1.00000,1.00000
2005,Indirect migration background,Born in Germany or immigrated <1950,1.00000,823,20699,1.00000,1.00000
2006,No migration background,Born in Germany or immigrated <1950,1.00000,19034,22271,1.00000,1.00000
2006,Direct migration background,Not born in Germany,1.00000,2385,22271,1.00000,1.00000
2006,Indirect migration background,Born in Germany or immigrated <1950,1.00000,852,22271,1.00000,1.00000
2007,No migration background,Born in Germany or immigrated <1950,1.00000,17884,20850,1.00000,1.00000
2007,Direct migration background,Not born in Germany,1.00000,2133,20850,1.00000,1.00000
2007,Indirect migration background,Born in Germany or immigrated <1950,1.00000,833,20850,1.00000,1.00000
2008,No migration background,Born in Germany or immigrated <1950,1.00000,16841,19571,1.00000,1.00000
2008,Direct migration background,Not born in Germany,1.00000,1910,19571,1.00000,1.00000
2008,Indirect migration background,Born in Germany or immigrated <1950,1.00000,820,19571,1.00000,1.00000
2009,No migration background,Born in Germany or immigrated <1950,1.00000,15839,18254,1.00000,1.00000
2009,Direct migration background,Not born in Germany,1.00000,1667,18254,1.00000,1.00000
2009,Indirect migration background,Born in Germany or immigrated <1950,1.00000,748,18254,1.00000,1.00000
2010,No migration background,Born in Germany or immigrated <1950,1.00000,20189,24329,1.00000,1.00000
2010,Direct migration background,Not born in Germany,1.00000,2961,24329,1.00000,1.00000
2010,Indirect migration background,Born in Germany or immigrated <1950,1.00000,1179,24329,1.00000,1.00000
2011,No migration background,Born in Germany or immigrated <1950,1.00000,24216,28901,1.00000,1.00000
