year,migback,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.3893328846639186,16099,0.3818007264855344,0.39686504284230273
1984,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.1887776562631446,16099,0.1827325788314426,0.19482273369484662
1984,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.08606040211996298,16099,0.08172811677316594,0.09039268746676002
1984,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.08521914696727517,16099,0.08090610438941212,0.08953218954513822
1984,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.07604946580297804,16099,0.0719547000204188,0.08014423158553728
1984,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.05602759316900816,16099,0.05247506725791546,0.059580119080100864
1984,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.05081181122234374,16099,0.047419348205709776,0.0542042742389777
1984,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.01556322032472449,16099,0.013651165813387973,0.017475274836061004
1984,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.010347438378060066,16099,0.008784238825385999,0.011910637930734134
1984,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.010179187347522503,16099,0.008628617031412081,0.011729757663632925
1984,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.006393539160427357,16099,0.005162322483674281,0.007624755837180434
1984,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.005888786068814672,16099,0.0047068690228206445,0.007070703114808699
1984,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.004374526793976613,16099,0.0033550668617258832,0.005393986726227342
1984,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.004290401278707832,16099,0.003280748779212866,0.005300053778202798
1984,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.004038024732901489,16099,0.003058393805768625,0.005017655660034353
1984,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,direkter Migrationshintergrund,-5,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.39222976113021657,14443,0.38426693280984614,0.400192589450587
1985,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.18635560925736594,14443,0.18000499231269795,0.19270622620203393
1985,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.08374384236453201,14443,0.0792261957013663,0.08826148902769773
1985,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.08160609722093132,14443,0.077141285333372,0.08607090910849063
1985,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.0688725718003532,14443,0.06474252402128819,0.0730026195794182
1985,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.059578027697741426,14443,0.0557176321105023,0.06343842328498055
1985,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.05279301050283484,14443,0.049145991494517545,0.05644002951115213
1985,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.016172506738544475,14443,0.014115311485418568,0.018229701991670382
1985,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.010223998512872944,14443,0.00858338526432238,0.011864611761423506
1985,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.009387489543637885,14443,0.007814760152093727,0.010960218935182044
1985,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.006970908076958825,14443,0.0056139918703288025,0.008327824283588848
1985,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.005762617343619296,14443,0.004528142338963532,0.006997092348275059
1985,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1986,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.3934489776141099,13742,0.38528110455845427,0.40161685066976555
1986,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.1785056691539878,13742,0.17210302461634383,0.18490831369163177
1986,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.08431049520302356,13742,0.07966485001294689,0.08895614039310022
1986,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.08411667797267178,13742,0.07947588461378491,0.08875747133155865
1986,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.06531640662854928,13742,0.061185222509804946,0.0694475907472936
1986,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0615369706366896,13742,0.05751899092192961,0.06555495035144959
1986,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.05097393158251769,13742,0.047296503094306684,0.05465136007072869
1986,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.01657137319507704,13742,0.01443694390837867,0.018705802481775415
1986,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.010659947669347806,13742,0.008942903641677578,0.012376991697018034
1986,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.007655780598895242,13742,0.00619845360028844,0.009113107597502043
1986,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.005717608295377459,13742,0.004456962229020306,0.0069782543617346125
1986,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.005523791065025681,13742,0.004284575328497155,0.006763006801554207
1986,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.3945771339075959,13496,0.3863310280935321,0.40282323972165973
1987,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.17149569303054032,13496,0.16513612627269267,0.17785525978838798
1987,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.08790133124510571,13496,0.08312414499421807,0.09267851749599336
1987,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.08379013312451057,13496,0.0791155007872771,0.08846476546174405
1987,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.06470242756460454,13496,0.060552039287300116,0.06885281584190896
1987,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.06245105716523101,13496,0.058368611549237386,0.06653350278122463
1987,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.04933437744714174,13496,0.04568059859832848,0.052988156295955
1987,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.016934220830070477,13496,0.01475737618810755,0.019111065472033405
1987,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.009788566953797965,13496,0.008127538536075425,0.011449595371520504
1987,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.009788566953797965,13496,0.008127538536075425,0.011449595371520504
1987,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.009005481597494126,13496,0.007411649259322981,0.010599313935665272
1987,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.007145653876272514,13496,0.0057245779082263255,0.008566729844318702
1987,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.006851996867658575,13496,0.0054602216427882076,0.008243772092528943
1987,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.005873140172278779,13496,0.004583971855315744,0.007162308489241814
1987,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.00548159749412686,13496,0.004235897335395786,0.006727297652857933
1987,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.00538371182458888,13496,0.00414912333745082,0.00661830031172694
1987,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.005090054815974941,13496,0.003889431833780429,0.006290677798169454
1987,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0012725137039937353,13496,0.0006710515963767731,0.0018739758116106974
1987,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,direkter Migrationshintergrund,-5,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.3916786226685796,12817,0.38322789020403025,0.40012935513312897
1988,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.17001434720229555,12817,0.16351093984606177,0.17651775455852933
1988,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.09151465464234475,12817,0.08652273983704091,0.09650656944764859
1988,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.08495593359294938,12817,0.08012889532129211,0.08978297186460665
1988,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.06282025005124,12817,0.058619525958913794,0.06702097414356623
1988,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.0625128100020496,12817,0.05832169033808805,0.06670392966601114
1988,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.04908792785406846,12817,0.045347507518255975,0.05282834818988094
1988,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.017524082803853248,12817,0.015252432462929948,0.019795733144776548
1988,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.009633121541299446,12817,0.007942118250120318,0.011324124832478574
1988,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.008710801393728223,12817,0.0071020381980758125,0.010319564589380633
1988,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.007993441278950604,12817,0.006451786812727129,0.009535095745174079
1988,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.007481041196966591,12817,0.005989231904605426,0.008972850489327756
1988,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.007071121131379381,12817,0.005620459619517767,0.008521782643240996
1988,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.006558721049395368,12817,0.005161247617267925,0.007956194481522811
1988,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.00625128100020496,12817,0.004886742854997137,0.007615819145412784
1988,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.006046320967411355,12817,0.004704200340904645,0.007388441593918065
1988,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.005533920885427342,12817,0.004249597651278417,0.006818244119576267
1988,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0009223201475712236,12817,0.0003967830776873089,0.0014478572174551384
1988,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0009223201475712236,12817,0.0003967830776873089,0.0014478572174551384
1988,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1988,direkter Migrationshintergrund,-5,nicht in Deutschland geboren,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.39088703723235946,12393,0.38229606329109184,0.3994780111736271
1989,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.16243012340470414,12393,0.15593613276420765,0.16892411404520064
1989,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.09112962767640544,12393,0.08606265435509192,0.09619660099771896
1989,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.08733255985655522,12393,0.08236192088887603,0.0923031988242344
1989,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.06391730830081215,12393,0.05961071170392806,0.06822390489769622
1989,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.06001476637485497,12393,0.055833022571322014,0.06419651017838793
1989,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.04841261470309039,12393,0.044633662019950726,0.052191567386230056
1989,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.020251028372534542,12393,0.017771044847603598,0.022731011897465486
1989,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.009703617761839468,12393,0.007977711187230533,0.011429524336448402
1989,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.009281721337411666,12393,0.007593391883056869,0.010970050791766463
