year,germborn,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,No migration background,middle vocational,0.5394568131483856,16099,0.5317571780540324,0.5471564482427387
1984,Born in Germany or immigrated <1950,No migration background,general elementary,0.2615689474297704,16099,0.25477996492900734,0.2683579299305334
1984,Born in Germany or immigrated <1950,No migration background,higher education,0.07763142557407623,16099,0.07349783316701956,0.0817650179811329
1984,Born in Germany or immigrated <1950,No migration background,higher vocational,0.07040447604615922,16099,0.06645259586527283,0.07435635622704562
1984,Born in Germany or immigrated <1950,No migration background,vocational + Abi,0.021564284881687844,16099,0.01932045307472759,0.023808116688648098
1984,Born in Germany or immigrated <1950,No migration background,in school,0.008858841356801492,16099,0.007411360465989186,0.010306322247613797
1984,Born in Germany or immigrated <1950,No migration background,inadequately,0.008159459144422426,16099,0.006769800174056755,0.009549118114788096
1984,Born in Germany or immigrated <1950,Indirect migration background,middle vocational,0.005595057699032522,16099,0.004442824078933073,0.00674729131913197
1984,Born in Germany or immigrated <1950,Indirect migration background,general elementary,0.004895675486653456,16099,0.0038174806710127417,0.00597387030229417
1984,Born in Germany or immigrated <1950,Indirect migration background,in school,0.0005828185103158877,16099,0.00021000066246252473,0.0009556363581692506
1984,Born in Germany or immigrated <1950,Indirect migration background,higher vocational,0.0004662548082527101,16099,0.00013277694250214342,0.0007997326740032767
1984,Born in Germany or immigrated <1950,Indirect migration background,higher education,0.0003496911061895326,16099,6.087396367281583e-05,0.0006385082487062494
1984,Born in Germany or immigrated <1950,Indirect migration background,inadequately,0.0003496911061895326,16099,6.087396367281583e-05,0.0006385082487062494
1984,Born in Germany or immigrated <1950,Indirect migration background,vocational + Abi,0.00011656370206317752,16099,-5.0204395421758104e-05,0.00028333179954811316
1984,Not born in Germany,Direct migration background,general elementary,0.3156433199629744,16099,0.30846378726285817,0.32282285266309063
1984,Not born in Germany,Direct migration background,middle vocational,0.31255785251465595,16099,0.3053974092816349,0.319718295747677
1984,Not born in Germany,Direct migration background,inadequately,0.2789262573279852,16099,0.2719985240046618,0.2858539906513086
1984,Not born in Germany,Direct migration background,vocational + Abi,0.03795124961431657,16099,0.03499957689557514,0.040902922333058
1984,Not born in Germany,Direct migration background,higher education,0.037334156124652886,16099,0.034405640319161,0.040262671930144774
1984,Not born in Germany,Direct migration background,higher vocational,0.016044430731255787,16099,0.014103515708179287,0.017985345754332287
1984,Not born in Germany,Direct migration background,in school,0.0015427337241592102,16099,0.0009364626490281519,0.0021490047992902685
1985,Born in Germany or immigrated <1950,No migration background,middle vocational,0.5367590943780208,14443,0.5286266608447887,0.544891527911253
1985,Born in Germany or immigrated <1950,No migration background,general elementary,0.2550241668786568,14443,0.24791548422685902,0.2621328495304546
1985,Born in Germany or immigrated <1950,No migration background,higher education,0.08153141694225388,14443,0.07706846702249659,0.08599436686201117
1985,Born in Germany or immigrated <1950,No migration background,higher vocational,0.07224624777410328,14443,0.06802392554589871,0.07646857000230785
1985,Born in Germany or immigrated <1950,No migration background,vocational + Abi,0.022131773085728824,14443,0.019732522344099175,0.024531023827358472
1985,Born in Germany or immigrated <1950,No migration background,in school,0.009539557364538286,14443,0.007954262527246748,0.011124852201829823
1985,Born in Germany or immigrated <1950,No migration background,inadequately,0.009285169168150597,14443,0.0077209535846663865,0.010849384751634807
1985,Born in Germany or immigrated <1950,Indirect migration background,middle vocational,0.00635970490969219,14443,0.005063240957844629,0.0076561688615397515
1985,Born in Germany or immigrated <1950,Indirect migration background,general elementary,0.005087763927753753,14443,0.003927429367662367,0.006248098487845138
1985,Born in Germany or immigrated <1950,Indirect migration background,higher education,0.0005087763927753752,14443,0.00014100297635330787,0.0008765498091974426
1985,Born in Germany or immigrated <1950,Indirect migration background,higher vocational,0.0005087763927753752,14443,0.00014100297635330787,0.0008765498091974426
1985,Born in Germany or immigrated <1950,Indirect migration background,inadequately,0.0005087763927753752,14443,0.00014100297635330787,0.0008765498091974426
1985,Born in Germany or immigrated <1950,Indirect migration background,in school,0.0005087763927753752,14443,0.00014100297635330787,0.0008765498091974426
