year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,158,12057,1.0,1.0
1984,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,77,12057,1.0,1.0
1984,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,2338,12057,1.0,1.0
1984,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,4630,12057,1.0,1.0
1984,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,185,12057,1.0,1.0
1984,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,604,12057,1.0,1.0
1984,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,666,12057,1.0,1.0
1984,Direct migration background,Primary Level,Not born in Germany,1.0,918,12057,1.0,1.0
1984,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1057,12057,1.0,1.0
1984,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1024,12057,1.0,1.0
1984,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,123,12057,1.0,1.0
1984,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,52,12057,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,121,12057,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,53,12057,1.0,1.0
1984,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,51,12057,1.0,1.0
1985,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,155,10867,1.0,1.0
1985,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,84,10867,1.0,1.0
1985,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,2091,10867,1.0,1.0
1985,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,4222,10867,1.0,1.0
1985,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,174,10867,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,568,10867,1.0,1.0
1985,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,641,10867,1.0,1.0
1985,Direct migration background,Primary Level,Not born in Germany,1.0,745,10867,1.0,1.0
1985,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,911,10867,1.0,1.0
1985,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,904,10867,1.0,1.0
