year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,158,12057,1.00000,1.00000
1984,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,77,12057,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,2338,12057,1.00000,1.00000
1984,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,4630,12057,1.00000,1.00000
1984,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,185,12057,1.00000,1.00000
1984,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,604,12057,1.00000,1.00000
1984,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,666,12057,1.00000,1.00000
1984,Direct migration background,Primary Level,Not born in Germany,1.00000,918,12057,1.00000,1.00000
1984,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,1057,12057,1.00000,1.00000
1984,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,1024,12057,1.00000,1.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,123,12057,1.00000,1.00000
1984,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,52,12057,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,121,12057,1.00000,1.00000
1984,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,53,12057,1.00000,1.00000
1984,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,51,12057,1.00000,1.00000
1985,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,155,10867,1.00000,1.00000
1985,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,84,10867,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,2091,10867,1.00000,1.00000
1985,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,4222,10867,1.00000,1.00000
1985,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,174,10867,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,568,10867,1.00000,1.00000
1985,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,641,10867,1.00000,1.00000
1985,Direct migration background,Primary Level,Not born in Germany,1.00000,745,10867,1.00000,1.00000
1985,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,911,10867,1.00000,1.00000
1985,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,904,10867,1.00000,1.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,101,10867,1.00000,1.00000
1985,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,48,10867,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,110,10867,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,59,10867,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,54,10867,1.00000,1.00000
1986,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,146,10441,1.00000,1.00000
1986,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,85,10441,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1931,10441,1.00000,1.00000
1986,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,4062,10441,1.00000,1.00000
1986,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,171,10441,1.00000,1.00000
1986,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,526,10441,1.00000,1.00000
1986,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,635,10441,1.00000,1.00000
1986,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,31,10441,1.00000,1.00000
1986,Direct migration background,Primary Level,Not born in Germany,1.00000,686,10441,1.00000,1.00000
1986,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,916,10441,1.00000,1.00000
1986,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,871,10441,1.00000,1.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,102,10441,1.00000,1.00000
1986,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,50,10441,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,110,10441,1.00000,1.00000
1986,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,60,10441,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,59,10441,1.00000,1.00000
1987,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,150,10299,1.00000,1.00000
1987,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,74,10299,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1836,10299,1.00000,1.00000
1987,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,4035,10299,1.00000,1.00000
1987,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,173,10299,1.00000,1.00000
1987,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,504,10299,1.00000,1.00000
1987,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,638,10299,1.00000,1.00000
1987,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,32,10299,1.00000,1.00000
1987,Direct migration background,Primary Level,Not born in Germany,1.00000,668,10299,1.00000,1.00000
1987,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,937,10299,1.00000,1.00000
1987,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,861,10299,1.00000,1.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,100,10299,1.00000,1.00000
1987,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,55,10299,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,100,10299,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,63,10299,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,73,10299,1.00000,1.00000
1988,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,125,9761,1.00000,1.00000
