,Unnamed: 0,year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,158,12057,0.96777,1.03447
1,1,1984,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,77,12057,0.91468,1.07562
2,2,1984,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,2338,12057,0.98939,1.01036
3,3,1984,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,4630,12057,0.99359,1.00739
4,4,1984,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,185,12057,0.95923,1.04756
5,5,1984,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,604,12057,0.9809,1.01793
6,6,1984,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,666,12057,0.97971,1.02235
7,7,1984,Direct migration background,Primary Level,Not born in Germany,1.0,918,12057,0.9402,1.05593
8,8,1984,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1057,12057,0.94122,1.07726
9,9,1984,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1024,12057,0.94359,1.06236
10,10,1984,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,123,12057,0.84654,1.17338
11,11,1984,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,52,12057,0.84498,1.14536
12,12,1984,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,121,12057,0.84489,1.14267
13,13,1984,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,53,12057,0.62996,1.35037
14,14,1984,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,51,12057,0.67055,1.40921
15,15,1985,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,155,10867,0.96792,1.03448
16,16,1985,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,84,10867,0.93479,1.07928
17,17,1985,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,2091,10867,0.98893,1.01305
18,18,1985,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,4222,10867,0.99153,1.0094
19,19,1985,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,174,10867,0.94404,1.05249
20,20,1985,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,568,10867,0.97417,1.02511
21,21,1985,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,641,10867,0.97831,1.0257
