year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.015321454471517225,158,12057,0.015287256383457962,0.015355652559576487
1984,No migration background,Primary Level,Born in Germany or immigrated <1950,0.007953656961757226,77,12057,0.007928925260074238,0.007978388663440214
1984,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.25679734448065145,2338,12057,0.25667571090282215,0.25691897805848074
1984,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4781816812563827,4630,12057,0.47804260252552055,0.4783207599872449
1984,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.01855158633161981,185,12057,0.018514017399068966,0.018589155264170654
1984,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06168079361644565,604,12057,0.06161381211621874,0.06174777511667256
1984,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06574199765902038,666,12057,0.06567299601273244,0.06581099930530832
1984,Direct migration background,Primary Level,Not born in Germany,0.015617648333006984,918,12057,0.015583126462415053,0.015652170203598915
1984,Direct migration background,Lower Secondary Level,Not born in Germany,0.027804426930447268,1057,12057,0.027758650873071385,0.02785020298782315
1984,Direct migration background,Upper Secondary Level,Not born in Germany,0.03558661729704515,1024,12057,0.035535037508295786,0.03563819708579452
1984,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.0033590163791152876,123,12057,0.003342906954722623,0.003375125803507952
1984,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.004212387635568649,52,12057,0.004194355294407671,0.004230419976729626
1984,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.0064046374112102355,121,12057,0.006382426997769802,0.006426847824650669
1984,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.0011879818698558148,53,12057,0.0011783911462098264,0.0011975725935018033
1984,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.0015987693663561489,51,12057,0.001587645646215943,0.0016098930864963548
