year,germborn,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.2317905918057663,14443,0.22490858530205018,0.23867259830948243
1985,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.21876580677794638,14443,0.21202351242890227,0.2255081011269905
1985,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.20295902883156297,14443,0.19639951160378016,0.20951854605934578
1985,Born in Germany or immigrated <1950,66 and older,Urban regions,0.09914011127971674,14443,0.09426616551942936,0.10401405704000412
1985,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.0768841679312089,14443,0.0725393265633183,0.08122900929909951
1985,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.07132018209408195,14443,0.06712291514828761,0.07551744903987628
1985,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.0629742033383915,14443,0.05901247692974983,0.06693592974703318
1985,Born in Germany or immigrated <1950,66 and older,Rural regions,0.03616590794132524,14443,0.033120971765840335,0.03921084411681014
1985,Not born in Germany,30-45 y.,Urban regions,0.35776920378814453,14443,0.3499515864865536,0.36558682108973545
1985,Not born in Germany,46-65 y.,Urban regions,0.27078218169063484,14443,0.26353505183355436,0.2780293115477153
1985,Not born in Germany,18-29 y.,Urban regions,0.23851280252542967,14443,0.23156232703041318,0.24546327802044615
1985,Not born in Germany,30-45 y.,Rural regions,0.05647141353910908,14443,0.052706810171132504,0.06023601690708566
1985,Not born in Germany,46-65 y.,Rural regions,0.03191862504384427,14443,0.02905177230215807,0.03478547778553046
1985,Not born in Germany,18-29 y.,Rural regions,0.03156787092248334,14443,0.02871629718380139,0.03441944466116529
1985,Not born in Germany,66 and older,Urban regions,0.011224131883549631,14443,0.00950601511887954,0.012942248648219723
1985,Not born in Germany,66 and older,Rural regions,0.00175377060680463,14443,0.0010713806938932291,0.0024361605197160308
1986,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.23505345123399762,13742,0.22796371692450926,0.242143185543486
1986,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.21776428665698824,13742,0.21086358506219513,0.22466498825178136
1986,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.2069420615019137,13742,0.20016864247807237,0.213715480525755
1986,Born in Germany or immigrated <1950,66 and older,Urban regions,0.0950244159957767,13742,0.09012135681877965,0.09992747517277374
1986,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.07562359772997228,13742,0.07120296747495206,0.0800442279849925
1986,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.06836478817473934,13742,0.06414519789879786,0.07258437845068083
1986,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.06678104790814307,13742,0.06260707631508611,0.07095501950120003
1986,Born in Germany or immigrated <1950,66 and older,Rural regions,0.03444635079846905,13742,0.03139711567214616,0.037495585924791935
1986,Not born in Germany,30-45 y.,Urban regions,0.34573304157549234,13742,0.3377809927708221,0.3536850903801626
1986,Not born in Germany,46-65 y.,Urban regions,0.2815463165572575,13742,0.2740265317598578,0.28906610135465716
1986,Not born in Germany,18-29 y.,Urban regions,0.2286652078774617,13742,0.2216433407842859,0.23568707497063748
1986,Not born in Germany,30-45 y.,Rural regions,0.05616338439095551,13742,0.052313868247704516,0.0600129005342065
1986,Not born in Germany,46-65 y.,Rural regions,0.037199124726477024,13742,0.03403491181655809,0.040363337636395956
1986,Not born in Germany,18-29 y.,Rural regions,0.032458059810357404,13742,0.02949508965457925,0.03542102996613555
1986,Not born in Germany,66 and older,Urban regions,0.016046681254558718,13742,0.013945754267689727,0.018147608241427707
1986,Not born in Germany,66 and older,Rural regions,0.002188183807439825,13742,0.0014069206930925938,0.002969446921787056
