"germborn","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Laendlicher Raum","725","0.939914988379905","0.924078189565818","0.955751787193991"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Staedtischer Raum","2297","0.88882831978063","0.878108195241088","0.899548444320173"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Laendlicher Raum","1008","0.935303427523668","0.92147168641709","0.949135168630245"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Staedtischer Raum","3020","0.870435358270082","0.860662466718593","0.88020824982157"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Laendlicher Raum","287","0.979308817254886","0.9629817133771","0.995635921132672"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Staedtischer Raum","783","0.96929269316773","0.957448168946544","0.981137217388916"
"nicht in Deutschland geboren","1985","17-34","Laendlicher Raum","140","0.0600850116200954","0.0442482128060085","0.0759218104341823"
"nicht in Deutschland geboren","1985","17-34","Staedtischer Raum","1006","0.11117168021937","0.100451555679827","0.121891804758912"
"nicht in Deutschland geboren","1985","35-65","Laendlicher Raum","207","0.0646965724763321","0.0508648313697547","0.0785283135829096"
"nicht in Deutschland geboren","1985","35-65","Staedtischer Raum","1516","0.129564641729919","0.11979175017843","0.139337533281407"
"nicht in Deutschland geboren","1985","66 +","Laendlicher Raum","5","","",""
"nicht in Deutschland geboren","1985","66 +","Staedtischer Raum","32","0.0307073068322697","0.0188627826110837","0.0425518310534556"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Laendlicher Raum","701","0.935172763856252","0.918561543257596","0.951783984454908"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Staedtischer Raum","2281","0.890973470955857","0.880241634013011","0.901705307898703"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Laendlicher Raum","935","0.923704450385348","0.908354598201486","0.939054302569211"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Staedtischer Raum","2860","0.865618720339429","0.855447122163062","0.875790318515796"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Laendlicher Raum","261","0.975541983323754","0.957014089174092","0.994069877473416"
