year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89863,1758,11021,0.89844,0.89882
1985,17-29 y.,Urban regions,Not born in Germany,0.10137,730,11021,0.10118,0.10156
1985,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95225,557,11021,0.95201,0.95249
1985,17-29 y.,Rural regions,Not born in Germany,0.04775,95,11021,0.04751,0.04799
1985,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.84928,1730,11021,0.84905,0.84950
1985,30-45 y.,Urban regions,Not born in Germany,0.15072,1020,11021,0.15050,0.15095
1985,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.91507,564,11021,0.91476,0.91538
1985,30-45 y.,Rural regions,Not born in Germany,0.08493,161,11021,0.08462,0.08524
1985,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.88514,1833,11021,0.88496,0.88532
1985,46-65 y.,Urban regions,Not born in Germany,0.11486,772,11021,0.11468,0.11504
1985,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.94232,608,11021,0.94209,0.94255
1985,46-65 y.,Rural regions,Not born in Germany,0.05768,91,11021,0.05745,0.05791
1985,66 and older,Urban regions,Born in Germany or immigrated <1950,0.96935,784,11021,0.96921,0.96948
1985,66 and older,Urban regions,Not born in Germany,0.03065,32,11021,0.03052,0.03079
1985,66 and older,Rural regions,Born in Germany or immigrated <1950,1.00000,286,11021,1.00000,1.00000
1986,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.90020,1715,10579,0.90001,0.90039
1986,17-29 y.,Urban regions,Not born in Germany,0.09980,700,10579,0.09961,0.09999
1986,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.94492,540,10579,0.94467,0.94517
1986,17-29 y.,Rural regions,Not born in Germany,0.05508,101,10579,0.05483,0.05533
1986,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.84625,1650,10579,0.84603,0.84648
1986,30-45 y.,Urban regions,Not born in Germany,0.15375,948,10579,0.15352,0.15397
1986,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.90440,518,10579,0.90406,0.90473
1986,30-45 y.,Rural regions,Not born in Germany,0.09560,154,10579,0.09527,0.09594
1986,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.88124,1781,10579,0.88106,0.88143
1986,46-65 y.,Urban regions,Not born in Germany,0.11876,772,10579,0.11857,0.11894
1986,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.93309,573,10579,0.93284,0.93334
1986,46-65 y.,Rural regions,Not born in Germany,0.06691,102,10579,0.06666,0.06716
1986,66 and older,Urban regions,Born in Germany or immigrated <1950,0.95333,720,10579,0.95317,0.95350
1986,66 and older,Urban regions,Not born in Germany,0.04667,44,10579,0.04650,0.04683
1986,66 and older,Rural regions,Born in Germany or immigrated <1950,1.00000,261,10579,1.00000,1.00000
1987,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89759,1681,10449,0.89740,0.89779
1987,17-29 y.,Urban regions,Not born in Germany,0.10241,687,10449,0.10221,0.10260
1987,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93913,533,10449,0.93886,0.93940
1987,17-29 y.,Rural regions,Not born in Germany,0.06087,110,10449,0.06060,0.06114
1987,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.84247,1614,10449,0.84225,0.84270
1987,30-45 y.,Urban regions,Not born in Germany,0.15753,905,10449,0.15730,0.15775
1987,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.90665,502,10449,0.90632,0.90698
1987,30-45 y.,Rural regions,Not born in Germany,0.09335,147,10449,0.09302,0.09368
1987,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.86993,1746,10449,0.86974,0.87011
1987,46-65 y.,Urban regions,Not born in Germany,0.13007,802,10449,0.12989,0.13026
1987,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.92977,552,10449,0.92952,0.93003
1987,46-65 y.,Rural regions,Not born in Germany,0.07023,108,10449,0.06997,0.07048
1987,66 and older,Urban regions,Born in Germany or immigrated <1950,0.95105,746,10449,0.95089,0.95122
1987,66 and older,Urban regions,Not born in Germany,0.04895,50,10449,0.04878,0.04911
1987,66 and older,Rural regions,Born in Germany or immigrated <1950,1.00000,266,10449,1.00000,1.00000
1988,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89761,1616,9964,0.89742,0.89780
1988,17-29 y.,Urban regions,Not born in Germany,0.10239,680,9964,0.10220,0.10258
